date,online trading
2012-01-26,49
2012-01-27,57
2012-01-28,44
2012-01-29,39
2012-01-30,55
2012-01-31,64
2012-02-01,64
2012-02-02,63
2012-02-03,57
2012-02-04,63
2012-02-05,61
2012-02-06,77
2012-02-07,60
2012-02-08,62
2012-02-09,60
2012-02-10,60
2012-02-11,63
2012-02-12,71
2012-02-13,64
2012-02-14,58
2012-02-15,57
2012-02-16,65
2012-02-17,57
2012-02-18,52
2012-02-19,41
2012-02-20,62
2012-02-21,69
2012-02-22,55
2012-02-23,71
2012-02-24,68
2012-02-25,39
2012-02-26,46
2012-02-27,58
2012-02-28,61
2012-02-29,55
2012-03-01,52
2012-03-02,52
2012-03-03,54
2012-03-04,46
2012-03-05,54
2012-03-06,53
2012-03-07,53
2012-03-08,51
2012-03-09,69
2012-03-10,72
2012-03-11,64
2012-03-12,55
2012-03-13,57
2012-03-14,63
2012-03-15,65
2012-03-16,56
2012-03-17,55
2012-03-18,45
2012-03-19,74
2012-03-20,50
2012-03-21,59
2012-03-22,58
2012-03-23,49
2012-03-24,68
2012-03-25,50
2012-03-26,66
2012-03-27,72
2012-03-28,42
2012-03-29,68
2012-03-30,49
2012-03-31,53
2012-04-01,54
2012-04-02,60
2012-04-03,65
2012-04-04,51
2012-04-05,55
2012-04-06,55
2012-04-07,51
2012-04-08,61
2012-04-09,60
2012-04-10,49
2012-04-11,61
2012-04-12,55
2012-04-13,60
2012-04-14,55
2012-04-15,29
2012-04-16,49
2012-04-17,57
2012-04-18,61
2012-04-19,68
2012-04-20,63
2012-04-21,60
2012-04-22,54
2012-04-23,53
2012-04-24,62
2012-04-25,53
2012-04-26,56
2012-04-27,56
2012-04-28,49
2012-04-29,51
2012-04-30,63
2012-05-01,57
2012-05-02,63
2012-05-03,54
2012-05-04,60
2012-05-05,55
2012-05-06,70
2012-05-07,63
2012-05-08,69
2012-05-09,61
2012-05-10,47
2012-05-11,50
2012-05-12,57
2012-05-13,40
2012-05-14,51
2012-05-15,61
2012-05-16,50
2012-05-17,65
2012-05-18,100
2012-05-19,59
2012-05-20,60
2012-05-21,71
2012-05-22,63
2012-05-23,70
2012-05-24,65
2012-05-25,50
2012-05-26,40
2012-05-27,61
2012-05-28,52
2012-05-29,71
2012-05-30,52
2012-05-31,62
2012-06-01,62
2012-06-02,52
2012-06-03,73
2012-06-04,72
2012-06-05,62
2012-06-06,63
2012-06-07,60
2012-06-08,54
2012-06-09,45
2012-06-10,49
2012-06-11,61
2012-06-12,62
2012-06-13,52
2012-06-14,46
2012-06-15,49
2012-06-16,46
2012-06-17,40
2012-06-18,54
2012-06-19,45
2012-06-20,64
2012-06-21,54
2012-06-22,50
2012-06-23,49
2012-06-24,48
2012-06-25,61
2012-06-26,62
2012-06-27,38
2012-06-28,61
2012-06-29,51
2012-06-30,48
2012-07-01,41
2012-07-02,53
2012-07-03,61
2012-07-04,48
2012-07-05,45
2012-07-06,49
2012-07-07,56
2012-07-08,44
2012-07-09,53
2012-07-10,59
2012-07-11,43
2012-07-12,54
2012-07-13,62
2012-07-14,36
2012-07-15,61
2012-07-16,53
2012-07-17,55
2012-07-18,55
2012-07-19,54
2012-07-20,68
2012-07-21,70
2012-07-22,58
2012-07-23,62
2012-07-24,52
2012-07-25,64
2012-07-26,58
2012-07-27,55
2012-07-28,46
2012-07-29,43
2012-07-30,54
2012-07-31,44
2012-08-01,61
2012-08-02,50
2012-08-03,54
2012-08-04,58
2012-08-05,45
2012-08-06,41
2012-08-07,69
2012-08-08,60
2012-08-09,50
2012-08-10,55
2012-08-11,31
2012-08-12,47
2012-08-13,76
2012-08-14,58
2012-08-15,49
2012-08-16,55
2012-08-17,53
2012-08-18,47
2012-08-19,53
2012-08-20,61
2012-08-21,49
2012-08-22,61
2012-08-23,55
2012-08-24,54
2012-08-25,39
2012-08-26,38
2012-08-27,51
2012-08-28,54
2012-08-29,58
2012-08-30,55
2012-08-31,43
2012-09-01,48
2012-09-02,45
2012-09-03,72
2012-09-04,74
2012-09-05,67
2012-09-06,61
2012-09-07,53
2012-09-08,56
2012-09-09,55
2012-09-10,53
2012-09-11,52
2012-09-12,73
2012-09-13,49
2012-09-14,59
2012-09-15,51
2012-09-16,52
2012-09-17,73
2012-09-18,44
2012-09-19,46
2012-09-20,67
2012-09-21,58
2012-09-22,45
2012-09-23,39
2012-09-24,65
2012-09-25,53
2012-09-26,66
2012-09-27,56
2012-09-28,48
2012-09-29,45
2012-09-30,56
2012-10-01,58
2012-10-02,45
2012-10-03,55
2012-10-04,57
2012-10-05,49
2012-10-06,48
2012-10-07,51
2012-10-08,57
2012-10-09,66
2012-10-10,62
2012-10-11,62
2012-10-12,48
