date,online trading
2015-12-26,54
2015-12-27,60
2015-12-28,80
2015-12-29,84
2015-12-30,67
2015-12-31,57
2016-01-01,58
2016-01-02,54
2016-01-03,72
2016-01-04,86
2016-01-05,76
2016-01-06,73
2016-01-07,96
2016-01-08,70
2016-01-09,64
2016-01-10,64
2016-01-11,77
2016-01-12,70
2016-01-13,71
2016-01-14,65
2016-01-15,76
2016-01-16,56
2016-01-17,63
2016-01-18,82
2016-01-19,82
2016-01-20,76
2016-01-21,76
2016-01-22,78
2016-01-23,72
2016-01-24,54
2016-01-25,72
2016-01-26,66
2016-01-27,80
2016-01-28,87
2016-01-29,79
2016-01-30,90
2016-01-31,56
2016-02-01,83
2016-02-02,83
2016-02-03,67
2016-02-04,67
2016-02-05,78
2016-02-06,74
2016-02-07,77
2016-02-08,98
2016-02-09,83
2016-02-10,78
2016-02-11,83
2016-02-12,85
2016-02-13,61
2016-02-14,66
2016-02-15,62
2016-02-16,88
2016-02-17,89
2016-02-18,76
2016-02-19,73
2016-02-20,57
2016-02-21,65
2016-02-22,75
2016-02-23,65
2016-02-24,80
2016-02-25,78
2016-02-26,70
2016-02-27,78
2016-02-28,72
2016-02-29,75
2016-03-01,84
2016-03-02,66
2016-03-03,79
2016-03-04,67
2016-03-05,85
2016-03-06,63
2016-03-07,90
2016-03-08,83
2016-03-09,86
2016-03-10,73
2016-03-11,78
2016-03-12,52
2016-03-13,83
2016-03-14,83
2016-03-15,98
2016-03-16,68
2016-03-17,89
2016-03-18,65
2016-03-19,71
2016-03-20,62
2016-03-21,64
2016-03-22,66
2016-03-23,73
2016-03-24,70
2016-03-25,56
2016-03-26,82
2016-03-27,66
2016-03-28,88
2016-03-29,82
2016-03-30,73
2016-03-31,75
2016-04-01,67
2016-04-02,53
2016-04-03,70
2016-04-04,100
2016-04-05,62
2016-04-06,68
2016-04-07,77
2016-04-08,69
2016-04-09,61
2016-04-10,71
2016-04-11,85
2016-04-12,72
2016-04-13,82
2016-04-14,58
2016-04-15,66
2016-04-16,70
2016-04-17,53
2016-04-18,70
2016-04-19,58
2016-04-20,61
2016-04-21,62
2016-04-22,85
2016-04-23,49
2016-04-24,85
2016-04-25,85
2016-04-26,75
2016-04-27,60
2016-04-28,86
2016-04-29,76
2016-04-30,68
2016-05-01,82
2016-05-02,81
2016-05-03,79
2016-05-04,70
2016-05-05,64
2016-05-06,64
2016-05-07,75
2016-05-08,59
2016-05-09,89
2016-05-10,99
2016-05-11,81
2016-05-12,65
2016-05-13,66
2016-05-14,57
2016-05-15,60
2016-05-16,79
2016-05-17,71
2016-05-18,73
2016-05-19,75
2016-05-20,79
2016-05-21,75
2016-05-22,65
2016-05-23,69
2016-05-24,79
2016-05-25,70
2016-05-26,71
2016-05-27,70
2016-05-28,58
2016-05-29,72
2016-05-30,79
2016-05-31,90
2016-06-01,66
2016-06-02,72
2016-06-03,73
2016-06-04,74
2016-06-05,75
2016-06-06,85
2016-06-07,78
2016-06-08,83
2016-06-09,75
2016-06-10,67
2016-06-11,72
2016-06-12,71
2016-06-13,69
2016-06-14,81
2016-06-15,62
2016-06-16,84
2016-06-17,70
2016-06-18,66
2016-06-19,56
2016-06-20,83
2016-06-21,84
2016-06-22,75
2016-06-23,82
2016-06-24,75
2016-06-25,66
2016-06-26,70
2016-06-27,83
2016-06-28,86
2016-06-29,83
2016-06-30,76
2016-07-01,74
2016-07-02,72
2016-07-03,72
2016-07-04,82
2016-07-05,88
2016-07-06,70
2016-07-07,76
2016-07-08,68
2016-07-09,71
2016-07-10,77
2016-07-11,89
2016-07-12,80
2016-07-13,90
2016-07-14,79
2016-07-15,69
2016-07-16,58
2016-07-17,60
2016-07-18,90
2016-07-19,82
2016-07-20,74
2016-07-21,77
2016-07-22,77
2016-07-23,69
2016-07-24,66
2016-07-25,95
2016-07-26,79
2016-07-27,79
2016-07-28,66
2016-07-29,71
2016-07-30,60
2016-07-31,67
2016-08-01,100
2016-08-02,77
2016-08-03,99
2016-08-04,82
2016-08-05,82
2016-08-06,79
2016-08-07,65
2016-08-08,80
2016-08-09,67
2016-08-10,88
2016-08-11,66
2016-08-12,75
2016-08-13,93
2016-08-14,70
2016-08-15,79
2016-08-16,73
2016-08-17,70
2016-08-18,74
2016-08-19,76
2016-08-20,64
2016-08-21,65
2016-08-22,59
2016-08-23,85
2016-08-24,63
2016-08-25,72
2016-08-26,74
2016-08-27,60
2016-08-28,71
2016-08-29,65
2016-08-30,72
2016-08-31,74
2016-09-01,80
2016-09-02,70
2016-09-03,54
2016-09-04,54
2016-09-05,61
2016-09-06,84
2016-09-07,77
2016-09-08,75
2016-09-09,61
2016-09-10,74
2016-09-11,73
