date,online trading
2016-09-11,72
2016-09-12,66
2016-09-13,64
2016-09-14,60
2016-09-15,83
2016-09-16,61
2016-09-17,63
2016-09-18,73
2016-09-19,64
2016-09-20,64
2016-09-21,73
2016-09-22,77
2016-09-23,78
2016-09-24,65
2016-09-25,70
2016-09-26,67
2016-09-27,68
2016-09-28,65
2016-09-29,78
2016-09-30,71
2016-10-01,61
2016-10-02,62
2016-10-03,59
2016-10-04,80
2016-10-05,62
2016-10-06,75
2016-10-07,86
2016-10-08,65
2016-10-09,72
2016-10-10,77
2016-10-11,66
2016-10-12,63
2016-10-13,71
2016-10-14,70
2016-10-15,53
2016-10-16,51
2016-10-17,61
2016-10-18,74
2016-10-19,56
2016-10-20,60
2016-10-21,69
2016-10-22,69
2016-10-23,61
2016-10-24,82
2016-10-25,86
2016-10-26,63
2016-10-27,55
2016-10-28,52
2016-10-29,51
2016-10-30,78
2016-10-31,69
2016-11-01,68
2016-11-02,72
2016-11-03,74
2016-11-04,64
2016-11-05,52
2016-11-06,67
2016-11-07,86
2016-11-08,76
2016-11-09,69
2016-11-10,89
2016-11-11,69
2016-11-12,71
2016-11-13,64
2016-11-14,69
2016-11-15,72
2016-11-16,73
2016-11-17,87
2016-11-18,68
2016-11-19,78
2016-11-20,57
2016-11-21,70
2016-11-22,79
2016-11-23,74
2016-11-24,69
2016-11-25,66
2016-11-26,61
2016-11-27,48
2016-11-28,75
2016-11-29,70
2016-11-30,65
2016-12-01,70
2016-12-02,62
2016-12-03,60
2016-12-04,65
2016-12-05,74
2016-12-06,66
2016-12-07,68
2016-12-08,55
2016-12-09,72
2016-12-10,55
2016-12-11,59
2016-12-12,83
2016-12-13,68
2016-12-14,68
2016-12-15,76
2016-12-16,69
2016-12-17,65
2016-12-18,86
2016-12-19,76
2016-12-20,69
2016-12-21,70
2016-12-22,73
2016-12-23,56
2016-12-24,46
2016-12-25,74
2016-12-26,67
2016-12-27,85
2016-12-28,72
2016-12-29,55
2016-12-30,64
2016-12-31,69
2017-01-01,99
2017-01-02,75
2017-01-03,76
2017-01-04,87
2017-01-05,84
2017-01-06,63
2017-01-07,78
2017-01-08,68
2017-01-09,66
2017-01-10,66
2017-01-11,71
2017-01-12,81
2017-01-13,57
2017-01-14,62
2017-01-15,69
2017-01-16,78
2017-01-17,61
2017-01-18,91
2017-01-19,70
2017-01-20,61
2017-01-21,77
2017-01-22,77
2017-01-23,72
2017-01-24,76
2017-01-25,82
2017-01-26,81
2017-01-27,86
2017-01-28,57
2017-01-29,54
2017-01-30,80
2017-01-31,72
2017-02-01,85
2017-02-02,65
2017-02-03,62
2017-02-04,70
2017-02-05,61
2017-02-06,76
2017-02-07,78
2017-02-08,68
2017-02-09,62
2017-02-10,73
2017-02-11,63
2017-02-12,59
2017-02-13,77
2017-02-14,73
2017-02-15,76
2017-02-16,79
2017-02-17,66
2017-02-18,59
2017-02-19,57
2017-02-20,82
2017-02-21,89
2017-02-22,84
2017-02-23,74
2017-02-24,67
2017-02-25,68
2017-02-26,56
2017-02-27,96
2017-02-28,68
2017-03-01,71
2017-03-02,78
2017-03-03,70
2017-03-04,63
2017-03-05,68
2017-03-06,77
2017-03-07,65
2017-03-08,62
2017-03-09,63
2017-03-10,76
2017-03-11,57
2017-03-12,71
2017-03-13,68
2017-03-14,100
2017-03-15,84
2017-03-16,65
2017-03-17,64
2017-03-18,44
2017-03-19,59
2017-03-20,69
2017-03-21,64
2017-03-22,74
2017-03-23,64
2017-03-24,58
2017-03-25,52
2017-03-26,51
2017-03-27,45
2017-03-28,84
2017-03-29,67
2017-03-30,79
2017-03-31,61
2017-04-01,57
2017-04-02,57
2017-04-03,55
2017-04-04,70
2017-04-05,72
2017-04-06,62
2017-04-07,66
2017-04-08,50
2017-04-09,63
2017-04-10,70
2017-04-11,69
2017-04-12,88
2017-04-13,71
2017-04-14,48
2017-04-15,57
2017-04-16,56
2017-04-17,76
2017-04-18,67
2017-04-19,81
2017-04-20,62
2017-04-21,60
2017-04-22,63
2017-04-23,66
2017-04-24,61
2017-04-25,60
2017-04-26,61
2017-04-27,80
2017-04-28,85
2017-04-29,61
2017-04-30,52
2017-05-01,50
2017-05-02,71
2017-05-03,61
2017-05-04,69
2017-05-05,52
2017-05-06,61
2017-05-07,61
2017-05-08,70
2017-05-09,68
2017-05-10,69
2017-05-11,70
2017-05-12,59
2017-05-13,70
2017-05-14,58
2017-05-15,78
2017-05-16,65
2017-05-17,57
2017-05-18,86
2017-05-19,63
2017-05-20,60
2017-05-21,50
2017-05-22,71
2017-05-23,72
2017-05-24,52
2017-05-25,67
2017-05-26,65
2017-05-27,48
2017-05-28,55
2017-05-29,65
