date,online trading
2014-03-16,41
2014-03-17,69
2014-03-18,67
2014-03-19,57
2014-03-20,50
2014-03-21,56
2014-03-22,61
2014-03-23,55
2014-03-24,57
2014-03-25,55
2014-03-26,57
2014-03-27,45
2014-03-28,56
2014-03-29,40
2014-03-30,50
2014-03-31,62
2014-04-01,46
2014-04-02,65
2014-04-03,54
2014-04-04,62
2014-04-05,51
2014-04-06,51
2014-04-07,58
2014-04-08,61
2014-04-09,58
2014-04-10,65
2014-04-11,63
2014-04-12,49
2014-04-13,53
2014-04-14,64
2014-04-15,57
2014-04-16,64
2014-04-17,61
2014-04-18,48
2014-04-19,53
2014-04-20,50
2014-04-21,63
2014-04-22,58
2014-04-23,56
2014-04-24,65
2014-04-25,54
2014-04-26,41
2014-04-27,48
2014-04-28,42
2014-04-29,54
2014-04-30,48
2014-05-01,42
2014-05-02,63
2014-05-03,41
2014-05-04,56
2014-05-05,54
2014-05-06,55
2014-05-07,50
2014-05-08,52
2014-05-09,45
2014-05-10,32
2014-05-11,50
2014-05-12,51
2014-05-13,67
2014-05-14,58
2014-05-15,55
2014-05-16,60
2014-05-17,43
2014-05-18,47
2014-05-19,62
2014-05-20,59
2014-05-21,60
2014-05-22,62
2014-05-23,64
2014-05-24,57
2014-05-25,41
2014-05-26,62
2014-05-27,48
2014-05-28,54
2014-05-29,58
2014-05-30,53
2014-05-31,57
2014-06-01,46
2014-06-02,70
2014-06-03,61
2014-06-04,52
2014-06-05,80
2014-06-06,53
2014-06-07,57
2014-06-08,44
2014-06-09,79
2014-06-10,81
2014-06-11,66
2014-06-12,64
2014-06-13,56
2014-06-14,39
2014-06-15,43
2014-06-16,64
2014-06-17,53
2014-06-18,43
2014-06-19,51
2014-06-20,59
2014-06-21,59
2014-06-22,49
2014-06-23,49
2014-06-24,66
2014-06-25,63
2014-06-26,60
2014-06-27,55
2014-06-28,46
2014-06-29,54
2014-06-30,50
2014-07-01,54
2014-07-02,71
2014-07-03,57
2014-07-04,61
2014-07-05,56
2014-07-06,49
2014-07-07,59
2014-07-08,55
2014-07-09,48
2014-07-10,65
2014-07-11,60
2014-07-12,43
2014-07-13,47
2014-07-14,71
2014-07-15,49
2014-07-16,61
2014-07-17,53
2014-07-18,44
2014-07-19,45
2014-07-20,45
2014-07-21,65
2014-07-22,48
2014-07-23,66
2014-07-24,59
2014-07-25,62
2014-07-26,42
2014-07-27,49
2014-07-28,58
2014-07-29,54
2014-07-30,73
2014-07-31,55
2014-08-01,60
2014-08-02,51
2014-08-03,53
2014-08-04,62
2014-08-05,57
2014-08-06,55
2014-08-07,58
2014-08-08,55
2014-08-09,56
2014-08-10,50
2014-08-11,61
2014-08-12,53
2014-08-13,59
2014-08-14,47
2014-08-15,56
2014-08-16,73
2014-08-17,60
2014-08-18,65
2014-08-19,71
2014-08-20,64
2014-08-21,62
2014-08-22,58
2014-08-23,59
2014-08-24,38
2014-08-25,53
2014-08-26,66
2014-08-27,52
2014-08-28,62
2014-08-29,48
2014-08-30,50
2014-08-31,42
2014-09-01,66
2014-09-02,69
2014-09-03,44
2014-09-04,54
2014-09-05,56
2014-09-06,49
2014-09-07,53
2014-09-08,56
2014-09-09,67
2014-09-10,52
2014-09-11,63
2014-09-12,62
2014-09-13,68
2014-09-14,44
2014-09-15,73
2014-09-16,63
2014-09-17,65
2014-09-18,66
2014-09-19,67
2014-09-20,66
2014-09-21,61
2014-09-22,100
2014-09-23,75
2014-09-24,62
2014-09-25,81
2014-09-26,61
2014-09-27,67
2014-09-28,62
2014-09-29,62
2014-09-30,68
2014-10-01,67
2014-10-02,55
2014-10-03,65
2014-10-04,53
2014-10-05,60
2014-10-06,59
2014-10-07,62
2014-10-08,52
2014-10-09,52
2014-10-10,50
2014-10-11,60
2014-10-12,60
2014-10-13,61
2014-10-14,58
2014-10-15,62
2014-10-16,72
2014-10-17,57
2014-10-18,49
2014-10-19,48
2014-10-20,58
2014-10-21,58
2014-10-22,58
2014-10-23,63
2014-10-24,62
2014-10-25,44
2014-10-26,59
2014-10-27,60
2014-10-28,55
2014-10-29,57
2014-10-30,61
2014-10-31,67
2014-11-01,61
2014-11-02,46
2014-11-03,68
2014-11-04,63
2014-11-05,67
2014-11-06,49
2014-11-07,53
2014-11-08,56
2014-11-09,38
2014-11-10,60
2014-11-11,55
2014-11-12,53
2014-11-13,61
2014-11-14,55
2014-11-15,67
2014-11-16,47
2014-11-17,62
2014-11-18,52
2014-11-19,63
2014-11-20,51
2014-11-21,49
2014-11-22,46
2014-11-23,64
2014-11-24,57
2014-11-25,47
2014-11-26,56
2014-11-27,57
2014-11-28,66
2014-11-29,53
2014-11-30,46
2014-12-01,67
