date,value
2018-04-10,80.0
2018-04-11,73.0
2018-04-12,88.0
2018-04-13,76.0
2018-04-14,54.0
2018-04-15,62.0
2018-04-16,73.0
2018-04-17,100.0
2018-04-18,77.0
2018-04-19,76.0
2018-04-20,83.0
2018-04-21,54.0
2018-04-22,57.0
2018-04-23,62.0
2018-04-24,82.0
2018-04-25,72.0
2018-04-26,85.0
2018-04-27,80.0
2018-04-28,57.0
2018-04-29,72.0
2018-04-30,88.0
2018-05-01,65.0
2018-05-02,75.0
2018-05-03,87.0
2018-05-04,76.0
2018-05-05,62.0
2018-05-06,66.0
2018-05-07,90.0
2018-05-08,86.0
2018-05-09,77.0
2018-05-10,89.0
2018-05-11,54.0
2018-05-12,66.0
2018-05-13,56.0
2018-05-14,92.0
2018-05-15,72.0
2018-05-16,74.0
2018-05-17,74.0
2018-05-18,62.0
2018-05-19,64.0
2018-05-20,76.0
2018-05-21,66.0
2018-05-22,86.0
2018-05-23,65.0
2018-05-24,80.0
2018-05-25,70.0
2018-05-26,65.0
2018-05-27,67.0
2018-05-28,67.0
2018-05-29,87.0
2018-05-30,86.0
2018-05-31,89.0
2018-06-01,79.0
2018-06-02,53.0
2018-06-03,69.0
2018-06-04,98.0
2018-06-05,93.0
2018-06-06,69.0
2018-06-07,67.0
2018-06-08,94.0
2018-06-09,58.0
2018-06-10,71.0
2018-06-11,80.0
2018-06-12,75.0
2018-06-13,79.0
2018-06-14,71.0
2018-06-14,74.09844559585491
2018-06-15,73.15440414507772
2018-06-16,59.71191709844559
2018-06-17,58.620932642487034
