date,online trading
2013-11-06,66
2013-11-07,86
2013-11-08,75
2013-11-09,58
2013-11-10,55
2013-11-11,73
2013-11-12,75
2013-11-13,75
2013-11-14,76
2013-11-15,67
2013-11-16,72
2013-11-17,50
2013-11-18,76
2013-11-19,64
2013-11-20,65
2013-11-21,68
2013-11-22,72
2013-11-23,72
2013-11-24,59
2013-11-25,63
2013-11-26,68
2013-11-27,80
2013-11-28,68
2013-11-29,80
2013-11-30,64
2013-12-01,46
2013-12-02,84
2013-12-03,68
2013-12-04,78
2013-12-05,77
2013-12-06,63
2013-12-07,77
2013-12-08,60
2013-12-09,60
2013-12-10,64
2013-12-11,55
2013-12-12,52
2013-12-13,68
2013-12-14,54
2013-12-15,64
2013-12-16,84
2013-12-17,54
2013-12-18,63
2013-12-19,63
2013-12-20,67
2013-12-21,55
2013-12-22,69
2013-12-23,78
2013-12-24,74
2013-12-25,59
2013-12-26,79
2013-12-27,88
2013-12-28,64
2013-12-29,62
2013-12-30,79
2013-12-31,71
2014-01-01,85
2014-01-02,84
2014-01-03,75
2014-01-04,63
2014-01-05,57
2014-01-06,74
2014-01-07,59
2014-01-08,74
2014-01-09,74
2014-01-10,70
2014-01-11,53
2014-01-12,80
2014-01-13,78
2014-01-14,71
2014-01-15,60
2014-01-16,70
2014-01-17,68
2014-01-18,58
2014-01-19,72
2014-01-20,77
2014-01-21,100
2014-01-22,71
2014-01-23,81
2014-01-24,64
2014-01-25,75
2014-01-26,59
2014-01-27,77
2014-01-28,76
2014-01-29,75
2014-01-30,63
2014-01-31,52
2014-02-01,64
2014-02-02,51
2014-02-03,71
2014-02-04,79
2014-02-05,75
2014-02-06,65
2014-02-07,62
2014-02-08,66
2014-02-09,72
2014-02-10,54
2014-02-11,60
2014-02-12,69
2014-02-13,69
2014-02-14,62
2014-02-15,68
2014-02-16,76
2014-02-17,71
2014-02-18,67
2014-02-19,71
2014-02-20,66
2014-02-21,73
2014-02-22,58
2014-02-23,56
2014-02-24,70
2014-02-25,83
2014-02-26,73
2014-02-27,53
2014-02-28,69
2014-03-01,85
2014-03-02,73
2014-03-03,77
2014-03-04,90
2014-03-05,82
2014-03-06,77
2014-03-07,65
2014-03-08,58
2014-03-09,69
2014-03-10,81
2014-03-11,68
2014-03-12,83
2014-03-13,62
2014-03-14,60
2014-03-15,74
2014-03-16,49
2014-03-17,79
2014-03-18,73
2014-03-19,69
2014-03-20,66
2014-03-21,58
2014-03-22,70
2014-03-23,55
2014-03-24,64
2014-03-25,60
2014-03-26,69
2014-03-27,62
2014-03-28,65
2014-03-29,55
2014-03-30,61
2014-03-31,78
2014-04-01,56
2014-04-02,84
2014-04-03,77
2014-04-04,74
2014-04-05,69
2014-04-06,57
2014-04-07,80
2014-04-08,86
2014-04-09,73
2014-04-10,83
2014-04-11,74
2014-04-12,62
2014-04-13,56
2014-04-14,72
2014-04-15,68
2014-04-16,63
2014-04-17,67
2014-04-18,73
2014-04-19,53
2014-04-20,51
2014-04-21,74
2014-04-22,74
2014-04-23,77
2014-04-24,66
2014-04-25,69
2014-04-26,61
2014-04-27,72
2014-04-28,68
2014-04-29,67
2014-04-30,56
2014-05-01,51
2014-05-02,55
2014-05-03,55
2014-05-04,57
2014-05-05,66
2014-05-06,73
2014-05-07,69
2014-05-08,58
2014-05-09,69
2014-05-10,42
2014-05-11,58
2014-05-12,71
2014-05-13,80
2014-05-14,73
2014-05-15,72
2014-05-16,63
2014-05-17,50
2014-05-18,65
2014-05-19,84
2014-05-20,80
2014-05-21,71
2014-05-22,86
2014-05-23,88
2014-05-24,60
2014-05-25,61
2014-05-26,73
2014-05-27,68
2014-05-28,69
2014-05-29,76
2014-05-30,64
2014-05-31,67
2014-06-01,45
2014-06-02,78
2014-06-03,81
2014-06-04,58
2014-06-05,71
2014-06-06,69
2014-06-07,70
2014-06-08,53
2014-06-09,83
2014-06-10,76
2014-06-11,69
2014-06-12,73
2014-06-13,61
2014-06-14,69
2014-06-15,54
2014-06-16,93
2014-06-17,61
2014-06-18,63
2014-06-19,66
2014-06-20,70
2014-06-21,72
2014-06-22,44
2014-06-23,68
2014-06-24,65
2014-06-25,84
2014-06-26,81
2014-06-27,66
2014-06-28,54
2014-06-29,55
2014-06-30,58
2014-07-01,72
2014-07-02,81
2014-07-03,84
2014-07-04,66
2014-07-05,70
2014-07-06,64
2014-07-07,73
2014-07-08,75
2014-07-09,74
2014-07-10,71
2014-07-11,67
2014-07-12,54
2014-07-13,56
2014-07-14,69
2014-07-15,80
2014-07-16,73
2014-07-17,74
2014-07-18,64
2014-07-19,56
2014-07-20,57
2014-07-21,69
2014-07-22,78
2014-07-23,84
2014-07-24,76
