date,online trading
2011-05-11,57
2011-05-12,61
2011-05-13,60
2011-05-14,49
2011-05-15,59
2011-05-16,44
2011-05-17,44
2011-05-18,69
2011-05-19,63
2011-05-20,36
2011-05-21,61
2011-05-22,59
2011-05-23,62
2011-05-24,46
2011-05-25,61
2011-05-26,47
2011-05-27,51
2011-05-28,64
2011-05-29,59
2011-05-30,68
2011-05-31,46
2011-06-01,56
2011-06-02,47
2011-06-03,40
2011-06-04,53
2011-06-05,46
2011-06-06,73
2011-06-07,61
2011-06-08,60
2011-06-09,56
2011-06-10,65
2011-06-11,44
2011-06-12,47
2011-06-13,55
2011-06-14,53
2011-06-15,66
2011-06-16,52
2011-06-17,46
2011-06-18,59
2011-06-19,50
2011-06-20,45
2011-06-21,67
2011-06-22,62
2011-06-23,51
2011-06-24,47
2011-06-25,47
2011-06-26,36
2011-06-27,64
2011-06-28,60
2011-06-29,59
2011-06-30,65
2011-07-01,58
2011-07-02,70
2011-07-03,43
2011-07-04,52
2011-07-05,57
2011-07-06,56
2011-07-07,71
2011-07-08,59
2011-07-09,66
2011-07-10,70
2011-07-11,50
2011-07-12,54
2011-07-13,64
2011-07-14,45
2011-07-15,67
2011-07-16,54
2011-07-17,68
2011-07-18,62
2011-07-19,47
2011-07-20,71
2011-07-21,80
2011-07-22,60
2011-07-23,53
2011-07-24,46
2011-07-25,65
2011-07-26,67
2011-07-27,61
2011-07-28,61
2011-07-29,63
2011-07-30,55
2011-07-31,63
2011-08-01,76
2011-08-02,55
2011-08-03,71
2011-08-04,56
2011-08-05,76
2011-08-06,67
2011-08-07,80
2011-08-08,87
2011-08-09,100
2011-08-10,92
2011-08-11,91
2011-08-12,62
2011-08-13,63
2011-08-14,68
2011-08-15,70
2011-08-16,53
2011-08-17,51
2011-08-18,79
2011-08-19,60
2011-08-20,69
2011-08-21,61
2011-08-22,53
2011-08-23,83
2011-08-24,64
2011-08-25,71
2011-08-26,77
2011-08-27,70
2011-08-28,67
2011-08-29,59
2011-08-30,63
2011-08-31,46
2011-09-01,75
2011-09-02,67
2011-09-03,58
2011-09-04,60
2011-09-05,63
2011-09-06,69
2011-09-07,76
2011-09-08,66
2011-09-09,62
2011-09-10,60
2011-09-11,50
2011-09-12,68
2011-09-13,67
2011-09-14,67
2011-09-15,54
2011-09-16,57
2011-09-17,68
2011-09-18,54
2011-09-19,66
2011-09-20,53
2011-09-21,55
2011-09-22,71
2011-09-23,60
2011-09-24,75
2011-09-25,56
2011-09-26,62
2011-09-27,55
2011-09-28,64
2011-09-29,49
2011-09-30,37
2011-10-01,53
2011-10-02,55
2011-10-03,73
2011-10-04,54
2011-10-05,57
2011-10-06,51
2011-10-07,65
2011-10-08,69
2011-10-09,57
2011-10-10,49
2011-10-11,57
2011-10-12,60
2011-10-13,73
2011-10-14,51
2011-10-15,62
2011-10-16,44
2011-10-17,58
2011-10-18,59
2011-10-19,55
2011-10-20,44
2011-10-21,55
2011-10-22,44
2011-10-23,47
2011-10-24,53
2011-10-25,60
2011-10-26,56
2011-10-27,61
2011-10-28,58
2011-10-29,44
2011-10-30,59
2011-10-31,53
2011-11-01,51
2011-11-02,63
2011-11-03,74
2011-11-04,64
2011-11-05,36
2011-11-06,38
2011-11-07,45
2011-11-08,59
2011-11-09,51
2011-11-10,53
2011-11-11,52
2011-11-12,53
2011-11-13,46
2011-11-14,51
2011-11-15,51
2011-11-16,56
2011-11-17,58
2011-11-18,57
2011-11-19,57
2011-11-20,47
2011-11-21,56
2011-11-22,40
2011-11-23,62
2011-11-24,71
2011-11-25,37
2011-11-26,52
2011-11-27,47
2011-11-28,47
2011-11-29,61
2011-11-30,51
2011-12-01,50
2011-12-02,58
2011-12-03,47
2011-12-04,47
2011-12-05,47
2011-12-06,55
2011-12-07,42
2011-12-08,46
2011-12-09,54
2011-12-10,45
2011-12-11,47
2011-12-12,62
2011-12-13,56
2011-12-14,44
2011-12-15,56
2011-12-16,58
2011-12-17,56
2011-12-18,36
2011-12-19,44
2011-12-20,43
2011-12-21,51
2011-12-22,59
2011-12-23,53
2011-12-24,68
2011-12-25,60
2011-12-26,56
2011-12-27,60
2011-12-28,51
2011-12-29,51
2011-12-30,34
2011-12-31,39
2012-01-01,48
2012-01-02,61
2012-01-03,60
2012-01-04,68
2012-01-05,54
2012-01-06,69
2012-01-07,38
2012-01-08,44
2012-01-09,58
2012-01-10,61
2012-01-11,48
2012-01-12,62
2012-01-13,70
2012-01-14,49
2012-01-15,66
2012-01-16,56
2012-01-17,58
2012-01-18,56
2012-01-19,42
2012-01-20,49
2012-01-21,46
2012-01-22,57
2012-01-23,47
2012-01-24,50
2012-01-25,58
2012-01-26,48
