date,online trading
2011-09-18,80
2011-09-19,73
2011-09-20,66
2011-09-21,77
2011-09-22,85
2011-09-23,81
2011-09-24,95
2011-09-25,81
2011-09-26,76
2011-09-27,71
2011-09-28,80
2011-09-29,71
2011-09-30,64
2011-10-01,66
2011-10-02,74
2011-10-03,79
2011-10-04,71
2011-10-05,76
2011-10-06,58
2011-10-07,68
2011-10-08,72
2011-10-09,65
2011-10-10,64
2011-10-11,61
2011-10-12,82
2011-10-13,76
2011-10-14,57
2011-10-15,77
2011-10-16,65
2011-10-17,56
2011-10-18,68
2011-10-19,71
2011-10-20,62
2011-10-21,59
2011-10-22,63
2011-10-23,56
2011-10-24,71
2011-10-25,70
2011-10-26,53
2011-10-27,60
2011-10-28,84
2011-10-29,63
2011-10-30,67
2011-10-31,71
2011-11-01,70
2011-11-02,76
2011-11-03,63
2011-11-04,71
2011-11-05,69
2011-11-06,65
2011-11-07,58
2011-11-08,63
2011-11-09,62
2011-11-10,51
2011-11-11,70
2011-11-12,62
2011-11-13,63
2011-11-14,59
2011-11-15,59
2011-11-16,76
2011-11-17,71
2011-11-18,53
2011-11-19,52
2011-11-20,57
2011-11-21,75
2011-11-22,59
2011-11-23,63
2011-11-24,78
2011-11-25,61
2011-11-26,51
2011-11-27,50
2011-11-28,64
2011-11-29,69
2011-11-30,68
2011-12-01,52
2011-12-02,77
2011-12-03,60
2011-12-04,61
2011-12-05,53
2011-12-06,75
2011-12-07,77
2011-12-08,64
2011-12-09,55
2011-12-10,60
2011-12-11,70
2011-12-12,73
2011-12-13,73
2011-12-14,69
2011-12-15,66
2011-12-16,60
2011-12-17,62
2011-12-18,56
2011-12-19,69
2011-12-20,63
2011-12-21,70
2011-12-22,59
2011-12-23,67
2011-12-24,60
2011-12-25,71
2011-12-26,77
2011-12-27,75
2011-12-28,72
2011-12-29,78
2011-12-30,67
2011-12-31,56
2012-01-01,74
2012-01-02,72
2012-01-03,85
2012-01-04,89
2012-01-05,74
2012-01-06,78
2012-01-07,62
2012-01-08,66
2012-01-09,69
2012-01-10,72
2012-01-11,69
2012-01-12,82
2012-01-13,63
2012-01-14,63
2012-01-15,60
2012-01-16,68
2012-01-17,66
2012-01-18,70
2012-01-19,54
2012-01-20,61
2012-01-21,65
2012-01-22,61
2012-01-23,60
2012-01-24,60
2012-01-25,77
2012-01-26,58
2012-01-27,72
2012-01-28,66
2012-01-29,58
2012-01-30,57
2012-01-31,71
2012-02-01,66
2012-02-02,77
2012-02-03,66
2012-02-04,58
2012-02-05,57
2012-02-06,72
2012-02-07,71
2012-02-08,65
2012-02-09,65
2012-02-10,70
2012-02-11,66
2012-02-12,66
2012-02-13,47
2012-02-14,66
2012-02-15,68
2012-02-16,72
2012-02-17,71
2012-02-18,58
2012-02-19,59
2012-02-20,78
2012-02-21,82
2012-02-22,67
2012-02-23,63
2012-02-24,75
2012-02-25,63
2012-02-26,56
2012-02-27,56
2012-02-28,74
2012-02-29,58
2012-03-01,72
2012-03-02,78
2012-03-03,83
2012-03-04,69
2012-03-05,76
2012-03-06,63
2012-03-07,62
2012-03-08,63
2012-03-09,74
2012-03-10,71
2012-03-11,75
2012-03-12,71
2012-03-13,67
2012-03-14,66
2012-03-15,68
2012-03-16,72
2012-03-17,68
2012-03-18,55
2012-03-19,77
2012-03-20,59
2012-03-21,67
2012-03-22,69
2012-03-23,59
2012-03-24,73
2012-03-25,53
2012-03-26,59
2012-03-27,61
2012-03-28,54
2012-03-29,73
2012-03-30,46
2012-03-31,57
2012-04-01,63
2012-04-02,69
2012-04-03,77
2012-04-04,56
2012-04-05,68
2012-04-06,65
2012-04-07,60
2012-04-08,68
2012-04-09,67
2012-04-10,48
2012-04-11,54
2012-04-12,69
2012-04-13,59
2012-04-14,61
2012-04-15,55
2012-04-16,63
2012-04-17,71
2012-04-18,61
2012-04-19,71
2012-04-20,62
2012-04-21,55
2012-04-22,58
2012-04-23,73
2012-04-24,68
2012-04-25,74
2012-04-26,55
2012-04-27,60
2012-04-28,61
2012-04-29,61
2012-04-30,62
2012-05-01,64
2012-05-02,58
2012-05-03,67
2012-05-04,65
2012-05-05,56
2012-05-06,73
2012-05-07,75
2012-05-08,74
2012-05-09,64
2012-05-10,59
2012-05-11,71
2012-05-12,62
2012-05-13,50
2012-05-14,61
2012-05-15,72
2012-05-16,65
2012-05-17,73
2012-05-18,100
2012-05-19,71
2012-05-20,65
2012-05-21,80
2012-05-22,58
2012-05-23,69
2012-05-24,64
2012-05-25,56
2012-05-26,47
2012-05-27,57
2012-05-28,63
2012-05-29,63
2012-05-30,66
2012-05-31,69
2012-06-01,69
2012-06-02,57
2012-06-03,54
2012-06-04,69
