date,online trading
2017-05-29,66
2017-05-30,63
2017-05-31,97
2017-06-01,84
2017-06-02,60
2017-06-03,56
2017-06-04,54
2017-06-05,68
2017-06-06,65
2017-06-07,66
2017-06-08,66
2017-06-09,63
2017-06-10,56
2017-06-11,63
2017-06-12,73
2017-06-13,74
2017-06-14,65
2017-06-15,61
2017-06-16,65
2017-06-17,47
2017-06-18,53
2017-06-19,68
2017-06-20,59
2017-06-21,56
2017-06-22,73
2017-06-23,68
2017-06-24,44
2017-06-25,61
2017-06-26,69
2017-06-27,54
2017-06-28,70
2017-06-29,64
2017-06-30,67
2017-07-01,60
2017-07-02,57
2017-07-03,64
2017-07-04,76
2017-07-05,77
2017-07-06,68
2017-07-07,59
2017-07-08,59
2017-07-09,59
2017-07-10,75
2017-07-11,70
2017-07-12,65
2017-07-13,67
2017-07-14,66
2017-07-15,62
2017-07-16,57
2017-07-17,74
2017-07-18,74
2017-07-19,77
2017-07-20,71
2017-07-21,65
2017-07-22,51
2017-07-23,61
2017-07-24,67
2017-07-25,81
2017-07-26,80
2017-07-27,68
2017-07-28,71
2017-07-29,52
2017-07-30,82
2017-07-31,71
2017-08-01,71
2017-08-02,69
2017-08-03,78
2017-08-04,72
2017-08-05,61
2017-08-06,66
2017-08-07,72
2017-08-08,76
2017-08-09,74
2017-08-10,53
2017-08-11,60
2017-08-12,58
2017-08-13,61
2017-08-14,71
2017-08-15,50
2017-08-16,62
2017-08-17,64
2017-08-18,68
2017-08-19,57
2017-08-20,56
2017-08-21,66
2017-08-22,81
2017-08-23,67
2017-08-24,66
2017-08-25,70
2017-08-26,53
2017-08-27,50
2017-08-28,70
2017-08-29,64
2017-08-30,66
2017-08-31,64
2017-09-01,70
2017-09-02,63
2017-09-03,65
2017-09-04,80
2017-09-05,73
2017-09-06,66
2017-09-07,77
2017-09-08,74
2017-09-09,51
2017-09-10,65
2017-09-11,74
2017-09-12,69
2017-09-13,71
2017-09-14,62
2017-09-15,72
2017-09-16,55
2017-09-17,56
2017-09-18,73
2017-09-19,78
2017-09-20,79
2017-09-21,69
2017-09-22,74
2017-09-23,54
2017-09-24,48
2017-09-25,66
2017-09-26,68
2017-09-27,70
2017-09-28,64
2017-09-29,54
2017-09-30,45
2017-10-01,55
2017-10-02,56
2017-10-03,79
2017-10-04,85
2017-10-05,71
2017-10-06,64
2017-10-07,57
2017-10-08,63
2017-10-09,94
2017-10-10,69
2017-10-11,73
2017-10-12,69
2017-10-13,71
2017-10-14,65
2017-10-15,64
2017-10-16,78
2017-10-17,72
2017-10-18,76
2017-10-19,82
2017-10-20,66
2017-10-21,51
2017-10-22,53
2017-10-23,73
2017-10-24,85
2017-10-25,77
2017-10-26,72
2017-10-27,69
2017-10-28,55
2017-10-29,62
2017-10-30,72
2017-10-31,76
2017-11-01,74
2017-11-02,79
2017-11-03,72
2017-11-04,60
2017-11-05,70
2017-11-06,81
2017-11-07,84
2017-11-08,87
2017-11-09,70
2017-11-10,73
2017-11-11,69
2017-11-12,63
2017-11-13,72
2017-11-14,82
2017-11-15,86
2017-11-16,71
2017-11-17,79
2017-11-18,58
2017-11-19,55
2017-11-20,79
2017-11-21,77
2017-11-22,65
2017-11-23,68
2017-11-24,77
2017-11-25,64
2017-11-26,66
2017-11-27,77
2017-11-28,75
2017-11-29,75
2017-11-30,75
2017-12-01,67
2017-12-02,55
2017-12-03,63
2017-12-04,75
2017-12-05,84
2017-12-06,77
2017-12-07,88
2017-12-08,79
2017-12-09,79
2017-12-10,76
2017-12-11,84
2017-12-12,86
2017-12-13,88
2017-12-14,78
2017-12-15,75
2017-12-16,75
2017-12-17,69
2017-12-18,87
2017-12-19,89
2017-12-20,81
2017-12-21,87
2017-12-22,79
2017-12-23,67
2017-12-24,64
2017-12-25,74
2017-12-26,74
2017-12-27,74
2017-12-28,81
2017-12-29,82
2017-12-30,70
2017-12-31,50
2018-01-01,68
2018-01-02,100
2018-01-03,90
2018-01-04,91
2018-01-05,78
2018-01-06,64
2018-01-07,83
2018-01-08,100
2018-01-09,93
2018-01-10,87
2018-01-11,78
2018-01-12,76
2018-01-13,68
2018-01-14,67
2018-01-15,81
2018-01-16,71
2018-01-17,82
2018-01-18,82
2018-01-19,69
2018-01-20,64
2018-01-21,64
2018-01-22,83
2018-01-23,78
2018-01-24,79
2018-01-25,77
2018-01-26,64
2018-01-27,67
2018-01-28,70
2018-01-29,69
2018-01-30,67
2018-01-31,66
2018-02-01,79
2018-02-02,68
2018-02-03,58
2018-02-04,64
2018-02-05,66
2018-02-06,83
2018-02-07,80
2018-02-08,73
2018-02-09,73
2018-02-10,56
2018-02-11,59
2018-02-12,76
2018-02-13,66
