date,online trading
2014-12-01,83
2014-12-02,68
2014-12-03,85
2014-12-04,87
2014-12-05,80
2014-12-06,58
2014-12-07,76
2014-12-08,76
2014-12-09,81
2014-12-10,68
2014-12-11,60
2014-12-12,50
2014-12-13,59
2014-12-14,69
2014-12-15,94
2014-12-16,100
2014-12-17,70
2014-12-18,90
2014-12-19,78
2014-12-20,71
2014-12-21,59
2014-12-22,72
2014-12-23,80
2014-12-24,63
2014-12-25,51
2014-12-26,85
2014-12-27,72
2014-12-28,70
2014-12-29,82
2014-12-30,79
2014-12-31,72
2015-01-01,83
2015-01-02,79
2015-01-03,73
2015-01-04,70
2015-01-05,78
2015-01-06,74
2015-01-07,69
2015-01-08,91
2015-01-09,69
2015-01-10,63
2015-01-11,54
2015-01-12,74
2015-01-13,81
2015-01-14,68
2015-01-15,64
2015-01-16,74
2015-01-17,61
2015-01-18,62
2015-01-19,89
2015-01-20,80
2015-01-21,78
2015-01-22,81
2015-01-23,86
2015-01-24,66
2015-01-25,86
2015-01-26,79
2015-01-27,72
2015-01-28,73
2015-01-29,68
2015-01-30,74
2015-01-31,74
2015-02-01,60
2015-02-02,70
2015-02-03,70
2015-02-04,87
2015-02-05,79
2015-02-06,77
2015-02-07,63
2015-02-08,57
2015-02-09,58
2015-02-10,66
2015-02-11,73
2015-02-12,73
2015-02-13,82
2015-02-14,67
2015-02-15,64
2015-02-16,83
2015-02-17,83
2015-02-18,81
2015-02-19,84
2015-02-20,81
2015-02-21,68
2015-02-22,57
2015-02-23,73
2015-02-24,81
2015-02-25,80
2015-02-26,83
2015-02-27,80
2015-02-28,70
2015-03-01,46
2015-03-02,89
2015-03-03,97
2015-03-04,77
2015-03-05,79
2015-03-06,56
2015-03-07,57
2015-03-08,53
2015-03-09,86
2015-03-10,77
2015-03-11,83
2015-03-12,53
2015-03-13,81
2015-03-14,65
2015-03-15,56
2015-03-16,70
2015-03-17,74
2015-03-18,71
2015-03-19,57
2015-03-20,62
2015-03-21,51
2015-03-22,65
2015-03-23,73
2015-03-24,73
2015-03-25,66
2015-03-26,79
2015-03-27,66
2015-03-28,61
2015-03-29,55
2015-03-30,78
2015-03-31,89
2015-04-01,73
2015-04-02,78
2015-04-03,55
2015-04-04,75
2015-04-05,61
2015-04-06,64
2015-04-07,67
2015-04-08,66
2015-04-09,60
2015-04-10,67
2015-04-11,55
2015-04-12,56
2015-04-13,78
2015-04-14,63
2015-04-15,78
2015-04-16,52
2015-04-17,62
2015-04-18,47
2015-04-19,61
2015-04-20,80
2015-04-21,72
2015-04-22,68
2015-04-23,75
2015-04-24,61
2015-04-25,63
2015-04-26,47
2015-04-27,57
2015-04-28,77
2015-04-29,69
2015-04-30,68
2015-05-01,77
2015-05-02,51
2015-05-03,47
2015-05-04,57
2015-05-05,68
2015-05-06,68
2015-05-07,67
2015-05-08,67
2015-05-09,61
2015-05-10,68
2015-05-11,72
2015-05-12,78
2015-05-13,70
2015-05-14,61
2015-05-15,60
2015-05-16,64
2015-05-17,59
2015-05-18,73
2015-05-19,56
2015-05-20,59
2015-05-21,68
2015-05-22,58
2015-05-23,59
2015-05-24,49
2015-05-25,74
2015-05-26,57
2015-05-27,60
2015-05-28,72
2015-05-29,72
2015-05-30,47
2015-05-31,53
2015-06-01,68
2015-06-02,66
2015-06-03,70
2015-06-04,64
2015-06-05,66
2015-06-06,65
2015-06-07,62
2015-06-08,54
2015-06-09,64
2015-06-10,64
2015-06-11,57
2015-06-12,89
2015-06-13,62
2015-06-14,46
2015-06-15,65
2015-06-16,76
2015-06-17,83
2015-06-18,80
2015-06-19,67
2015-06-20,47
2015-06-21,54
2015-06-22,65
2015-06-23,73
2015-06-24,66
2015-06-25,78
2015-06-26,58
2015-06-27,63
2015-06-28,70
2015-06-29,64
2015-06-30,91
2015-07-01,88
2015-07-02,71
2015-07-03,71
2015-07-04,58
2015-07-05,61
2015-07-06,63
2015-07-07,85
2015-07-08,70
2015-07-09,66
2015-07-10,58
2015-07-11,57
2015-07-12,54
2015-07-13,84
2015-07-14,71
2015-07-15,60
2015-07-16,60
2015-07-17,69
2015-07-18,63
2015-07-19,60
2015-07-20,68
2015-07-21,87
2015-07-22,75
2015-07-23,79
2015-07-24,74
2015-07-25,54
2015-07-26,55
2015-07-27,72
2015-07-28,86
2015-07-29,76
2015-07-30,70
2015-07-31,67
2015-08-01,56
2015-08-02,75
2015-08-03,73
2015-08-04,58
2015-08-05,75
2015-08-06,87
2015-08-07,77
2015-08-08,58
2015-08-09,61
2015-08-10,68
2015-08-11,68
2015-08-12,72
2015-08-13,89
2015-08-14,67
2015-08-15,56
2015-08-16,75
2015-08-17,75
2015-08-18,71
