date,online trading
2017-10-06,66
2017-10-07,66
2017-10-08,62
2017-10-09,79
2017-10-10,64
2017-10-11,64
2017-10-12,72
2017-10-13,69
2017-10-14,73
2017-10-15,73
2017-10-16,65
2017-10-17,67
2017-10-18,60
2017-10-19,73
2017-10-20,53
2017-10-21,56
2017-10-22,49
2017-10-23,67
2017-10-24,75
2017-10-25,75
2017-10-26,85
2017-10-27,59
2017-10-28,62
2017-10-29,54
2017-10-30,83
2017-10-31,66
2017-11-01,64
2017-11-02,68
2017-11-03,70
2017-11-04,61
2017-11-05,76
2017-11-06,81
2017-11-07,90
2017-11-08,85
2017-11-09,64
2017-11-10,83
2017-11-11,67
2017-11-12,52
2017-11-13,71
2017-11-14,76
2017-11-15,80
2017-11-16,53
2017-11-17,58
2017-11-18,55
2017-11-19,61
2017-11-20,64
2017-11-21,76
2017-11-22,76
2017-11-23,68
2017-11-24,66
2017-11-25,68
2017-11-26,67
2017-11-27,60
2017-11-28,77
2017-11-29,59
2017-11-30,60
2017-12-01,55
2017-12-02,66
2017-12-03,57
2017-12-04,82
2017-12-05,85
2017-12-06,72
2017-12-07,73
2017-12-08,85
2017-12-09,72
2017-12-10,75
2017-12-11,70
2017-12-12,95
2017-12-13,84
2017-12-14,78
2017-12-15,78
2017-12-16,51
2017-12-17,72
2017-12-18,89
2017-12-19,90
2017-12-20,76
2017-12-21,88
2017-12-22,71
2017-12-23,49
2017-12-24,58
2017-12-25,45
2017-12-26,64
2017-12-27,76
2017-12-28,87
2017-12-29,60
2017-12-30,60
2017-12-31,73
2018-01-01,59
2018-01-02,100
2018-01-03,95
2018-01-04,78
2018-01-05,94
2018-01-06,74
2018-01-07,70
2018-01-08,82
2018-01-09,86
2018-01-10,83
2018-01-11,87
2018-01-12,69
2018-01-13,64
2018-01-14,66
2018-01-15,76
2018-01-16,76
2018-01-17,72
2018-01-18,84
2018-01-19,73
2018-01-20,65
2018-01-21,66
2018-01-22,73
2018-01-23,69
2018-01-24,85
2018-01-25,73
2018-01-26,76
2018-01-27,59
2018-01-28,62
2018-01-29,58
2018-01-30,52
2018-01-31,61
2018-02-01,66
2018-02-02,59
2018-02-03,60
2018-02-04,47
2018-02-05,71
2018-02-06,79
2018-02-07,69
2018-02-08,63
2018-02-09,65
2018-02-10,59
2018-02-11,50
2018-02-12,63
2018-02-13,66
2018-02-14,58
2018-02-15,58
2018-02-16,50
2018-02-17,56
2018-02-18,53
2018-02-19,68
2018-02-20,60
2018-02-21,71
2018-02-22,65
2018-02-23,50
2018-02-24,54
2018-02-25,56
2018-02-26,58
2018-02-27,58
2018-02-28,52
2018-03-01,55
2018-03-02,53
2018-03-03,41
2018-03-04,52
2018-03-05,50
2018-03-06,65
2018-03-07,53
2018-03-08,60
2018-03-09,44
2018-03-10,48
2018-03-11,52
2018-03-12,65
2018-03-13,55
2018-03-14,46
2018-03-15,62
2018-03-16,58
2018-03-17,57
2018-03-18,48
2018-03-19,58
2018-03-20,56
2018-03-21,65
2018-03-22,54
2018-03-23,60
2018-03-24,48
2018-03-25,48
2018-03-26,66
2018-03-27,48
2018-03-28,49
2018-03-29,52
2018-03-30,63
2018-03-31,39
2018-04-01,45
2018-04-02,64
2018-04-03,64
2018-04-04,60
2018-04-05,63
2018-04-06,51
2018-04-07,52
2018-04-08,47
2018-04-09,69
2018-04-10,66
