date,online trading
2016-05-04,87
2016-05-05,64
2016-05-06,58
2016-05-07,66
2016-05-08,61
2016-05-09,74
2016-05-10,83
2016-05-11,80
2016-05-12,67
2016-05-13,64
2016-05-14,67
2016-05-15,77
2016-05-16,75
2016-05-17,76
2016-05-18,67
2016-05-19,65
2016-05-20,80
2016-05-21,70
2016-05-22,59
2016-05-23,71
2016-05-24,70
2016-05-25,66
2016-05-26,78
2016-05-27,66
2016-05-28,57
2016-05-29,70
2016-05-30,73
2016-05-31,73
2016-06-01,58
2016-06-02,70
2016-06-03,65
2016-06-04,61
2016-06-05,55
2016-06-06,85
2016-06-07,77
2016-06-08,67
2016-06-09,70
2016-06-10,67
2016-06-11,65
2016-06-12,71
2016-06-13,72
2016-06-14,62
2016-06-15,58
2016-06-16,82
2016-06-17,64
2016-06-18,68
2016-06-19,62
2016-06-20,94
2016-06-21,74
2016-06-22,69
2016-06-23,77
2016-06-24,82
2016-06-25,62
2016-06-26,67
2016-06-27,73
2016-06-28,84
2016-06-29,80
2016-06-30,78
2016-07-01,81
2016-07-02,67
2016-07-03,57
2016-07-04,90
2016-07-05,85
2016-07-06,64
2016-07-07,77
2016-07-08,56
2016-07-09,71
2016-07-10,78
2016-07-11,83
2016-07-12,87
2016-07-13,82
2016-07-14,75
2016-07-15,75
2016-07-16,62
2016-07-17,70
2016-07-18,94
2016-07-19,82
2016-07-20,69
2016-07-21,77
2016-07-22,76
2016-07-23,67
2016-07-24,60
2016-07-25,82
2016-07-26,78
2016-07-27,71
2016-07-28,72
2016-07-29,71
2016-07-30,62
2016-07-31,74
2016-08-01,90
2016-08-02,79
2016-08-03,88
2016-08-04,100
2016-08-05,83
2016-08-06,75
2016-08-07,63
2016-08-08,83
2016-08-09,59
2016-08-10,72
2016-08-11,59
2016-08-12,74
2016-08-13,80
2016-08-14,68
2016-08-15,80
2016-08-16,70
2016-08-17,68
2016-08-18,71
2016-08-19,69
2016-08-20,65
2016-08-21,70
2016-08-22,67
2016-08-23,87
2016-08-24,67
2016-08-25,67
2016-08-26,64
2016-08-27,63
2016-08-28,56
2016-08-29,71
2016-08-30,70
2016-08-31,71
2016-09-01,77
2016-09-02,76
2016-09-03,55
2016-09-04,43
2016-09-05,73
2016-09-06,72
2016-09-07,74
2016-09-08,83
2016-09-09,65
2016-09-10,68
2016-09-11,62
2016-09-12,68
2016-09-13,53
2016-09-14,75
2016-09-15,84
2016-09-16,64
2016-09-17,43
2016-09-18,66
2016-09-19,61
2016-09-20,79
2016-09-21,61
2016-09-22,72
2016-09-23,55
2016-09-24,55
2016-09-25,71
2016-09-26,58
2016-09-27,59
2016-09-28,67
2016-09-29,70
2016-09-30,69
2016-10-01,70
2016-10-02,62
2016-10-03,79
2016-10-04,71
2016-10-05,74
2016-10-06,57
2016-10-07,69
2016-10-08,55
2016-10-09,70
2016-10-10,61
2016-10-11,55
2016-10-12,59
2016-10-13,72
2016-10-14,68
2016-10-15,47
2016-10-16,61
2016-10-17,64
2016-10-18,73
2016-10-19,51
2016-10-20,62
2016-10-21,65
2016-10-22,71
2016-10-23,53
2016-10-24,65
2016-10-25,72
2016-10-26,82
2016-10-27,66
2016-10-28,64
2016-10-29,44
2016-10-30,44
2016-10-31,67
2016-11-01,57
2016-11-02,76
2016-11-03,74
2016-11-04,65
2016-11-05,48
2016-11-06,73
2016-11-07,67
2016-11-08,73
2016-11-09,75
2016-11-10,65
2016-11-11,92
2016-11-12,62
2016-11-13,63
2016-11-14,72
2016-11-15,86
2016-11-16,73
2016-11-17,79
2016-11-18,76
2016-11-19,66
2016-11-20,57
2016-11-21,61
2016-11-22,64
2016-11-23,69
2016-11-24,67
2016-11-25,56
2016-11-26,66
2016-11-27,70
2016-11-28,63
2016-11-29,66
2016-11-30,61
2016-12-01,67
2016-12-02,79
2016-12-03,56
2016-12-04,64
2016-12-05,70
2016-12-06,78
2016-12-07,77
2016-12-08,66
2016-12-09,61
2016-12-10,67
2016-12-11,58
2016-12-12,65
2016-12-13,68
2016-12-14,77
2016-12-15,71
2016-12-16,84
2016-12-17,61
2016-12-18,66
2016-12-19,58
2016-12-20,81
2016-12-21,71
2016-12-22,69
2016-12-23,69
2016-12-24,61
2016-12-25,65
2016-12-26,62
2016-12-27,83
2016-12-28,73
2016-12-29,95
2016-12-30,75
2016-12-31,70
2017-01-01,87
2017-01-02,59
2017-01-03,74
2017-01-04,73
2017-01-05,70
2017-01-06,84
2017-01-07,59
2017-01-08,64
2017-01-09,81
2017-01-10,68
2017-01-11,72
2017-01-12,64
2017-01-13,78
2017-01-14,69
2017-01-15,53
2017-01-16,64
2017-01-17,76
2017-01-18,60
2017-01-19,50
