date,online trading
2015-08-18,70
2015-08-19,75
2015-08-20,73
2015-08-21,79
2015-08-22,64
2015-08-23,65
2015-08-24,97
2015-08-25,100
2015-08-26,87
2015-08-27,84
2015-08-28,67
2015-08-29,65
2015-08-30,59
2015-08-31,79
2015-09-01,78
2015-09-02,78
2015-09-03,78
2015-09-04,77
2015-09-05,66
2015-09-06,75
2015-09-07,76
2015-09-08,71
2015-09-09,75
2015-09-10,69
2015-09-11,68
2015-09-12,64
2015-09-13,68
2015-09-14,69
2015-09-15,72
2015-09-16,82
2015-09-17,70
2015-09-18,75
2015-09-19,67
2015-09-20,53
2015-09-21,77
2015-09-22,72
2015-09-23,65
2015-09-24,65
2015-09-25,57
2015-09-26,57
2015-09-27,71
2015-09-28,66
2015-09-29,72
2015-09-30,74
2015-10-01,65
2015-10-02,59
2015-10-03,51
2015-10-04,66
2015-10-05,69
2015-10-06,63
2015-10-07,77
2015-10-08,72
2015-10-09,65
2015-10-10,64
2015-10-11,60
2015-10-12,70
2015-10-13,69
2015-10-14,64
2015-10-15,62
2015-10-16,65
2015-10-17,55
2015-10-18,61
2015-10-19,66
2015-10-20,69
2015-10-21,62
2015-10-22,64
2015-10-23,66
2015-10-24,55
2015-10-25,43
2015-10-26,65
2015-10-27,68
2015-10-28,70
2015-10-29,64
2015-10-30,51
2015-10-31,44
2015-11-01,57
2015-11-02,67
2015-11-03,62
2015-11-04,57
2015-11-05,73
2015-11-06,63
2015-11-07,63
2015-11-08,54
2015-11-09,68
2015-11-10,66
2015-11-11,71
2015-11-12,68
2015-11-13,61
2015-11-14,53
2015-11-15,64
2015-11-16,64
2015-11-17,65
2015-11-18,75
2015-11-19,71
2015-11-20,63
2015-11-21,51
2015-11-22,57
2015-11-23,72
2015-11-24,63
2015-11-25,57
2015-11-26,55
2015-11-27,65
2015-11-28,62
2015-11-29,53
2015-11-30,69
2015-12-01,70
2015-12-02,64
2015-12-03,62
2015-12-04,73
2015-12-05,64
2015-12-06,66
2015-12-07,62
2015-12-08,64
2015-12-09,64
2015-12-10,71
2015-12-11,66
2015-12-12,56
2015-12-13,47
2015-12-14,62
2015-12-15,67
2015-12-16,65
2015-12-17,68
2015-12-18,74
2015-12-19,68
2015-12-20,63
2015-12-21,66
2015-12-22,71
2015-12-23,75
2015-12-24,67
2015-12-25,50
2015-12-26,56
2015-12-27,56
2015-12-28,79
2015-12-29,73
2015-12-30,71
2015-12-31,70
2016-01-01,56
2016-01-02,54
2016-01-03,59
2016-01-04,76
2016-01-05,84
2016-01-06,72
2016-01-07,78
2016-01-08,73
2016-01-09,69
2016-01-10,62
2016-01-11,74
2016-01-12,74
2016-01-13,64
2016-01-14,67
2016-01-15,79
2016-01-16,60
2016-01-17,66
2016-01-18,74
2016-01-19,72
2016-01-20,69
2016-01-21,75
2016-01-22,79
2016-01-23,62
2016-01-24,60
2016-01-25,75
2016-01-26,65
2016-01-27,69
2016-01-28,72
2016-01-29,71
2016-01-30,60
2016-01-31,72
2016-02-01,77
2016-02-02,78
2016-02-03,68
2016-02-04,79
2016-02-05,70
2016-02-06,66
2016-02-07,67
2016-02-08,85
2016-02-09,78
2016-02-10,85
2016-02-11,79
2016-02-12,84
2016-02-13,67
2016-02-14,57
2016-02-15,86
2016-02-16,78
2016-02-17,77
2016-02-18,75
2016-02-19,59
2016-02-20,63
2016-02-21,70
2016-02-22,83
2016-02-23,65
2016-02-24,69
2016-02-25,70
2016-02-26,69
2016-02-27,69
2016-02-28,64
2016-02-29,68
2016-03-01,74
2016-03-02,78
2016-03-03,71
2016-03-04,73
2016-03-05,73
2016-03-06,69
2016-03-07,82
2016-03-08,73
2016-03-09,68
2016-03-10,69
2016-03-11,68
2016-03-12,61
2016-03-13,76
2016-03-14,75
2016-03-15,77
2016-03-16,63
2016-03-17,76
2016-03-18,73
2016-03-19,57
2016-03-20,59
2016-03-21,78
2016-03-22,74
2016-03-23,73
2016-03-24,69
2016-03-25,63
2016-03-26,77
2016-03-27,64
2016-03-28,86
2016-03-29,77
2016-03-30,64
2016-03-31,70
2016-04-01,63
2016-04-02,62
2016-04-03,62
2016-04-04,81
2016-04-05,69
2016-04-06,70
2016-04-07,64
2016-04-08,76
2016-04-09,70
2016-04-10,75
2016-04-11,81
2016-04-12,76
2016-04-13,70
2016-04-14,61
2016-04-15,73
2016-04-16,69
2016-04-17,73
2016-04-18,76
2016-04-19,69
2016-04-20,68
2016-04-21,61
2016-04-22,76
2016-04-23,57
2016-04-24,79
2016-04-25,67
2016-04-26,74
2016-04-27,65
2016-04-28,76
2016-04-29,78
2016-04-30,66
2016-05-01,66
2016-05-02,62
2016-05-03,76
2016-05-04,79
