date,online trading,isPartial
2015-08-18,63,False
2015-08-19,73,False
2015-08-20,69,False
2015-08-21,70,False
2015-08-22,49,False
2015-08-23,61,False
2015-08-24,68,False
2015-08-25,100,False
2015-08-26,67,False
2015-08-27,74,False
2015-08-28,76,False
2015-08-29,66,False
2015-08-30,66,False
2015-08-31,82,False
2015-09-01,74,False
2015-09-02,78,False
2015-09-03,78,False
2015-09-04,72,False
2015-09-05,71,False
2015-09-06,49,False
2015-09-07,69,False
2015-09-08,58,False
2015-09-09,75,False
2015-09-10,75,False
2015-09-11,67,False
2015-09-12,57,False
2015-09-13,80,False
2015-09-14,54,False
2015-09-15,64,False
2015-09-16,67,False
2015-09-17,60,False
2015-09-18,66,False
2015-09-19,59,False
2015-09-20,68,False
2015-09-21,69,False
2015-09-22,61,False
2015-09-23,67,False
2015-09-24,69,False
2015-09-25,65,False
2015-09-26,57,False
2015-09-27,59,False
2015-09-28,73,False
2015-09-29,78,False
2015-09-30,56,False
2015-10-01,60,False
2015-10-02,61,False
2015-10-03,55,False
2015-10-04,70,False
2015-10-05,63,False
2015-10-06,61,False
2015-10-07,83,False
2015-10-08,51,False
2015-10-09,58,False
2015-10-10,60,False
2015-10-11,50,False
2015-10-12,59,False
2015-10-13,61,False
2015-10-14,65,False
2015-10-15,57,False
2015-10-16,74,False
2015-10-17,52,False
2015-10-18,57,False
2015-10-19,65,False
2015-10-20,69,False
2015-10-21,65,False
2015-10-22,67,False
2015-10-23,64,False
2015-10-24,60,False
2015-10-25,54,False
2015-10-26,70,False
2015-10-27,63,False
2015-10-28,57,False
2015-10-29,66,False
2015-10-30,65,False
2015-10-31,55,False
2015-11-01,63,False
2015-11-02,68,False
2015-11-03,65,False
2015-11-04,66,False
2015-11-05,60,False
2015-11-06,65,False
2015-11-07,76,False
2015-11-08,68,False
2015-11-09,52,False
2015-11-10,56,False
2015-11-11,51,False
2015-11-12,59,False
2015-11-13,60,False
2015-11-14,47,False
2015-11-15,53,False
2015-11-16,59,False
2015-11-17,57,False
2015-11-18,70,False
2015-11-19,69,False
2015-11-20,64,False
2015-11-21,54,False
2015-11-22,50,False
2015-11-23,50,False
2015-11-24,70,False
2015-11-25,50,False
2015-11-26,51,False
2015-11-27,61,False
2015-11-28,58,False
2015-11-29,49,False
2015-11-30,69,False
2015-12-01,55,False
2015-12-02,66,False
2015-12-03,55,False
2015-12-04,63,False
2015-12-05,61,False
2015-12-06,47,False
2015-12-07,78,False
2015-12-08,80,False
2015-12-09,67,False
2015-12-10,69,False
2015-12-11,67,False
2015-12-12,51,False
