date,online trading
2010-08-24,64
2010-08-25,81
2010-08-26,69
2010-08-27,73
2010-08-28,57
2010-08-29,60
2010-08-30,66
2010-08-31,70
2010-09-01,55
2010-09-02,62
2010-09-03,89
2010-09-04,54
2010-09-05,59
2010-09-06,72
2010-09-07,72
2010-09-08,80
2010-09-09,74
2010-09-10,59
2010-09-11,56
2010-09-12,50
2010-09-13,79
2010-09-14,65
2010-09-15,67
2010-09-16,68
2010-09-17,70
2010-09-18,57
2010-09-19,57
2010-09-20,76
2010-09-21,81
2010-09-22,74
2010-09-23,82
2010-09-24,91
2010-09-25,65
2010-09-26,63
2010-09-27,93
2010-09-28,79
2010-09-29,81
2010-09-30,76
2010-10-01,70
2010-10-02,66
2010-10-03,63
2010-10-04,78
2010-10-05,67
2010-10-06,63
2010-10-07,72
2010-10-08,68
2010-10-09,56
2010-10-10,79
2010-10-11,83
2010-10-12,67
2010-10-13,80
2010-10-14,80
2010-10-15,80
2010-10-16,54
2010-10-17,64
2010-10-18,82
2010-10-19,98
2010-10-20,84
2010-10-21,83
2010-10-22,53
2010-10-23,51
2010-10-24,61
2010-10-25,88
2010-10-26,77
2010-10-27,78
2010-10-28,79
2010-10-29,77
2010-10-30,80
2010-10-31,62
2010-11-01,72
2010-11-02,89
2010-11-03,84
2010-11-04,77
2010-11-05,79
2010-11-06,78
2010-11-07,62
2010-11-08,85
2010-11-09,84
2010-11-10,80
2010-11-11,94
2010-11-12,96
2010-11-13,68
2010-11-14,70
2010-11-15,81
2010-11-16,76
2010-11-17,65
2010-11-18,79
2010-11-19,81
2010-11-20,77
2010-11-21,65
2010-11-22,77
2010-11-23,75
2010-11-24,100
2010-11-25,90
2010-11-26,85
2010-11-27,59
2010-11-28,60
2010-11-29,85
2010-11-30,73
2010-12-01,75
2010-12-02,78
2010-12-03,68
2010-12-04,85
2010-12-05,82
2010-12-06,84
2010-12-07,82
2010-12-08,73
2010-12-09,63
2010-12-10,72
2010-12-11,59
2010-12-12,58
2010-12-13,69
2010-12-14,78
2010-12-15,72
2010-12-16,72
2010-12-17,72
2010-12-18,44
2010-12-19,63
2010-12-20,70
2010-12-21,69
2010-12-22,89
2010-12-23,61
2010-12-24,71
2010-12-25,52
2010-12-26,61
2010-12-27,70
2010-12-28,89
2010-12-29,90
2010-12-30,81
2010-12-31,76
2011-01-01,72
2011-01-02,66
2011-01-03,66
2011-01-04,94
2011-01-05,75
2011-01-06,99
2011-01-07,70
2011-01-08,48
2011-01-09,58
2011-01-10,85
2011-01-11,72
2011-01-12,84
2011-01-13,64
2011-01-14,83
2011-01-15,65
2011-01-16,67
2011-01-17,68
2011-01-18,81
2011-01-19,82
2011-01-20,86
2011-01-21,72
2011-01-22,79
2011-01-23,56
2011-01-24,69
2011-01-25,75
2011-01-26,56
2011-01-27,79
2011-01-28,74
2011-01-29,60
2011-01-30,57
2011-01-31,77
2011-02-01,70
2011-02-02,76
2011-02-03,72
2011-02-04,72
2011-02-05,59
2011-02-06,61
2011-02-07,69
2011-02-08,95
2011-02-09,78
2011-02-10,77
2011-02-11,70
2011-02-12,56
2011-02-13,66
2011-02-14,63
2011-02-15,73
2011-02-16,81
2011-02-17,89
2011-02-18,69
2011-02-19,75
2011-02-20,60
2011-02-21,68
2011-02-22,57
2011-02-23,76
2011-02-24,59
2011-02-25,66
2011-02-26,55
2011-02-27,59
2011-02-28,76
2011-03-01,64
2011-03-02,56
2011-03-03,71
2011-03-04,72
2011-03-05,63
2011-03-06,59
2011-03-07,92
2011-03-08,75
2011-03-09,67
2011-03-10,68
2011-03-11,70
2011-03-12,56
2011-03-13,66
2011-03-14,62
2011-03-15,66
2011-03-16,74
2011-03-17,66
2011-03-18,65
2011-03-19,63
2011-03-20,64
2011-03-21,86
2011-03-22,64
2011-03-23,70
2011-03-24,69
2011-03-25,79
2011-03-26,59
2011-03-27,61
2011-03-28,71
2011-03-29,80
2011-03-30,65
2011-03-31,69
2011-04-01,69
2011-04-02,55
2011-04-03,61
2011-04-04,65
2011-04-05,71
2011-04-06,65
2011-04-07,74
2011-04-08,61
2011-04-09,61
2011-04-10,70
2011-04-11,66
2011-04-12,59
2011-04-13,63
2011-04-14,61
2011-04-15,66
2011-04-16,78
2011-04-17,48
2011-04-18,65
2011-04-19,76
2011-04-20,67
2011-04-21,77
2011-04-22,70
2011-04-23,76
2011-04-24,69
2011-04-25,68
2011-04-26,77
2011-04-27,76
2011-04-28,78
2011-04-29,69
2011-04-30,67
2011-05-01,51
2011-05-02,69
2011-05-03,67
2011-05-04,68
2011-05-05,75
2011-05-06,66
2011-05-07,74
2011-05-08,60
2011-05-09,69
2011-05-10,68
2011-05-11,80
