date,online trading
2015-04-10,64
2015-04-11,39
2015-04-12,53
2015-04-13,72
2015-04-14,45
2015-04-15,68
2015-04-16,77
2015-04-17,59
2015-04-18,71
2015-04-19,57
2015-04-20,70
2015-04-21,74
2015-04-22,77
2015-04-23,69
2015-04-24,81
2015-04-25,65
2015-04-26,43
2015-04-27,59
2015-04-28,67
2015-04-29,56
2015-04-30,54
2015-05-01,52
2015-05-02,61
2015-05-03,44
2015-05-04,73
2015-05-05,75
2015-05-06,81
2015-05-07,61
2015-05-08,59
2015-05-09,65
2015-05-10,55
2015-05-11,56
2015-05-12,68
2015-05-13,51
2015-05-14,70
2015-05-15,61
2015-05-16,43
2015-05-17,67
2015-05-18,69
2015-05-19,66
2015-05-20,65
2015-05-21,64
2015-05-22,58
2015-05-23,57
2015-05-24,61
2015-05-25,73
2015-05-26,61
2015-05-27,60
2015-05-28,49
2015-05-29,56
2015-05-30,43
2015-05-31,55
2015-06-01,64
2015-06-02,60
2015-06-03,68
2015-06-04,52
2015-06-05,68
2015-06-06,58
2015-06-07,60
2015-06-08,67
2015-06-09,51
2015-06-10,58
2015-06-11,58
2015-06-12,49
2015-06-13,67
2015-06-14,38
2015-06-15,68
2015-06-16,79
2015-06-17,66
2015-06-18,59
2015-06-19,84
2015-06-20,49
2015-06-21,49
2015-06-22,63
2015-06-23,68
2015-06-24,67
2015-06-25,64
2015-06-26,70
2015-06-27,67
2015-06-28,69
2015-06-29,80
2015-06-30,68
2015-07-01,70
2015-07-02,70
2015-07-03,58
2015-07-04,57
2015-07-05,55
2015-07-06,68
2015-07-07,52
2015-07-08,77
2015-07-09,57
2015-07-10,69
2015-07-11,56
2015-07-12,53
2015-07-13,77
2015-07-14,63
2015-07-15,71
2015-07-16,61
2015-07-17,49
2015-07-18,47
2015-07-19,66
2015-07-20,65
2015-07-21,65
2015-07-22,68
2015-07-23,65
2015-07-24,56
2015-07-25,71
2015-07-26,65
2015-07-27,89
2015-07-28,56
2015-07-29,61
2015-07-30,63
2015-07-31,58
2015-08-01,57
2015-08-02,53
2015-08-03,69
2015-08-04,64
2015-08-05,70
2015-08-06,56
2015-08-07,52
2015-08-08,50
2015-08-09,53
2015-08-10,76
2015-08-11,62
2015-08-12,69
2015-08-13,56
2015-08-14,65
2015-08-15,53
2015-08-16,55
2015-08-17,64
2015-08-18,62
2015-08-19,57
2015-08-20,64
2015-08-21,74
2015-08-22,52
2015-08-23,67
2015-08-24,86
2015-08-25,92
2015-08-26,72
2015-08-27,100
2015-08-28,62
2015-08-29,59
2015-08-30,57
2015-08-31,62
2015-09-01,64
2015-09-02,66
2015-09-03,62
2015-09-04,91
2015-09-05,45
2015-09-06,74
2015-09-07,73
2015-09-08,60
2015-09-09,71
2015-09-10,63
2015-09-11,58
2015-09-12,56
2015-09-13,59
2015-09-14,67
2015-09-15,63
2015-09-16,63
2015-09-17,66
2015-09-18,76
2015-09-19,62
2015-09-20,54
2015-09-21,74
2015-09-22,68
2015-09-23,51
2015-09-24,72
2015-09-25,57
2015-09-26,67
2015-09-27,56
2015-09-28,55
2015-09-29,71
2015-09-30,72
2015-10-01,59
2015-10-02,57
2015-10-03,53
2015-10-04,53
2015-10-05,53
2015-10-06,69
2015-10-07,65
2015-10-08,49
2015-10-09,48
2015-10-10,60
2015-10-11,56
2015-10-12,61
2015-10-13,58
2015-10-14,58
2015-10-15,66
2015-10-16,53
2015-10-17,43
2015-10-18,59
2015-10-19,65
2015-10-20,68
2015-10-21,59
2015-10-22,55
2015-10-23,63
2015-10-24,45
2015-10-25,26
2015-10-26,53
2015-10-27,69
2015-10-28,62
2015-10-29,61
2015-10-30,51
2015-10-31,50
2015-11-01,55
2015-11-02,61
2015-11-03,60
2015-11-04,60
2015-11-05,63
2015-11-06,72
2015-11-07,49
2015-11-08,48
2015-11-09,61
2015-11-10,58
2015-11-11,57
2015-11-12,55
2015-11-13,47
2015-11-14,44
2015-11-15,54
2015-11-16,56
2015-11-17,49
2015-11-18,62
2015-11-19,60
2015-11-20,72
2015-11-21,54
2015-11-22,49
2015-11-23,59
2015-11-24,57
2015-11-25,49
2015-11-26,49
2015-11-27,66
2015-11-28,66
2015-11-29,59
2015-11-30,55
2015-12-01,52
2015-12-02,54
2015-12-03,64
2015-12-04,75
2015-12-05,56
2015-12-06,66
2015-12-07,68
2015-12-08,61
2015-12-09,59
2015-12-10,45
2015-12-11,63
2015-12-12,52
2015-12-13,41
2015-12-14,49
2015-12-15,64
2015-12-16,62
2015-12-17,56
2015-12-18,74
2015-12-19,59
2015-12-20,58
2015-12-21,54
2015-12-22,63
2015-12-23,66
2015-12-24,54
2015-12-25,51
2015-12-26,61
