date,online trading
2011-01-01,57
2011-01-02,68
2011-01-03,82
2011-01-04,83
2011-01-05,70
2011-01-06,82
2011-01-07,76
2011-01-08,56
2011-01-09,51
2011-01-10,87
2011-01-11,94
2011-01-12,80
2011-01-13,65
2011-01-14,76
2011-01-15,43
2011-01-16,65
2011-01-17,80
2011-01-18,77
2011-01-19,66
2011-01-20,73
2011-01-21,75
2011-01-22,58
2011-01-23,61
2011-01-24,69
2011-01-25,76
2011-01-26,59
2011-01-27,67
2011-01-28,69
2011-01-29,59
2011-01-30,54
2011-01-31,75
2011-02-01,63
2011-02-02,70
2011-02-03,80
2011-02-04,75
2011-02-05,60
2011-02-06,57
2011-02-07,61
2011-02-08,82
2011-02-09,67
2011-02-10,62
2011-02-11,52
2011-02-12,60
2011-02-13,50
2011-02-14,51
2011-02-15,57
2011-02-16,69
2011-02-17,70
2011-02-18,78
2011-02-19,44
2011-02-20,45
2011-02-21,66
2011-02-22,53
2011-02-23,62
2011-02-24,64
2011-02-25,66
2011-02-26,43
2011-02-27,56
2011-02-28,78
2011-03-01,63
2011-03-02,64
2011-03-03,65
2011-03-04,67
2011-03-05,64
2011-03-06,48
2011-03-07,67
2011-03-08,84
2011-03-09,57
2011-03-10,73
2011-03-11,63
2011-03-12,45
2011-03-13,53
2011-03-14,70
2011-03-15,58
2011-03-16,72
2011-03-17,62
2011-03-18,60
2011-03-19,49
2011-03-20,47
2011-03-21,83
2011-03-22,67
2011-03-23,61
2011-03-24,69
2011-03-25,66
2011-03-26,42
2011-03-27,48
2011-03-28,63
2011-03-29,67
2011-03-30,62
2011-03-31,66
2011-04-01,62
2011-04-02,51
2011-04-03,54
2011-04-04,65
2011-04-05,71
2011-04-06,78
2011-04-07,78
2011-04-08,63
2011-04-09,56
2011-04-10,60
2011-04-11,75
2011-04-12,69
2011-04-13,58
2011-04-14,60
2011-04-15,64
2011-04-16,65
2011-04-17,42
2011-04-18,74
2011-04-19,77
2011-04-20,66
2011-04-21,63
2011-04-22,86
2011-04-23,88
2011-04-24,53
2011-04-25,57
2011-04-26,63
2011-04-27,72
2011-04-28,62
2011-04-29,62
2011-04-30,71
2011-05-01,35
2011-05-02,61
2011-05-03,55
2011-05-04,65
2011-05-05,64
2011-05-06,44
2011-05-07,49
2011-05-08,45
2011-05-09,49
2011-05-10,65
2011-05-11,74
2011-05-12,47
2011-05-13,53
2011-05-14,64
2011-05-15,45
2011-05-16,66
2011-05-17,66
2011-05-18,59
2011-05-19,55
2011-05-20,54
2011-05-21,61
2011-05-22,55
2011-05-23,58
2011-05-24,64
2011-05-25,70
2011-05-26,63
2011-05-27,60
2011-05-28,61
2011-05-29,44
2011-05-30,66
2011-05-31,57
2011-06-01,68
2011-06-02,66
2011-06-03,57
2011-06-04,56
2011-06-05,59
2011-06-06,57
2011-06-07,63
2011-06-08,64
2011-06-09,48
2011-06-10,56
2011-06-11,50
2011-06-12,50
2011-06-13,48
2011-06-14,73
2011-06-15,67
2011-06-16,79
2011-06-17,66
2011-06-18,55
2011-06-19,57
2011-06-20,67
2011-06-21,62
2011-06-22,69
2011-06-23,66
2011-06-24,84
2011-06-25,42
2011-06-26,60
2011-06-27,62
2011-06-28,63
2011-06-29,65
2011-06-30,60
2011-07-01,50
2011-07-02,52
2011-07-03,52
2011-07-04,54
2011-07-05,63
2011-07-06,81
2011-07-07,64
2011-07-08,66
2011-07-09,65
2011-07-10,73
2011-07-11,58
2011-07-12,68
2011-07-13,64
2011-07-14,63
2011-07-15,75
2011-07-16,51
2011-07-17,60
2011-07-18,68
2011-07-19,84
2011-07-20,89
2011-07-21,70
2011-07-22,73
2011-07-23,49
2011-07-24,45
2011-07-25,60
2011-07-26,62
2011-07-27,80
2011-07-28,66
2011-07-29,77
2011-07-30,60
2011-07-31,40
2011-08-01,72
2011-08-02,58
2011-08-03,81
2011-08-04,84
2011-08-05,72
2011-08-06,65
2011-08-07,70
2011-08-08,100
2011-08-09,91
2011-08-10,71
2011-08-11,90
2011-08-12,74
2011-08-13,52
2011-08-14,82
2011-08-15,82
2011-08-16,80
2011-08-17,69
2011-08-18,52
2011-08-19,74
2011-08-20,56
2011-08-21,71
2011-08-22,81
2011-08-23,67
2011-08-24,79
2011-08-25,67
2011-08-26,75
2011-08-27,67
2011-08-28,60
2011-08-29,82
2011-08-30,77
2011-08-31,65
2011-09-01,59
2011-09-02,63
2011-09-03,63
2011-09-04,51
2011-09-05,66
2011-09-06,51
2011-09-07,60
2011-09-08,70
2011-09-09,75
2011-09-10,75
2011-09-11,80
2011-09-12,79
2011-09-13,46
2011-09-14,60
2011-09-15,64
2011-09-16,69
2011-09-17,59
2011-09-18,56
