date,online trading
2014-07-24,59
2014-07-25,69
2014-07-26,43
2014-07-27,53
2014-07-28,47
2014-07-29,54
2014-07-30,58
2014-07-31,59
2014-08-01,57
2014-08-02,36
2014-08-03,34
2014-08-04,58
2014-08-05,64
2014-08-06,51
2014-08-07,53
2014-08-08,58
2014-08-09,52
2014-08-10,37
2014-08-11,65
2014-08-12,49
2014-08-13,52
2014-08-14,56
2014-08-15,40
2014-08-16,79
2014-08-17,65
2014-08-18,68
2014-08-19,75
2014-08-20,70
2014-08-21,64
2014-08-22,45
2014-08-23,54
2014-08-24,43
2014-08-25,60
2014-08-26,60
2014-08-27,49
2014-08-28,50
2014-08-29,46
2014-08-30,52
2014-08-31,53
2014-09-01,47
2014-09-02,60
2014-09-03,56
2014-09-04,66
2014-09-05,54
2014-09-06,44
2014-09-07,61
2014-09-08,56
2014-09-09,57
2014-09-10,55
2014-09-11,54
2014-09-12,46
2014-09-13,57
2014-09-14,50
2014-09-15,60
2014-09-16,70
2014-09-17,67
2014-09-18,54
2014-09-19,54
2014-09-20,66
2014-09-21,59
2014-09-22,100
2014-09-23,77
2014-09-24,74
2014-09-25,59
2014-09-26,64
2014-09-27,68
2014-09-28,66
2014-09-29,64
2014-09-30,80
2014-10-01,79
2014-10-02,47
2014-10-03,49
2014-10-04,54
2014-10-05,57
2014-10-06,56
2014-10-07,69
2014-10-08,50
2014-10-09,52
2014-10-10,54
2014-10-11,66
2014-10-12,56
2014-10-13,63
2014-10-14,58
2014-10-15,68
2014-10-16,68
2014-10-17,59
2014-10-18,49
2014-10-19,39
2014-10-20,59
2014-10-21,54
2014-10-22,69
2014-10-23,59
2014-10-24,64
2014-10-25,46
2014-10-26,50
2014-10-27,76
2014-10-28,50
2014-10-29,72
2014-10-30,59
2014-10-31,65
2014-11-01,65
2014-11-02,38
2014-11-03,61
2014-11-04,62
2014-11-05,51
2014-11-06,64
2014-11-07,58
2014-11-08,57
2014-11-09,35
2014-11-10,67
2014-11-11,60
2014-11-12,56
2014-11-13,49
2014-11-14,62
2014-11-15,51
2014-11-16,60
2014-11-17,71
2014-11-18,61
2014-11-19,68
2014-11-20,54
2014-11-21,52
2014-11-22,51
2014-11-23,51
2014-11-24,60
2014-11-25,65
2014-11-26,62
2014-11-27,62
2014-11-28,58
2014-11-29,52
2014-11-30,43
2014-12-01,76
2014-12-02,55
2014-12-03,65
2014-12-04,79
2014-12-05,57
2014-12-06,51
2014-12-07,56
2014-12-08,65
2014-12-09,70
2014-12-10,46
2014-12-11,46
2014-12-12,51
2014-12-13,46
2014-12-14,52
2014-12-15,84
2014-12-16,77
2014-12-17,61
2014-12-18,78
2014-12-19,68
2014-12-20,49
2014-12-21,54
2014-12-22,63
2014-12-23,67
2014-12-24,53
2014-12-25,40
2014-12-26,65
2014-12-27,46
2014-12-28,48
2014-12-29,65
2014-12-30,71
2014-12-31,77
2015-01-01,64
2015-01-02,64
2015-01-03,52
2015-01-04,58
2015-01-05,57
2015-01-06,59
2015-01-07,62
2015-01-08,63
2015-01-09,50
2015-01-10,72
2015-01-11,49
2015-01-12,65
2015-01-13,60
2015-01-14,78
2015-01-15,51
2015-01-16,50
2015-01-17,45
2015-01-18,54
2015-01-19,73
2015-01-20,58
2015-01-21,57
2015-01-22,66
2015-01-23,89
2015-01-24,47
2015-01-25,68
2015-01-26,47
2015-01-27,60
2015-01-28,61
2015-01-29,61
2015-01-30,67
2015-01-31,54
2015-02-01,63
2015-02-02,44
2015-02-03,59
2015-02-04,54
2015-02-05,63
2015-02-06,64
2015-02-07,62
2015-02-08,61
2015-02-09,58
2015-02-10,59
2015-02-11,64
2015-02-12,61
2015-02-13,58
2015-02-14,47
2015-02-15,63
2015-02-16,71
2015-02-17,61
2015-02-18,59
2015-02-19,59
2015-02-20,59
2015-02-21,52
2015-02-22,49
2015-02-23,55
2015-02-24,63
2015-02-25,63
2015-02-26,70
2015-02-27,64
2015-02-28,56
2015-03-01,39
2015-03-02,62
2015-03-03,74
2015-03-04,53
2015-03-05,65
2015-03-06,43
2015-03-07,47
2015-03-08,50
2015-03-09,56
2015-03-10,53
2015-03-11,68
2015-03-12,55
2015-03-13,60
2015-03-14,50
2015-03-15,54
2015-03-16,50
2015-03-17,57
2015-03-18,56
2015-03-19,47
2015-03-20,53
2015-03-21,52
2015-03-22,56
2015-03-23,72
2015-03-24,59
2015-03-25,60
2015-03-26,56
2015-03-27,53
2015-03-28,47
2015-03-29,49
2015-03-30,64
2015-03-31,59
2015-04-01,55
2015-04-02,50
2015-04-03,57
2015-04-04,52
2015-04-05,53
2015-04-06,52
2015-04-07,61
2015-04-08,65
2015-04-09,50
2015-04-10,60
