date,online trading
2012-06-04,82
2012-06-05,78
2012-06-06,75
2012-06-07,70
2012-06-08,65
2012-06-09,74
2012-06-10,69
2012-06-11,77
2012-06-12,76
2012-06-13,71
2012-06-14,71
2012-06-15,54
2012-06-16,59
2012-06-17,48
2012-06-18,75
2012-06-19,66
2012-06-20,87
2012-06-21,61
2012-06-22,69
2012-06-23,68
2012-06-24,64
2012-06-25,71
2012-06-26,77
2012-06-27,66
2012-06-28,67
2012-06-29,69
2012-06-30,73
2012-07-01,55
2012-07-02,84
2012-07-03,70
2012-07-04,68
2012-07-05,75
2012-07-06,59
2012-07-07,70
2012-07-08,68
2012-07-09,68
2012-07-10,74
2012-07-11,63
2012-07-12,78
2012-07-13,79
2012-07-14,52
2012-07-15,77
2012-07-16,90
2012-07-17,62
2012-07-18,70
2012-07-19,78
2012-07-20,75
2012-07-21,72
2012-07-22,55
2012-07-23,88
2012-07-24,82
2012-07-25,80
2012-07-26,85
2012-07-27,65
2012-07-28,58
2012-07-29,53
2012-07-30,61
2012-07-31,56
2012-08-01,66
2012-08-02,60
2012-08-03,79
2012-08-04,86
2012-08-05,68
2012-08-06,75
2012-08-07,81
2012-08-08,83
2012-08-09,67
2012-08-10,65
2012-08-11,40
2012-08-12,59
2012-08-13,83
2012-08-14,72
2012-08-15,62
2012-08-16,81
2012-08-17,65
2012-08-18,68
2012-08-19,80
2012-08-20,67
2012-08-21,63
2012-08-22,68
2012-08-23,73
2012-08-24,78
2012-08-25,54
2012-08-26,57
2012-08-27,79
2012-08-28,71
2012-08-29,78
2012-08-30,85
2012-08-31,68
2012-09-01,66
2012-09-02,62
2012-09-03,88
2012-09-04,100
2012-09-05,81
2012-09-06,75
2012-09-07,73
2012-09-08,73
2012-09-09,61
2012-09-10,62
2012-09-11,85
2012-09-12,91
2012-09-13,76
2012-09-14,94
2012-09-15,60
2012-09-16,75
2012-09-17,82
2012-09-18,71
2012-09-19,71
2012-09-20,87
2012-09-21,74
2012-09-22,62
2012-09-23,45
2012-09-24,88
2012-09-25,66
2012-09-26,67
2012-09-27,62
2012-09-28,65
2012-09-29,65
2012-09-30,70
2012-10-01,93
2012-10-02,69
2012-10-03,74
2012-10-04,72
2012-10-05,45
2012-10-06,63
2012-10-07,71
2012-10-08,81
2012-10-09,64
2012-10-10,61
2012-10-11,87
2012-10-12,50
2012-10-13,62
2012-10-14,38
2012-10-15,69
2012-10-16,69
2012-10-17,74
2012-10-18,63
2012-10-19,48
2012-10-20,56
2012-10-21,79
2012-10-22,73
2012-10-23,78
2012-10-24,63
2012-10-25,79
2012-10-26,82
2012-10-27,71
2012-10-28,42
2012-10-29,53
2012-10-30,56
2012-10-31,64
2012-11-01,85
2012-11-02,64
2012-11-03,63
2012-11-04,57
2012-11-05,57
2012-11-06,62
2012-11-07,67
2012-11-08,81
2012-11-09,64
2012-11-10,58
2012-11-11,42
2012-11-12,65
2012-11-13,54
2012-11-14,68
2012-11-15,74
2012-11-16,65
2012-11-17,57
2012-11-18,46
2012-11-19,63
2012-11-20,71
2012-11-21,51
2012-11-22,92
2012-11-23,70
2012-11-24,60
2012-11-25,62
2012-11-26,76
2012-11-27,81
2012-11-28,77
2012-11-29,58
2012-11-30,64
2012-12-01,62
2012-12-02,67
2012-12-03,64
2012-12-04,57
2012-12-05,64
2012-12-06,70
2012-12-07,76
2012-12-08,69
2012-12-09,62
2012-12-10,85
2012-12-11,95
2012-12-12,72
2012-12-13,69
2012-12-14,72
2012-12-15,61
2012-12-16,60
2012-12-17,72
2012-12-18,69
2012-12-19,77
2012-12-20,78
2012-12-21,78
2012-12-22,74
2012-12-23,72
2012-12-24,76
2012-12-25,55
2012-12-26,87
2012-12-27,70
2012-12-28,74
2012-12-29,60
2012-12-30,66
2012-12-31,72
2013-01-01,75
2013-01-02,89
2013-01-03,89
2013-01-04,76
2013-01-05,74
2013-01-06,58
2013-01-07,76
2013-01-08,84
2013-01-09,69
2013-01-10,76
2013-01-11,71
2013-01-12,73
2013-01-13,65
2013-01-14,64
2013-01-15,62
2013-01-16,84
2013-01-17,68
2013-01-18,61
2013-01-19,63
2013-01-20,72
2013-01-21,82
2013-01-22,82
2013-01-23,78
2013-01-24,70
2013-01-25,82
2013-01-26,65
2013-01-27,60
2013-01-28,67
2013-01-29,89
2013-01-30,85
2013-01-31,65
2013-02-01,81
2013-02-02,54
2013-02-03,64
2013-02-04,78
2013-02-05,85
2013-02-06,67
2013-02-07,64
2013-02-08,79
2013-02-09,62
2013-02-10,77
2013-02-11,75
2013-02-12,67
2013-02-13,72
2013-02-14,74
2013-02-15,69
2013-02-16,54
2013-02-17,60
2013-02-18,88
2013-02-19,69
