date,online trading
2018-02-13,82
2018-02-14,91
2018-02-15,74
2018-02-16,86
2018-02-17,77
2018-02-18,79
2018-02-19,84
2018-02-20,79
2018-02-21,100
2018-02-22,96
2018-02-23,81
2018-02-24,71
2018-02-25,68
2018-02-26,81
2018-02-27,81
2018-02-28,72
2018-03-01,67
2018-03-02,65
2018-03-03,73
2018-03-04,55
2018-03-05,80
2018-03-06,91
2018-03-07,84
2018-03-08,95
2018-03-09,70
2018-03-10,65
2018-03-11,72
2018-03-12,64
2018-03-13,72
2018-03-14,75
2018-03-15,85
2018-03-16,78
2018-03-17,74
2018-03-18,66
2018-03-19,81
2018-03-20,82
2018-03-21,86
2018-03-22,83
2018-03-23,99
2018-03-24,75
2018-03-25,80
2018-03-26,76
2018-03-27,74
2018-03-28,88
2018-03-29,81
2018-03-30,64
2018-03-31,60
2018-04-01,77
2018-04-02,88
2018-04-03,92
2018-04-04,86
2018-04-05,89
2018-04-06,87
2018-04-07,85
2018-04-08,89
2018-04-09,91
2018-04-10,95
