date,online trading
2013-02-19,82
2013-02-20,68
2013-02-21,77
2013-02-22,73
2013-02-23,72
2013-02-24,62
2013-02-25,81
2013-02-26,84
2013-02-27,80
2013-02-28,83
2013-03-01,73
2013-03-02,71
2013-03-03,68
2013-03-04,75
2013-03-05,86
2013-03-06,77
2013-03-07,71
2013-03-08,79
2013-03-09,82
2013-03-10,94
2013-03-11,82
2013-03-12,78
2013-03-13,75
2013-03-14,75
2013-03-15,67
2013-03-16,77
2013-03-17,57
2013-03-18,82
2013-03-19,73
2013-03-20,78
2013-03-21,91
2013-03-22,74
2013-03-23,87
2013-03-24,89
2013-03-25,84
2013-03-26,83
2013-03-27,86
2013-03-28,77
2013-03-29,89
2013-03-30,79
2013-03-31,85
2013-04-01,80
2013-04-02,100
2013-04-03,78
2013-04-04,80
2013-04-05,84
2013-04-06,69
2013-04-07,70
2013-04-08,80
2013-04-09,84
2013-04-10,74
2013-04-11,96
2013-04-12,93
2013-04-13,80
2013-04-14,64
2013-04-15,88
2013-04-16,92
2013-04-17,98
2013-04-18,91
2013-04-19,94
2013-04-20,61
2013-04-21,64
2013-04-22,87
2013-04-23,75
2013-04-24,76
2013-04-25,85
2013-04-26,79
2013-04-27,70
2013-04-28,74
2013-04-29,79
2013-04-30,82
2013-05-01,67
2013-05-02,87
2013-05-03,74
2013-05-04,70
2013-05-05,89
2013-05-06,82
2013-05-07,92
2013-05-08,85
2013-05-09,87
2013-05-10,86
2013-05-11,72
2013-05-12,77
2013-05-13,80
2013-05-14,96
2013-05-15,69
2013-05-16,90
2013-05-17,79
2013-05-18,88
2013-05-19,73
2013-05-20,87
2013-05-21,86
2013-05-22,72
2013-05-23,73
2013-05-24,92
2013-05-25,74
2013-05-26,74
2013-05-27,81
2013-05-28,85
2013-05-29,89
2013-05-30,95
2013-05-31,79
2013-06-01,63
2013-06-02,91
2013-06-03,78
2013-06-04,85
2013-06-05,82
2013-06-06,86
2013-06-07,56
2013-06-08,74
2013-06-09,70
2013-06-10,84
2013-06-11,77
2013-06-12,63
2013-06-13,79
2013-06-14,85
2013-06-15,75
2013-06-16,61
2013-06-17,76
2013-06-18,84
2013-06-19,70
2013-06-20,88
2013-06-21,85
2013-06-22,86
2013-06-23,69
2013-06-24,84
2013-06-25,86
2013-06-26,74
2013-06-27,85
2013-06-28,98
2013-06-29,92
2013-06-30,60
2013-07-01,82
2013-07-02,74
2013-07-03,83
2013-07-04,77
2013-07-05,78
2013-07-06,68
2013-07-07,69
2013-07-08,74
2013-07-09,94
2013-07-10,76
2013-07-11,82
2013-07-12,72
2013-07-13,65
2013-07-14,60
2013-07-15,89
2013-07-16,79
2013-07-17,78
2013-07-18,75
2013-07-19,79
2013-07-20,76
2013-07-21,68
2013-07-22,90
2013-07-23,84
2013-07-24,78
2013-07-25,86
2013-07-26,78
2013-07-27,69
2013-07-28,71
2013-07-29,75
2013-07-30,95
2013-07-31,85
2013-08-01,91
2013-08-02,82
2013-08-03,75
2013-08-04,92
2013-08-05,85
2013-08-06,84
2013-08-07,80
2013-08-08,82
2013-08-09,76
2013-08-10,68
2013-08-11,76
2013-08-12,77
2013-08-13,91
2013-08-14,92
2013-08-15,75
2013-08-16,87
2013-08-17,85
2013-08-18,84
2013-08-19,87
2013-08-20,73
2013-08-21,88
2013-08-22,80
2013-08-23,88
2013-08-24,86
2013-08-25,72
2013-08-26,92
2013-08-27,84
2013-08-28,87
2013-08-29,85
2013-08-30,90
2013-08-31,75
2013-09-01,76
2013-09-02,82
2013-09-03,95
2013-09-04,85
2013-09-05,88
2013-09-06,91
2013-09-07,83
2013-09-08,77
2013-09-09,79
2013-09-10,78
2013-09-11,85
2013-09-12,80
2013-09-13,71
2013-09-14,70
2013-09-15,69
2013-09-16,83
2013-09-17,82
2013-09-18,75
2013-09-19,89
2013-09-20,69
2013-09-21,72
2013-09-22,63
2013-09-23,68
2013-09-24,68
2013-09-25,79
2013-09-26,85
2013-09-27,85
2013-09-28,67
2013-09-29,62
2013-09-30,71
2013-10-01,89
2013-10-02,72
2013-10-03,77
2013-10-04,82
2013-10-05,62
2013-10-06,71
2013-10-07,77
2013-10-08,79
2013-10-09,85
2013-10-10,77
2013-10-11,95
2013-10-12,70
2013-10-13,86
2013-10-14,83
2013-10-15,85
2013-10-16,81
2013-10-17,87
2013-10-18,72
2013-10-19,78
2013-10-20,74
2013-10-21,90
2013-10-22,93
2013-10-23,76
2013-10-24,80
2013-10-25,90
2013-10-26,92
2013-10-27,70
2013-10-28,72
2013-10-29,83
2013-10-30,81
2013-10-31,75
2013-11-01,81
2013-11-02,76
2013-11-03,76
2013-11-04,86
2013-11-05,80
2013-11-06,78
