date,value
2017-10-01,0.0
2017-10-02,20.0
2017-10-03,40.0
2017-10-04,34.0
2017-10-05,55.0
2017-10-06,21.0
2017-10-07,8.0
2017-10-08,0.0
2017-10-09,20.0
2017-10-10,40.0
2017-10-11,40.0
2017-10-12,34.0
2017-10-13,21.0
2017-10-14,23.0
2017-10-15,8.0
2017-10-16,7.0
2017-10-17,47.0
2017-10-18,53.0
2017-10-19,27.0
2017-10-20,42.0
2017-10-21,16.0
2017-10-22,7.0
2017-10-23,33.0
2017-10-24,40.0
2017-10-25,27.0
2017-10-26,34.0
2017-10-27,42.0
2017-10-28,8.0
2017-10-29,8.0
2017-10-30,33.0
2017-10-31,41.0
2017-11-01,48.0
2017-11-02,69.0
2017-11-03,41.0
2017-11-04,23.0
2017-11-05,22.0
2017-11-06,39.0
2017-11-07,65.0
2017-11-08,52.0
2017-11-09,33.0
2017-11-10,76.0
2017-11-11,30.0
2017-11-12,0.0
2017-11-13,32.0
2017-11-14,26.0
2017-11-15,32.0
2017-11-16,20.0
2017-11-17,14.0
2017-11-18,15.0
2017-11-19,7.0
2017-11-20,39.0
2017-11-21,39.0
2017-11-22,20.0
2017-11-23,7.0
2017-11-24,34.0
2017-11-25,7.0
2017-11-26,7.0
2017-11-27,13.0
2017-11-28,19.0
2017-11-29,26.0
2017-11-30,20.0
2017-12-01,20.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,51.0
2017-12-05,26.0
2017-12-06,26.0
2017-12-07,13.0
2017-12-08,14.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,58.0
2017-12-12,13.0
2017-12-13,45.0
2017-12-14,20.0
2017-12-15,41.0
2017-12-16,0.0
2017-12-17,23.0
2017-12-18,40.0
2017-12-19,27.0
2017-12-20,27.0
2017-12-21,21.0
2017-12-22,30.0
2017-12-23,24.0
2017-12-24,8.0
2017-12-25,8.0
2017-12-26,22.0
2017-12-27,28.0
2017-12-28,14.0
2017-12-29,36.0
2017-12-30,8.0
2017-12-31,8.0
2018-01-01,0.0
2018-01-02,20.0
2018-01-03,13.0
2018-01-04,20.0
2018-01-05,41.0
2018-01-06,22.0
2018-01-07,14.0
2018-01-08,71.0
2018-01-09,19.0
2018-01-10,19.0
2018-01-11,19.0
2018-01-12,20.0
2018-01-13,7.0
2018-01-14,22.0
2018-01-15,6.0
2018-01-16,50.0
2018-01-17,13.0
2018-01-18,38.0
2018-01-19,33.0
2018-01-20,44.0
2018-01-21,36.0
2018-01-22,38.0
2018-01-23,38.0
2018-01-24,38.0
2018-01-25,38.0
2018-01-26,40.0
2018-01-27,15.0
2018-01-28,22.0
2018-01-29,13.0
2018-01-30,38.0
2018-01-31,100.0
2018-02-01,44.0
2018-02-02,33.0
2018-02-03,43.0
2018-02-04,0.0
2018-02-05,63.0
2018-02-06,50.0
2018-02-07,56.0
2018-02-08,26.0
2018-02-09,53.0
2018-02-10,22.0
2018-02-11,7.0
2018-02-12,45.0
2018-02-13,32.0
2018-02-14,45.0
2018-02-15,46.0
2018-02-16,53.0
2018-02-17,7.0
2018-02-18,15.0
2018-02-19,26.0
2018-02-20,12.0
2018-02-21,38.0
2018-02-22,19.0
2018-02-23,39.0
2018-02-24,7.0
2018-02-25,14.0
2018-02-26,19.0
2018-02-27,25.0
2018-02-28,37.0
2018-03-01,56.0
2018-03-02,45.0
2018-03-03,14.0
2018-03-04,14.0
2018-03-05,43.0
2018-03-06,25.0
2018-03-07,25.0
2018-03-08,38.0
2018-03-09,26.0
2018-03-10,7.0
2018-03-11,21.0
2018-03-12,37.0
2018-03-13,31.0
2018-03-14,50.0
2018-03-15,25.0
2018-03-16,52.0
2018-03-17,14.0
2018-03-18,14.0
2018-03-19,19.0
2018-03-20,25.0
2018-03-21,12.0
2018-03-22,38.0
2018-03-23,13.0
2018-03-24,15.0
2018-03-25,7.0
2018-03-26,13.0
2018-03-27,25.0
2018-03-28,7.0
2018-03-29,20.0
2018-03-30,21.0
2018-03-31,0.0
2018-04-01,15.0
2018-04-02,27.0
2018-04-03,13.0
2018-04-04,31.0
2018-04-05,45.0
2018-04-06,40.0
2018-04-07,7.0
2018-04-08,29.0
2018-04-09,31.0
2018-04-10,12.0
2018-04-11,25.0
2018-04-12,25.0
2018-04-13,13.0
2018-04-14,22.0
2018-04-15,7.0
2018-04-16,37.0
2018-04-17,19.0
2018-04-18,64.0
2018-04-19,19.0
2018-04-20,47.0
2018-04-21,15.0
2018-04-22,7.0
2018-04-23,50.0
2018-04-24,37.0
2018-04-25,31.0
2018-04-26,32.0
2018-04-27,27.0
2018-04-28,7.0
2018-04-29,0.0
2018-04-30,19.0
2018-05-01,53.0
2018-05-02,56.0
2018-05-03,44.0
2018-05-04,60.0
2018-05-05,30.0
2018-05-06,15.0
2018-05-07,32.0
2018-05-08,25.0
2018-05-09,32.0
2018-05-10,32.0
2018-05-11,20.0
2018-05-12,15.0
2018-05-13,15.0
2018-05-14,25.0
2018-05-15,19.0
2018-05-16,38.0
2018-05-17,39.0
2018-05-18,20.0
2018-05-19,7.0
2018-05-20,0.0
2018-05-21,32.0
2018-05-22,19.0
2018-05-23,25.0
2018-05-24,13.0
2018-05-25,34.0
2018-05-26,7.0
2018-05-27,7.0
2018-05-28,6.0
2018-05-29,38.0
2018-05-30,38.0
2018-05-31,32.0
2018-06-01,40.0
2018-06-02,30.0
2018-06-03,7.0
2018-06-04,45.0
2018-06-05,83.0
2018-06-06,32.0
2018-06-07,45.0
2018-06-08,46.0
2018-06-09,0.0
2018-06-10,0.0
2018-06-11,12.0
2018-06-12,41.0
2018-06-13,30.0
2018-06-14,44.0
2018-06-14,39.224166386503256
2018-06-15,34.68030807787524
2018-06-16,13.37724258076347
2018-06-17,9.085699440691952
2018-06-18,25.323970781503103
2018-06-19,30.62074024267245
