date,value
2017-10-01,33.0
2017-10-02,39.0
2017-10-03,49.0
2017-10-04,78.0
2017-10-05,100.0
2017-10-06,67.0
2017-10-07,36.0
2017-10-08,63.0
2017-10-09,36.0
2017-10-10,48.0
2017-10-11,54.0
2017-10-12,26.0
2017-10-13,40.0
2017-10-14,36.0
2017-10-15,36.0
2017-10-16,54.0
2017-10-17,52.0
2017-10-18,62.0
2017-10-19,37.0
2017-10-20,22.0
2017-10-21,9.0
2017-10-22,52.0
2017-10-23,43.0
2017-10-24,48.0
2017-10-25,46.0
2017-10-26,47.0
2017-10-27,54.0
2017-10-28,18.0
2017-10-29,38.0
2017-10-30,28.0
2017-10-31,50.0
2017-11-01,50.0
2017-11-02,45.0
2017-11-03,42.0
2017-11-04,41.0
2017-11-05,48.0
2017-11-06,45.0
2017-11-07,53.0
2017-11-08,53.0
2017-11-09,64.0
2017-11-10,50.0
2017-11-11,29.0
2017-11-12,45.0
2017-11-13,45.0
2017-11-14,53.0
2017-11-15,58.0
2017-11-16,45.0
2017-11-17,47.0
2017-11-18,35.0
2017-11-19,28.0
2017-11-20,38.0
2017-11-21,55.0
2017-11-22,35.0
2017-11-23,44.0
2017-11-24,21.0
2017-11-25,31.0
2017-11-26,43.0
2017-11-27,52.0
2017-11-28,67.0
2017-11-29,83.0
2017-11-30,64.0
2017-12-01,66.0
2017-12-02,43.0
2017-12-03,37.0
2017-12-04,47.0
2017-12-05,65.0
2017-12-06,33.0
2017-12-07,46.0
2017-12-08,43.0
2017-12-09,21.0
2017-12-10,31.0
2017-12-11,69.0
2017-12-12,52.0
2017-12-13,48.0
2017-12-14,49.0
2017-12-15,48.0
2017-12-16,53.0
2017-12-17,47.0
2017-12-18,43.0
2017-12-19,52.0
2017-12-20,37.0
2017-12-21,57.0
2017-12-22,48.0
2017-12-23,18.0
2017-12-24,19.0
2017-12-25,23.0
2017-12-26,45.0
2017-12-27,41.0
2017-12-28,63.0
2017-12-29,48.0
2017-12-30,39.0
2017-12-31,41.0
2018-01-01,28.0
2018-01-02,65.0
2018-01-03,48.0
2018-01-04,46.0
2018-01-05,57.0
2018-01-06,34.0
2018-01-07,42.0
2018-01-08,60.0
2018-01-09,44.0
2018-01-10,50.0
2018-01-11,65.0
2018-01-12,49.0
2018-01-13,28.0
2018-01-14,56.0
2018-01-15,54.0
2018-01-16,56.0
2018-01-17,75.0
2018-01-18,66.0
2018-01-19,64.0
2018-01-20,47.0
2018-01-21,41.0
2018-01-22,48.0
2018-01-23,58.0
2018-01-24,70.0
2018-01-25,68.0
2018-01-26,46.0
2018-01-27,28.0
2018-01-28,47.0
2018-01-29,44.0
2018-01-30,65.0
2018-01-31,75.0
2018-02-01,54.0
2018-02-02,63.0
2018-02-03,50.0
2018-02-04,17.0
2018-02-05,54.0
2018-02-06,94.0
2018-02-07,56.0
2018-02-08,52.0
2018-02-09,53.0
2018-02-10,28.0
2018-02-11,34.0
2018-02-12,34.0
2018-02-13,49.0
2018-02-14,39.0
2018-02-15,42.0
2018-02-16,67.0
2018-02-17,31.0
2018-02-18,36.0
2018-02-19,37.0
2018-02-20,60.0
2018-02-21,58.0
2018-02-22,51.0
2018-02-23,51.0
2018-02-24,28.0
2018-02-25,49.0
2018-02-26,41.0
2018-02-27,53.0
2018-02-28,41.0
2018-03-01,57.0
2018-03-02,58.0
2018-03-03,42.0
2018-03-04,38.0
2018-03-05,50.0
2018-03-06,50.0
2018-03-07,63.0
2018-03-08,27.0
2018-03-09,43.0
2018-03-10,30.0
2018-03-11,52.0
2018-03-12,45.0
2018-03-13,50.0
2018-03-14,38.0
2018-03-15,36.0
2018-03-16,40.0
2018-03-17,30.0
2018-03-18,27.0
2018-03-19,48.0
2018-03-20,31.0
2018-03-21,53.0
2018-03-22,73.0
2018-03-23,60.0
2018-03-24,31.0
2018-03-25,48.0
2018-03-26,56.0
2018-03-27,66.0
2018-03-28,45.0
2018-03-29,54.0
2018-03-30,41.0
2018-03-31,34.0
2018-04-01,50.0
2018-04-02,46.0
2018-04-03,63.0
2018-04-04,60.0
2018-04-05,69.0
2018-04-06,64.0
2018-04-07,31.0
2018-04-08,33.0
2018-04-09,51.0
2018-04-10,67.0
2018-04-11,82.0
2018-04-12,64.0
2018-04-13,38.0
2018-04-14,14.0
2018-04-15,28.0
2018-04-16,53.0
2018-04-17,73.0
2018-04-18,46.0
2018-04-19,60.0
2018-04-20,46.0
2018-04-21,40.0
2018-04-22,20.0
2018-04-23,31.0
2018-04-24,67.0
2018-04-25,51.0
2018-04-26,51.0
2018-04-27,64.0
2018-04-28,40.0
2018-04-29,39.0
2018-04-30,37.0
2018-05-01,59.0
2018-05-02,63.0
2018-05-03,59.0
2018-05-04,59.0
2018-05-05,49.0
2018-05-06,42.0
2018-05-07,54.0
2018-05-08,39.0
2018-05-09,52.0
2018-05-10,27.0
2018-05-11,56.0
2018-05-12,34.0
2018-05-13,45.0
2018-05-14,27.0
2018-05-15,22.0
2018-05-16,71.0
2018-05-17,55.0
2018-05-18,54.0
2018-05-19,28.0
2018-05-20,43.0
2018-05-21,27.0
2018-05-22,36.0
2018-05-23,52.0
2018-05-24,47.0
2018-05-25,34.0
2018-05-26,23.0
2018-05-27,28.0
2018-05-28,55.0
2018-05-29,34.0
2018-05-30,56.0
2018-05-31,43.0
2018-06-01,44.0
2018-06-02,32.0
2018-06-03,32.0
2018-06-04,51.0
2018-06-05,39.0
2018-06-06,74.0
2018-06-07,44.0
2018-06-08,28.0
2018-06-09,40.0
2018-06-10,28.0
2018-06-11,49.0
2018-06-12,40.0
2018-06-13,55.0
2018-06-14,38.0
2018-06-14,40.27013818672059
2018-06-15,47.74014155712841
2018-06-16,32.36467812605325
2018-06-17,32.14054600606673
2018-06-18,45.005729693292885
2018-06-19,60.24671385237613
