date,value
2017-10-01,4.0
2017-10-02,23.0
2017-10-03,28.0
2017-10-04,28.0
2017-10-05,22.0
2017-10-06,16.0
2017-10-07,3.0
2017-10-08,2.0
2017-10-09,21.0
2017-10-10,25.0
2017-10-11,36.0
2017-10-12,28.0
2017-10-13,21.0
2017-10-14,7.0
2017-10-15,3.0
2017-10-16,22.0
2017-10-17,23.0
2017-10-18,22.0
2017-10-19,25.0
2017-10-20,20.0
2017-10-21,6.0
2017-10-22,4.0
2017-10-23,21.0
2017-10-24,17.0
2017-10-25,21.0
2017-10-26,17.0
2017-10-27,20.0
2017-10-28,6.0
2017-10-29,2.0
2017-10-30,17.0
2017-10-31,33.0
2017-11-01,27.0
2017-11-02,21.0
2017-11-03,20.0
2017-11-04,4.0
2017-11-05,3.0
2017-11-06,19.0
2017-11-07,20.0
2017-11-08,16.0
2017-11-09,20.0
2017-11-10,21.0
2017-11-11,6.0
2017-11-12,4.0
2017-11-13,20.0
2017-11-14,19.0
2017-11-15,21.0
2017-11-16,16.0
2017-11-17,18.0
2017-11-18,7.0
2017-11-19,4.0
2017-11-20,22.0
2017-11-21,26.0
2017-11-22,25.0
2017-11-23,6.0
2017-11-24,17.0
2017-11-25,4.0
2017-11-26,5.0
2017-11-27,22.0
2017-11-28,26.0
2017-11-29,41.0
2017-11-30,40.0
2017-12-01,38.0
2017-12-02,11.0
2017-12-03,4.0
2017-12-04,41.0
2017-12-05,33.0
2017-12-06,29.0
2017-12-07,35.0
2017-12-08,33.0
2017-12-09,10.0
2017-12-10,3.0
2017-12-11,27.0
2017-12-12,28.0
2017-12-13,23.0
2017-12-14,23.0
2017-12-15,21.0
2017-12-16,7.0
2017-12-17,6.0
2017-12-18,33.0
2017-12-19,61.0
2017-12-20,74.0
2017-12-21,44.0
2017-12-22,38.0
2017-12-23,7.0
2017-12-24,5.0
2017-12-25,6.0
2017-12-26,30.0
2017-12-27,33.0
2017-12-28,26.0
2017-12-29,35.0
2017-12-30,7.0
2017-12-31,8.0
2018-01-01,6.0
2018-01-02,34.0
2018-01-03,40.0
2018-01-04,42.0
2018-01-05,37.0
2018-01-06,9.0
2018-01-07,7.0
2018-01-08,30.0
2018-01-09,33.0
2018-01-10,37.0
2018-01-11,35.0
2018-01-12,34.0
2018-01-13,9.0
2018-01-14,6.0
2018-01-15,13.0
2018-01-16,25.0
2018-01-17,32.0
2018-01-18,28.0
2018-01-19,27.0
2018-01-20,10.0
2018-01-21,3.0
2018-01-22,21.0
2018-01-23,28.0
2018-01-24,23.0
2018-01-25,33.0
2018-01-26,32.0
2018-01-27,8.0
2018-01-28,5.0
2018-01-29,22.0
2018-01-30,27.0
2018-01-31,31.0
2018-02-01,30.0
2018-02-02,29.0
2018-02-03,7.0
2018-02-04,4.0
2018-02-05,30.0
2018-02-06,43.0
2018-02-07,38.0
2018-02-08,41.0
2018-02-09,36.0
2018-02-10,9.0
2018-02-11,5.0
2018-02-12,26.0
2018-02-13,26.0
2018-02-14,25.0
2018-02-15,30.0
2018-02-16,24.0
2018-02-17,6.0
2018-02-18,3.0
2018-02-19,10.0
2018-02-20,26.0
2018-02-21,23.0
2018-02-22,29.0
2018-02-23,31.0
2018-02-24,9.0
2018-02-25,4.0
2018-02-26,30.0
2018-02-27,30.0
2018-02-28,32.0
2018-03-01,27.0
2018-03-02,26.0
2018-03-03,7.0
2018-03-04,5.0
2018-03-05,39.0
2018-03-06,53.0
2018-03-07,45.0
2018-03-08,42.0
2018-03-09,46.0
2018-03-10,10.0
2018-03-11,6.0
2018-03-12,69.0
2018-03-13,84.0
2018-03-14,60.0
2018-03-15,50.0
2018-03-16,51.0
2018-03-17,13.0
2018-03-18,10.0
2018-03-19,49.0
2018-03-20,49.0
2018-03-21,54.0
2018-03-22,100.0
2018-03-23,97.0
2018-03-24,19.0
2018-03-25,8.0
2018-03-26,61.0
2018-03-27,57.0
2018-03-28,49.0
2018-03-29,48.0
2018-03-30,20.0
2018-03-31,5.0
2018-04-01,5.0
2018-04-02,42.0
2018-04-03,42.0
2018-04-04,46.0
2018-04-05,58.0
2018-04-06,49.0
2018-04-07,13.0
2018-04-08,7.0
2018-04-09,35.0
2018-04-10,40.0
2018-04-11,43.0
2018-04-12,40.0
2018-04-13,39.0
2018-04-14,8.0
2018-04-15,5.0
2018-04-16,31.0
2018-04-17,37.0
2018-04-18,37.0
2018-04-19,40.0
2018-04-20,34.0
2018-04-21,8.0
2018-04-22,6.0
2018-04-23,30.0
2018-04-24,36.0
2018-04-25,36.0
2018-04-26,39.0
2018-04-27,38.0
2018-04-28,10.0
2018-04-29,7.0
2018-04-30,40.0
2018-05-01,39.0
2018-05-02,38.0
2018-05-03,33.0
2018-05-04,33.0
2018-05-05,7.0
2018-05-06,5.0
2018-05-07,32.0
2018-05-08,29.0
2018-05-09,32.0
2018-05-10,47.0
2018-05-11,38.0
2018-05-12,9.0
2018-05-13,5.0
2018-05-14,33.0
2018-05-15,40.0
2018-05-16,48.0
2018-05-17,47.0
2018-05-18,41.0
2018-05-19,8.0
2018-05-20,5.0
2018-05-21,53.0
2018-05-22,85.0
2018-05-23,62.0
2018-05-24,61.0
2018-05-25,55.0
2018-05-26,14.0
2018-05-27,7.0
2018-05-28,13.0
2018-05-29,62.0
2018-05-30,63.0
2018-05-31,78.0
2018-06-01,67.0
2018-06-02,16.0
2018-06-03,7.0
2018-06-04,57.0
2018-06-05,55.0
2018-06-06,50.0
2018-06-07,48.0
2018-06-08,52.0
2018-06-09,11.0
2018-06-10,9.0
2018-06-11,48.0
2018-06-12,48.0
2018-06-13,38.0
2018-06-14,40.0
2018-06-14,40.65190898244418
2018-06-15,41.79239815919551
2018-06-16,13.755411624339528
2018-06-17,8.042781660132949
2018-06-18,40.96557013806034
2018-06-19,64.04158854610534
