date,value
2017-10-01,40.0
2017-10-02,52.0
2017-10-03,56.0
2017-10-04,56.0
2017-10-05,61.0
2017-10-06,46.0
2017-10-07,26.0
2017-10-08,45.0
2017-10-09,64.0
2017-10-10,52.0
2017-10-11,59.0
2017-10-12,64.0
2017-10-13,55.0
2017-10-14,40.0
2017-10-15,47.0
2017-10-16,50.0
2017-10-17,35.0
2017-10-18,58.0
2017-10-19,57.0
2017-10-20,42.0
2017-10-21,38.0
2017-10-22,49.0
2017-10-23,66.0
2017-10-24,56.0
2017-10-25,60.0
2017-10-26,55.0
2017-10-27,57.0
2017-10-28,37.0
2017-10-29,69.0
2017-10-30,57.0
2017-10-31,65.0
2017-11-01,51.0
2017-11-02,65.0
2017-11-03,61.0
2017-11-04,35.0
2017-11-05,56.0
2017-11-06,76.0
2017-11-07,70.0
2017-11-08,86.0
2017-11-09,77.0
2017-11-10,54.0
2017-11-11,43.0
2017-11-12,65.0
2017-11-13,79.0
2017-11-14,81.0
2017-11-15,87.0
2017-11-16,64.0
2017-11-17,87.0
2017-11-18,36.0
2017-11-19,59.0
2017-11-20,76.0
2017-11-21,64.0
2017-11-22,46.0
2017-11-23,38.0
2017-11-24,52.0
2017-11-25,44.0
2017-11-26,55.0
2017-11-27,62.0
2017-11-28,78.0
2017-11-29,100.0
2017-11-30,98.0
2017-12-01,81.0
2017-12-02,87.0
2017-12-03,80.0
2017-12-04,97.0
2017-12-05,72.0
2017-12-06,79.0
2017-12-07,86.0
2017-12-08,70.0
2017-12-09,55.0
2017-12-10,62.0
2017-12-11,89.0
2017-12-12,89.0
2017-12-13,73.0
2017-12-14,63.0
2017-12-15,54.0
2017-12-16,44.0
2017-12-17,30.0
2017-12-18,42.0
2017-12-19,49.0
2017-12-20,39.0
2017-12-21,31.0
2017-12-22,46.0
2017-12-23,34.0
2017-12-24,29.0
2017-12-25,6.0
2017-12-26,19.0
2017-12-27,34.0
2017-12-28,26.0
2017-12-29,41.0
2017-12-30,21.0
2017-12-31,22.0
2018-01-01,17.0
2018-01-02,26.0
2018-01-03,34.0
2018-01-04,35.0
2018-01-05,45.0
2018-01-06,41.0
2018-01-07,28.0
2018-01-08,35.0
2018-01-09,30.0
2018-01-10,30.0
2018-01-11,34.0
2018-01-12,38.0
2018-01-13,39.0
2018-01-14,20.0
2018-01-15,30.0
2018-01-16,35.0
2018-01-17,36.0
2018-01-18,39.0
2018-01-19,33.0
2018-01-20,31.0
2018-01-21,25.0
2018-01-22,39.0
2018-01-23,38.0
2018-01-24,48.0
2018-01-25,42.0
2018-01-26,47.0
2018-01-27,24.0
2018-01-28,43.0
2018-01-29,39.0
2018-01-30,41.0
2018-01-31,52.0
2018-02-01,48.0
2018-02-02,40.0
2018-02-03,38.0
2018-02-04,29.0
2018-02-05,65.0
2018-02-06,93.0
2018-02-07,76.0
2018-02-08,71.0
2018-02-09,53.0
2018-02-10,47.0
2018-02-11,47.0
2018-02-12,62.0
2018-02-13,42.0
2018-02-14,52.0
2018-02-15,58.0
2018-02-16,51.0
2018-02-17,42.0
2018-02-18,54.0
2018-02-19,49.0
2018-02-20,62.0
2018-02-21,44.0
2018-02-22,56.0
2018-02-23,40.0
2018-02-24,51.0
2018-02-25,49.0
2018-02-26,69.0
2018-02-27,48.0
2018-02-28,66.0
2018-03-01,69.0
2018-03-02,59.0
2018-03-03,34.0
2018-03-04,56.0
2018-03-05,60.0
2018-03-06,64.0
2018-03-07,59.0
2018-03-08,44.0
2018-03-09,59.0
2018-03-10,38.0
2018-03-11,51.0
2018-03-12,66.0
2018-03-13,66.0
2018-03-14,44.0
2018-03-15,46.0
2018-03-16,37.0
2018-03-17,38.0
2018-03-18,40.0
2018-03-19,55.0
2018-03-20,59.0
2018-03-21,65.0
2018-03-22,51.0
2018-03-23,63.0
2018-03-24,43.0
2018-03-25,41.0
2018-03-26,60.0
2018-03-27,57.0
2018-03-28,51.0
2018-03-29,56.0
2018-03-30,43.0
2018-03-31,43.0
2018-04-01,35.0
2018-04-02,66.0
2018-04-03,51.0
2018-04-04,50.0
2018-04-05,63.0
2018-04-06,47.0
2018-04-07,43.0
2018-04-08,52.0
2018-04-09,61.0
2018-04-10,50.0
2018-04-11,65.0
2018-04-12,62.0
2018-04-13,66.0
2018-04-14,34.0
2018-04-15,61.0
2018-04-16,69.0
2018-04-17,52.0
2018-04-18,65.0
2018-04-19,62.0
2018-04-20,49.0
2018-04-21,38.0
2018-04-22,47.0
2018-04-23,83.0
2018-04-24,63.0
2018-04-25,61.0
2018-04-26,78.0
2018-04-27,53.0
2018-04-28,41.0
2018-04-29,59.0
2018-04-30,81.0
2018-05-01,74.0
2018-05-02,74.0
2018-05-03,65.0
2018-05-04,56.0
2018-05-05,43.0
2018-05-06,48.0
2018-05-07,68.0
2018-05-08,55.0
2018-05-09,52.0
2018-05-10,43.0
2018-05-11,48.0
2018-05-12,20.0
2018-05-13,31.0
2018-05-14,42.0
2018-05-15,44.0
2018-05-16,31.0
2018-05-17,46.0
2018-05-18,38.0
2018-05-19,20.0
2018-05-20,34.0
2018-05-21,32.0
2018-05-22,39.0
2018-05-23,37.0
2018-05-24,36.0
2018-05-25,44.0
2018-05-26,28.0
2018-05-27,30.0
2018-05-28,23.0
2018-05-29,36.0
2018-05-30,45.0
2018-05-31,36.0
2018-06-01,42.0
2018-06-02,33.0
2018-06-03,31.0
2018-06-04,41.0
2018-06-05,29.0
2018-06-06,45.0
2018-06-07,43.0
2018-06-08,34.0
2018-06-09,36.0
2018-06-10,43.0
2018-06-11,36.0
2018-06-12,43.0
2018-06-13,33.0
2018-06-14,38.0
2018-06-14,38.436007092938354
2018-06-15,35.08469802858037
2018-06-16,29.09158235110045
2018-06-17,32.37947220194013
2018-06-18,41.07781370606029
2018-06-19,73.9150933555857
