date,value
2017-10-01,34.0
2017-10-02,46.0
2017-10-03,70.0
2017-10-04,72.0
2017-10-05,100.0
2017-10-06,100.0
2017-10-07,57.0
2017-10-08,58.0
2017-10-09,70.0
2017-10-10,69.0
2017-10-11,65.0
2017-10-12,71.0
2017-10-13,47.0
2017-10-14,24.0
2017-10-15,41.0
2017-10-16,63.0
2017-10-17,60.0
2017-10-18,55.0
2017-10-19,67.0
2017-10-20,61.0
2017-10-21,29.0
2017-10-22,31.0
2017-10-23,61.0
2017-10-24,64.0
2017-10-25,49.0
2017-10-26,74.0
2017-10-27,39.0
2017-10-28,40.0
2017-10-29,40.0
2017-10-30,62.0
2017-10-31,60.0
2017-11-01,60.0
2017-11-02,86.0
2017-11-03,68.0
2017-11-04,43.0
2017-11-05,35.0
2017-11-06,74.0
2017-11-07,85.0
2017-11-08,61.0
2017-11-09,55.0
2017-11-10,58.0
2017-11-11,34.0
2017-11-12,51.0
2017-11-13,76.0
2017-11-14,66.0
2017-11-15,89.0
2017-11-16,58.0
2017-11-17,58.0
2017-11-18,56.0
2017-11-19,49.0
2017-11-20,62.0
2017-11-21,53.0
2017-11-22,54.0
2017-11-23,36.0
2017-11-24,36.0
2017-11-25,32.0
2017-11-26,38.0
2017-11-27,66.0
2017-11-28,85.0
2017-11-29,92.0
2017-11-30,94.0
2017-12-01,61.0
2017-12-02,59.0
2017-12-03,43.0
2017-12-04,81.0
2017-12-05,72.0
2017-12-06,63.0
2017-12-07,88.0
2017-12-08,67.0
2017-12-09,60.0
2017-12-10,57.0
2017-12-11,76.0
2017-12-12,64.0
2017-12-13,72.0
2017-12-14,82.0
2017-12-15,79.0
2017-12-16,38.0
2017-12-17,39.0
2017-12-18,60.0
2017-12-19,64.0
2017-12-20,50.0
2017-12-21,43.0
2017-12-22,35.0
2017-12-23,28.0
2017-12-24,24.0
2017-12-25,28.0
2017-12-26,63.0
2017-12-27,56.0
2017-12-28,50.0
2017-12-29,47.0
2017-12-30,30.0
