date,value
2017-10-01,5.0
2017-10-02,14.0
2017-10-03,14.0
2017-10-04,55.0
2017-10-05,42.0
2017-10-06,43.0
2017-10-07,21.0
2017-10-08,11.0
2017-10-09,14.0
2017-10-10,58.0
2017-10-11,32.0
2017-10-12,70.0
2017-10-13,38.0
2017-10-14,21.0
2017-10-15,0.0
2017-10-16,54.0
2017-10-17,14.0
2017-10-18,59.0
2017-10-19,23.0
2017-10-20,34.0
2017-10-21,32.0
2017-10-22,5.0
2017-10-23,27.0
2017-10-24,54.0
2017-10-25,54.0
2017-10-26,41.0
2017-10-27,62.0
2017-10-28,31.0
2017-10-29,10.0
2017-10-30,54.0
2017-10-31,42.0
2017-11-01,19.0
2017-11-02,28.0
2017-11-03,56.0
2017-11-04,10.0
2017-11-05,10.0
2017-11-06,40.0
2017-11-07,48.0
2017-11-08,35.0
2017-11-09,22.0
2017-11-10,61.0
2017-11-11,5.0
2017-11-12,10.0
2017-11-13,26.0
2017-11-14,40.0
2017-11-15,39.0
2017-11-16,35.0
2017-11-17,42.0
2017-11-18,10.0
2017-11-19,5.0
2017-11-20,18.0
2017-11-21,13.0
2017-11-22,31.0
2017-11-23,9.0
2017-11-24,23.0
2017-11-25,0.0
2017-11-26,5.0
2017-11-27,39.0
2017-11-28,35.0
2017-11-29,9.0
2017-11-30,63.0
2017-12-01,56.0
2017-12-02,15.0
2017-12-03,15.0
2017-12-04,44.0
2017-12-05,22.0
2017-12-06,35.0
2017-12-07,54.0
2017-12-08,38.0
2017-12-09,10.0
2017-12-10,20.0
2017-12-11,48.0
2017-12-12,35.0
2017-12-13,26.0
2017-12-14,54.0
2017-12-15,65.0
2017-12-16,21.0
2017-12-17,10.0
2017-12-18,54.0
2017-12-19,78.0
2017-12-20,37.0
2017-12-21,43.0
2017-12-22,30.0
2017-12-23,22.0
2017-12-24,17.0
2017-12-25,0.0
2017-12-26,20.0
2017-12-27,43.0
2017-12-28,38.0
2017-12-29,35.0
2017-12-30,21.0
2017-12-31,22.0
2018-01-01,16.0
2018-01-02,60.0
2018-01-03,62.0
2018-01-04,67.0
2018-01-05,69.0
2018-01-06,20.0
2018-01-07,10.0
2018-01-08,26.0
2018-01-09,47.0
2018-01-10,52.0
2018-01-11,35.0
2018-01-12,50.0
2018-01-13,10.0
2018-01-14,20.0
2018-01-15,4.0
2018-01-16,34.0
2018-01-17,47.0
2018-01-18,48.0
2018-01-19,45.0
2018-01-20,10.0
2018-01-21,24.0
2018-01-22,47.0
2018-01-23,30.0
2018-01-24,30.0
2018-01-25,56.0
2018-01-26,100.0
2018-01-27,45.0
2018-01-28,10.0
2018-01-29,56.0
2018-01-30,77.0
2018-01-31,72.0
2018-02-01,60.0
2018-02-02,72.0
2018-02-03,10.0
2018-02-04,5.0
2018-02-05,91.0
2018-02-06,68.0
2018-02-07,85.0
2018-02-08,65.0
2018-02-09,41.0
2018-02-10,25.0
2018-02-11,25.0
2018-02-12,87.0
2018-02-13,74.0
2018-02-14,61.0
2018-02-15,31.0
2018-02-16,54.0
2018-02-17,5.0
2018-02-18,10.0
2018-02-19,26.0
2018-02-20,46.0
2018-02-21,34.0
2018-02-22,43.0
2018-02-23,54.0
2018-02-24,10.0
2018-02-25,10.0
2018-02-26,73.0
2018-02-27,68.0
2018-02-28,68.0
2018-03-01,38.0
2018-03-02,49.0
2018-03-03,30.0
2018-03-04,0.0
2018-03-05,37.0
2018-03-06,47.0
2018-03-07,55.0
2018-03-08,82.0
2018-03-09,35.0
2018-03-10,15.0
2018-03-11,15.0
2018-03-12,50.0
2018-03-13,68.0
2018-03-14,64.0
2018-03-15,47.0
2018-03-16,18.0
2018-03-17,5.0
2018-03-18,10.0
2018-03-19,17.0
2018-03-20,51.0
2018-03-21,30.0
2018-03-22,52.0
2018-03-23,18.0
2018-03-24,5.0
2018-03-25,5.0
2018-03-26,60.0
2018-03-27,35.0
2018-03-28,31.0
2018-03-29,41.0
