date,value
2017-10-03,56.0
2017-10-04,53.0
2017-10-05,62.0
2017-10-06,33.0
2017-10-07,40.0
2017-10-08,40.0
2017-10-09,56.0
2017-10-10,61.0
2017-10-11,53.0
2017-10-12,65.0
2017-10-13,64.0
2017-10-14,43.0
2017-10-15,18.0
2017-10-16,42.0
2017-10-17,76.0
2017-10-18,39.0
2017-10-19,40.0
2017-10-20,59.0
2017-10-21,34.0
2017-10-22,23.0
2017-10-23,47.0
2017-10-24,57.0
2017-10-25,63.0
2017-10-26,61.0
2017-10-27,39.0
2017-10-28,27.0
2017-10-29,24.0
2017-10-30,34.0
2017-10-31,40.0
2017-11-01,51.0
2017-11-02,62.0
2017-11-03,41.0
2017-11-04,27.0
2017-11-05,12.0
2017-11-06,46.0
2017-11-07,56.0
2017-11-08,39.0
2017-11-09,52.0
2017-11-10,59.0
2017-11-11,33.0
2017-11-12,32.0
2017-11-13,44.0
2017-11-14,73.0
2017-11-15,46.0
2017-11-16,64.0
2017-11-17,37.0
2017-11-18,18.0
2017-11-19,17.0
2017-11-20,41.0
2017-11-21,59.0
2017-11-22,44.0
2017-11-23,29.0
2017-11-24,38.0
2017-11-25,17.0
2017-11-26,32.0
2017-11-27,53.0
2017-11-28,59.0
2017-11-29,57.0
2017-11-30,73.0
2017-12-01,46.0
2017-12-02,27.0
2017-12-03,29.0
2017-12-04,64.0
2017-12-05,53.0
2017-12-06,49.0
2017-12-07,63.0
2017-12-08,82.0
2017-12-09,30.0
2017-12-10,21.0
2017-12-11,53.0
2017-12-12,51.0
2017-12-13,90.0
2017-12-14,36.0
2017-12-15,76.0
2017-12-16,18.0
2017-12-17,33.0
2017-12-18,39.0
2017-12-19,53.0
2017-12-20,54.0
2017-12-21,33.0
2017-12-22,56.0
2017-12-23,34.0
2017-12-24,43.0
2017-12-25,23.0
2017-12-26,67.0
2017-12-27,67.0
2017-12-28,53.0
2017-12-29,43.0
2017-12-30,34.0
2017-12-31,29.0
2018-01-01,19.0
2018-01-02,81.0
2018-01-03,44.0
2018-01-04,52.0
2018-01-05,72.0
2018-01-06,35.0
2018-01-07,17.0
2018-01-08,58.0
2018-01-09,42.0
2018-01-10,70.0
2018-01-11,69.0
2018-01-12,71.0
2018-01-13,38.0
2018-01-14,32.0
2018-01-15,60.0
2018-01-16,57.0
2018-01-17,59.0
2018-01-18,67.0
2018-01-19,76.0
2018-01-20,23.0
2018-01-21,14.0
2018-01-22,42.0
2018-01-23,80.0
2018-01-24,62.0
2018-01-25,55.0
2018-01-26,63.0
2018-01-27,66.0
2018-01-28,29.0
2018-01-29,72.0
2018-01-30,77.0
2018-01-31,64.0
2018-02-01,63.0
2018-02-02,66.0
2018-02-03,37.0
2018-02-04,34.0
2018-02-05,77.0
2018-02-06,79.0
2018-02-07,85.0
2018-02-08,75.0
2018-02-09,63.0
2018-02-10,31.0
2018-02-11,43.0
2018-02-12,48.0
2018-02-13,70.0
2018-02-14,48.0
2018-02-15,64.0
2018-02-16,66.0
2018-02-17,9.0
2018-02-18,34.0
2018-02-19,38.0
2018-02-20,64.0
2018-02-21,62.0
2018-02-22,55.0
2018-02-23,65.0
2018-02-24,25.0
2018-02-25,31.0
2018-02-26,69.0
2018-02-27,44.0
2018-02-28,64.0
2018-03-01,59.0
2018-03-02,62.0
2018-03-03,28.0
2018-03-04,25.0
2018-03-05,46.0
2018-03-06,69.0
2018-03-07,82.0
2018-03-08,55.0
2018-03-09,46.0
2018-03-10,46.0
2018-03-11,11.0
2018-03-12,56.0
2018-03-13,64.0
2018-03-14,50.0
2018-03-15,64.0
2018-03-16,59.0
2018-03-17,26.0
2018-03-18,19.0
2018-03-19,77.0
2018-03-20,77.0
2018-03-21,54.0
2018-03-22,63.0
2018-03-23,81.0
2018-03-24,43.0
2018-03-25,29.0
2018-03-26,100.0
2018-03-27,79.0
2018-03-28,77.0
2018-03-29,50.0
2018-03-30,56.0
2018-03-31,44.0
2018-04-01,15.0
2018-04-02,53.0
2018-04-03,82.0
2018-04-04,80.0
2018-04-05,59.0
2018-04-06,79.0
2018-04-07,35.0
2018-04-08,29.0
2018-04-09,42.0
2018-04-10,66.0
2018-04-11,42.0
2018-04-12,62.0
2018-04-13,47.0
2018-04-14,34.0
2018-04-15,20.0
2018-04-16,62.0
2018-04-17,79.0
2018-04-18,42.0
2018-04-19,53.0
2018-04-20,42.0
2018-04-21,23.0
2018-04-22,17.0
2018-04-23,39.0
2018-04-24,59.0
2018-04-25,65.0
2018-04-26,32.0
2018-04-27,51.0
2018-04-28,35.0
2018-04-29,29.0
2018-04-30,38.0
2018-05-01,50.0
2018-05-02,52.0
2018-05-03,30.0
2018-05-04,39.0
2018-05-05,26.0
2018-05-06,23.0
2018-05-07,53.0
2018-05-08,60.0
2018-05-09,55.0
2018-05-10,53.0
2018-05-11,63.0
2018-05-12,32.0
2018-05-13,27.0
2018-05-14,50.0
2018-05-15,52.0
2018-05-16,70.0
2018-05-17,43.0
2018-05-18,31.0
2018-05-19,26.0
2018-05-20,30.0
