date,Apple,isPartial
2018-02-13,78,False
2018-02-14,77,False
2018-02-15,76,False
2018-02-16,80,False
2018-02-17,84,False
2018-02-18,85,False
2018-02-19,81,False
2018-02-20,77,False
2018-02-21,77,False
2018-02-22,79,False
2018-02-23,80,False
2018-02-24,82,False
2018-02-25,83,False
2018-02-26,81,False
2018-02-27,77,False
2018-02-28,76,False
2018-03-01,77,False
2018-03-02,77,False
2018-03-03,85,False
2018-03-04,82,False
2018-03-05,77,False
2018-03-06,76,False
2018-03-07,74,False
2018-03-08,74,False
2018-03-09,76,False
2018-03-10,78,False
2018-03-11,82,False
2018-03-12,77,False
2018-03-13,75,False
2018-03-14,75,False
2018-03-15,74,False
2018-03-16,73,False
2018-03-17,78,False
2018-03-18,80,False
2018-03-19,77,False
2018-03-20,73,False
2018-03-21,73,False
2018-03-22,76,False
2018-03-23,73,False
2018-03-24,79,False
2018-03-25,81,False
2018-03-26,76,False
2018-03-27,95,False
2018-03-28,88,False
2018-03-29,80,False
2018-03-30,83,False
2018-03-31,81,False
2018-04-01,83,False
2018-04-02,79,False
2018-04-03,79,False
2018-04-04,75,False
2018-04-05,74,False
2018-04-06,76,False
2018-04-07,79,False
2018-04-08,80,False
2018-04-09,80,False
2018-04-10,77,False
2018-04-11,75,False
2018-04-12,75,False
2018-04-13,76,False
2018-04-14,79,False
2018-04-15,79,False
2018-04-16,75,False
2018-04-17,73,False
2018-04-18,74,False
2018-04-19,73,False
2018-04-20,71,False
2018-04-21,77,False
2018-04-22,77,False
2018-04-23,76,False
2018-04-24,73,False
2018-04-25,74,False
2018-04-26,72,False
2018-04-27,74,False
2018-04-28,78,False
2018-04-29,78,False
2018-04-30,76,False
2018-05-01,81,False
2018-05-02,78,False
2018-05-03,74,False
2018-05-04,74,False
2018-05-05,78,False
2018-05-06,78,False
2018-05-07,77,False
2018-05-08,76,False
2018-05-09,72,False
2018-05-10,76,False
2018-05-11,75,False
2018-05-12,78,False
2018-05-13,79,False
2018-05-14,77,False
2018-05-15,74,False
2018-05-16,74,False
2018-05-17,74,False
2018-05-18,72,False
2018-05-19,74,False
2018-05-20,75,False
2018-05-21,75,False
2018-05-22,73,False
2018-05-23,71,False
2018-05-24,73,False
2018-05-25,74,False
2018-05-26,75,False
2018-05-27,75,False
2018-05-28,74,False
2018-05-29,74,False
2018-05-30,78,False
2018-05-31,75,False
2018-06-01,77,False
2018-06-02,80,False
2018-06-03,77,False
2018-06-04,100,False
2018-06-05,88,False
2018-06-06,79,False
2018-06-07,77,False
2018-06-08,78,False
2018-06-09,78,False
2018-06-10,80,False
2018-06-11,78,False
2018-06-12,76,False
2018-06-13,73,False
2018-06-14,73,False
2018-06-15,75,False
2018-06-16,77,False
2018-06-17,78,False
2018-06-18,74,False
2018-06-19,78,False
2018-06-20,73,False
2018-06-21,71,False
2018-06-22,70,False
2018-06-23,75,False
2018-06-24,74,False
2018-06-25,73,False
2018-06-26,75,False
2018-06-27,74,False
2018-06-28,72,False
