date,Apple,isPartial
2017-05-29,23,False
2017-05-30,23,False
2017-05-31,23,False
2017-06-01,22,False
2017-06-02,22,False
2017-06-03,23,False
2017-06-04,24,False
2017-06-05,36,False
2017-06-06,34,False
2017-06-07,26,False
2017-06-08,25,False
2017-06-09,24,False
2017-06-10,25,False
2017-06-11,26,False
2017-06-12,24,False
2017-06-13,25,False
2017-06-14,24,False
2017-06-15,24,False
2017-06-16,24,False
2017-06-17,25,False
2017-06-18,25,False
2017-06-19,25,False
2017-06-20,23,False
2017-06-21,23,False
2017-06-22,24,False
2017-06-23,23,False
2017-06-24,24,False
2017-06-25,25,False
2017-06-26,24,False
2017-06-27,25,False
2017-06-28,24,False
2017-06-29,24,False
2017-06-30,25,False
2017-07-01,24,False
2017-07-02,25,False
2017-07-03,24,False
2017-07-04,24,False
2017-07-05,24,False
2017-07-06,24,False
2017-07-07,23,False
2017-07-08,25,False
2017-07-09,25,False
2017-07-10,24,False
2017-07-11,25,False
2017-07-12,25,False
2017-07-13,23,False
2017-07-14,23,False
2017-07-15,25,False
2017-07-16,25,False
2017-07-17,25,False
2017-07-18,24,False
2017-07-19,24,False
2017-07-20,24,False
2017-07-21,23,False
2017-07-22,25,False
2017-07-23,25,False
2017-07-24,26,False
2017-07-25,25,False
2017-07-26,25,False
2017-07-27,24,False
2017-07-28,25,False
2017-07-29,26,False
2017-07-30,26,False
2017-07-31,25,False
2017-08-01,25,False
2017-08-02,26,False
2017-08-03,24,False
2017-08-04,24,False
2017-08-05,26,False
2017-08-06,26,False
2017-08-07,25,False
2017-08-08,26,False
2017-08-09,25,False
2017-08-10,25,False
2017-08-11,25,False
2017-08-12,26,False
2017-08-13,26,False
2017-08-14,24,False
2017-08-15,26,False
2017-08-16,25,False
2017-08-17,25,False
2017-08-18,25,False
2017-08-19,25,False
2017-08-20,25,False
2017-08-21,25,False
2017-08-22,26,False
2017-08-23,25,False
2017-08-24,25,False
2017-08-25,25,False
2017-08-26,27,False
2017-08-27,26,False
2017-08-28,26,False
2017-08-29,26,False
2017-08-30,26,False
2017-08-31,26,False
