date,Apple,isPartial
2015-08-18,30,False
2015-08-19,30,False
2015-08-20,28,False
2015-08-21,29,False
2015-08-22,30,False
2015-08-23,31,False
2015-08-24,31,False
2015-08-25,31,False
2015-08-26,31,False
2015-08-27,30,False
2015-08-28,30,False
2015-08-29,31,False
2015-08-30,32,False
2015-08-31,31,False
2015-09-01,30,False
2015-09-02,30,False
2015-09-03,29,False
2015-09-04,30,False
2015-09-05,32,False
2015-09-06,33,False
2015-09-07,33,False
2015-09-08,35,False
2015-09-09,100,False
2015-09-10,79,False
2015-09-11,48,False
2015-09-12,58,False
2015-09-13,44,False
2015-09-14,40,False
2015-09-15,37,False
2015-09-16,38,False
2015-09-17,39,False
2015-09-18,39,False
2015-09-19,43,False
2015-09-20,43,False
2015-09-21,40,False
2015-09-22,41,False
2015-09-23,38,False
2015-09-24,38,False
2015-09-25,43,False
2015-09-26,45,False
2015-09-27,44,False
2015-09-28,39,False
2015-09-29,37,False
2015-09-30,39,False
2015-10-01,37,False
2015-10-02,37,False
2015-10-03,41,False
2015-10-04,41,False
2015-10-05,37,False
2015-10-06,37,False
2015-10-07,35,False
2015-10-08,35,False
2015-10-09,37,False
2015-10-10,41,False
2015-10-11,40,False
2015-10-12,38,False
2015-10-13,35,False
2015-10-14,36,False
2015-10-15,34,False
2015-10-16,35,False
2015-10-17,38,False
2015-10-18,38,False
2015-10-19,33,False
2015-10-20,33,False
2015-10-21,32,False
2015-10-22,33,False
2015-10-23,34,False
2015-10-24,37,False
2015-10-25,36,False
2015-10-26,35,False
2015-10-27,34,False
2015-10-28,33,False
2015-10-29,33,False
2015-10-30,37,False
2015-10-31,36,False
2015-11-01,36,False
2015-11-02,34,False
2015-11-03,32,False
2015-11-04,32,False
2015-11-05,31,False
2015-11-06,32,False
2015-11-07,34,False
2015-11-08,35,False
2015-11-09,32,False
2015-11-10,32,False
2015-11-11,34,False
2015-11-12,33,False
2015-11-13,33,False
2015-11-14,32,False
2015-11-15,33,False
2015-11-16,32,False
2015-11-17,32,False
2015-11-18,31,False
2015-11-19,32,False
2015-11-20,31,False
2015-11-21,34,False
2015-11-22,35,False
2015-11-23,35,False
2015-11-24,35,False
2015-11-25,38,False
2015-11-26,42,False
2015-11-27,47,False
2015-11-28,37,False
2015-11-29,35,False
2015-11-30,36,False
2015-12-01,32,False
2015-12-02,30,False
2015-12-03,30,False
2015-12-04,31,False
2015-12-05,33,False
2015-12-06,34,False
2015-12-07,31,False
2015-12-08,32,False
2015-12-09,34,False
2015-12-10,32,False
2015-12-11,33,False
2015-12-12,36,False
2015-12-13,35,False
2015-12-14,33,False
2015-12-15,33,False
2015-12-16,33,False
2015-12-17,33,False
2015-12-18,32,False
2015-12-19,36,False
2015-12-20,37,False
2015-12-21,36,False
2015-12-22,35,False
2015-12-23,36,False
2015-12-24,38,False
2015-12-25,51,False
2015-12-26,44,False
2015-12-27,40,False
2015-12-28,36,False
2015-12-29,35,False
2015-12-30,35,False
2015-12-31,33,False
2016-01-01,33,False
2016-01-02,32,False
2016-01-03,33,False
2016-01-04,31,False
2016-01-05,30,False
2016-01-06,31,False
2016-01-07,29,False
2016-01-08,29,False
2016-01-09,30,False
2016-01-10,30,False
2016-01-11,29,False
2016-01-12,27,False
2016-01-13,28,False
2016-01-14,27,False
2016-01-15,27,False
2016-01-16,29,False
2016-01-17,29,False
2016-01-18,27,False
2016-01-19,27,False
2016-01-20,27,False
2016-01-21,27,False
2016-01-22,27,False
2016-01-23,29,False
2016-01-24,29,False
2016-01-25,27,False
2016-01-26,29,False
2016-01-27,28,False
2016-01-28,27,False
2016-01-29,29,False
2016-01-30,30,False
2016-01-31,29,False
2016-02-01,28,False
2016-02-02,27,False
2016-02-03,27,False
2016-02-04,27,False
2016-02-05,27,False
2016-02-06,29,False
2016-02-07,29,False
2016-02-08,27,False
2016-02-09,27,False
2016-02-10,26,False
2016-02-11,27,False
2016-02-12,27,False
2016-02-13,29,False
2016-02-14,29,False
2016-02-15,28,False
2016-02-16,27,False
2016-02-17,28,False
2016-02-18,31,False
2016-02-19,29,False
2016-02-20,30,False
2016-02-21,29,False
2016-02-22,28,False
2016-02-23,27,False
2016-02-24,27,False
2016-02-25,27,False
2016-02-26,28,False
2016-02-27,28,False
2016-02-28,29,False
2016-02-29,27,False
2016-03-01,26,False
2016-03-02,26,False
2016-03-03,26,False
2016-03-04,27,False
2016-03-05,29,False
2016-03-06,28,False
2016-03-07,27,False
2016-03-08,26,False
2016-03-09,25,False
2016-03-10,26,False
2016-03-11,26,False
2016-03-12,28,False
2016-03-13,28,False
2016-03-14,27,False
2016-03-15,26,False
2016-03-16,26,False
2016-03-17,26,False
2016-03-18,26,False
2016-03-19,28,False
2016-03-20,28,False
2016-03-21,57,False
2016-03-22,44,False
2016-03-23,35,False
2016-03-24,35,False
2016-03-25,33,False
2016-03-26,32,False
2016-03-27,33,False
2016-03-28,31,False
2016-03-29,31,False
2016-03-30,29,False
2016-03-31,30,False
2016-04-01,30,False
2016-04-02,31,False
2016-04-03,30,False
2016-04-04,29,False
2016-04-05,29,False
2016-04-06,28,False
2016-04-07,27,False
2016-04-08,28,False
2016-04-09,29,False
2016-04-10,29,False
2016-04-11,27,False
2016-04-12,26,False
2016-04-13,26,False
2016-04-14,27,False
2016-04-15,28,False
2016-04-16,28,False
2016-04-17,27,False
2016-04-18,27,False
2016-04-19,27,False
2016-04-20,26,False
2016-04-21,25,False
2016-04-22,25,False
2016-04-23,27,False
2016-04-24,27,False
2016-04-25,26,False
2016-04-26,28,False
2016-04-27,29,False
2016-04-28,28,False
2016-04-29,30,False
2016-04-30,29,False
2016-05-01,29,False
2016-05-02,28,False
2016-05-03,27,False
2016-05-04,26,False
