date,Apple,isPartial
2015-04-10,41,False
2015-04-11,35,False
2015-04-12,33,False
2015-04-13,31,False
2015-04-14,30,False
2015-04-15,28,False
2015-04-16,28,False
2015-04-17,28,False
2015-04-18,30,False
2015-04-19,29,False
2015-04-20,29,False
2015-04-21,28,False
2015-04-22,28,False
2015-04-23,29,False
2015-04-24,35,False
2015-04-25,36,False
2015-04-26,35,False
2015-04-27,32,False
2015-04-28,33,False
2015-04-29,31,False
2015-04-30,30,False
2015-05-01,31,False
2015-05-02,30,False
2015-05-03,29,False
2015-05-04,29,False
2015-05-05,29,False
2015-05-06,29,False
2015-05-07,28,False
2015-05-08,27,False
2015-05-09,29,False
2015-05-10,29,False
2015-05-11,28,False
2015-05-12,27,False
2015-05-13,28,False
2015-05-14,27,False
2015-05-15,28,False
2015-05-16,29,False
2015-05-17,29,False
2015-05-18,28,False
2015-05-19,28,False
2015-05-20,28,False
2015-05-21,27,False
2015-05-22,27,False
2015-05-23,28,False
2015-05-24,27,False
2015-05-25,26,False
2015-05-26,28,False
2015-05-27,27,False
2015-05-28,29,False
2015-05-29,27,False
2015-05-30,28,False
2015-05-31,30,False
2015-06-01,29,False
2015-06-02,30,False
2015-06-03,29,False
2015-06-04,28,False
2015-06-05,27,False
2015-06-06,28,False
2015-06-07,28,False
2015-06-08,38,False
2015-06-09,38,False
2015-06-10,30,False
2015-06-11,30,False
2015-06-12,29,False
2015-06-13,29,False
2015-06-14,31,False
2015-06-15,28,False
2015-06-16,28,False
2015-06-17,28,False
2015-06-18,27,False
2015-06-19,28,False
2015-06-20,31,False
2015-06-21,31,False
2015-06-22,32,False
2015-06-23,30,False
2015-06-24,29,False
2015-06-25,29,False
2015-06-26,31,False
2015-06-27,31,False
2015-06-28,32,False
2015-06-29,31,False
2015-06-30,37,False
2015-07-01,40,False
2015-07-02,35,False
2015-07-03,35,False
2015-07-04,34,False
2015-07-05,33,False
2015-07-06,31,False
2015-07-07,32,False
2015-07-08,31,False
2015-07-09,31,False
2015-07-10,30,False
2015-07-11,30,False
2015-07-12,32,False
2015-07-13,30,False
2015-07-14,31,False
2015-07-15,31,False
2015-07-16,30,False
2015-07-17,30,False
2015-07-18,32,False
2015-07-19,32,False
2015-07-20,31,False
2015-07-21,32,False
2015-07-22,32,False
2015-07-23,30,False
2015-07-24,29,False
2015-07-25,30,False
2015-07-26,30,False
2015-07-27,29,False
2015-07-28,30,False
2015-07-29,28,False
2015-07-30,29,False
2015-07-31,29,False
2015-08-01,29,False
2015-08-02,29,False
2015-08-03,29,False
2015-08-04,30,False
2015-08-05,30,False
2015-08-06,29,False
2015-08-07,31,False
2015-08-08,30,False
2015-08-09,32,False
2015-08-10,30,False
2015-08-11,30,False
2015-08-12,29,False
2015-08-13,29,False
2015-08-14,29,False
2015-08-15,31,False
2015-08-16,30,False
2015-08-17,30,False
2015-08-18,30,False
2015-08-19,31,False
2015-08-20,29,False
2015-08-21,30,False
2015-08-22,30,False
2015-08-23,32,False
2015-08-24,32,False
2015-08-25,32,False
2015-08-26,31,False
2015-08-27,29,False
2015-08-28,31,False
2015-08-29,31,False
2015-08-30,32,False
2015-08-31,32,False
2015-09-01,31,False
2015-09-02,31,False
2015-09-03,31,False
2015-09-04,31,False
2015-09-05,33,False
2015-09-06,33,False
2015-09-07,34,False
2015-09-08,36,False
2015-09-09,100,False
2015-09-10,82,False
2015-09-11,51,False
2015-09-12,59,False
2015-09-13,44,False
2015-09-14,40,False
2015-09-15,37,False
2015-09-16,39,False
2015-09-17,39,False
2015-09-18,39,False
2015-09-19,43,False
2015-09-20,44,False
2015-09-21,41,False
2015-09-22,41,False
2015-09-23,38,False
2015-09-24,38,False
2015-09-25,44,False
2015-09-26,46,False
2015-09-27,46,False
2015-09-28,40,False
2015-09-29,38,False
2015-09-30,38,False
2015-10-01,38,False
2015-10-02,37,False
2015-10-03,42,False
2015-10-04,42,False
2015-10-05,38,False
2015-10-06,37,False
2015-10-07,36,False
2015-10-08,35,False
2015-10-09,39,False
2015-10-10,41,False
2015-10-11,42,False
2015-10-12,39,False
2015-10-13,35,False
2015-10-14,36,False
2015-10-15,35,False
2015-10-16,35,False
2015-10-17,40,False
2015-10-18,38,False
2015-10-19,34,False
2015-10-20,34,False
2015-10-21,33,False
2015-10-22,34,False
2015-10-23,34,False
2015-10-24,37,False
2015-10-25,37,False
2015-10-26,35,False
2015-10-27,35,False
2015-10-28,34,False
2015-10-29,34,False
2015-10-30,36,False
2015-10-31,37,False
2015-11-01,37,False
2015-11-02,35,False
