date,Apple,isPartial
2012-10-12,54,False
2012-10-13,63,False
2012-10-14,59,False
2012-10-15,53,False
2012-10-16,53,False
2012-10-17,51,False
2012-10-18,50,False
2012-10-19,51,False
2012-10-20,57,False
2012-10-21,58,False
2012-10-22,53,False
2012-10-23,100,False
2012-10-24,87,False
2012-10-25,67,False
2012-10-26,68,False
2012-10-27,63,False
2012-10-28,62,False
2012-10-29,54,False
2012-10-30,53,False
2012-10-31,52,False
2012-11-01,55,False
2012-11-02,63,False
2012-11-03,64,False
2012-11-04,63,False
2012-11-05,55,False
2012-11-06,52,False
2012-11-07,48,False
2012-11-08,50,False
2012-11-09,54,False
2012-11-10,57,False
2012-11-11,58,False
2012-11-12,53,False
2012-11-13,53,False
2012-11-14,50,False
2012-11-15,52,False
2012-11-16,54,False
2012-11-17,56,False
2012-11-18,60,False
2012-11-19,56,False
2012-11-20,59,False
2012-11-21,65,False
2012-11-22,72,False
2012-11-23,90,False
2012-11-24,64,False
2012-11-25,59,False
2012-11-26,58,False
2012-11-27,55,False
2012-11-28,52,False
2012-11-29,51,False
2012-11-30,54,False
2012-12-01,57,False
2012-12-02,56,False
2012-12-03,52,False
2012-12-04,53,False
2012-12-05,52,False
2012-12-06,52,False
2012-12-07,54,False
2012-12-08,58,False
2012-12-09,55,False
2012-12-10,52,False
2012-12-11,53,False
2012-12-12,52,False
2012-12-13,54,False
2012-12-14,53,False
2012-12-15,58,False
2012-12-16,58,False
2012-12-17,54,False
2012-12-18,54,False
2012-12-19,52,False
2012-12-20,53,False
2012-12-21,54,False
2012-12-22,60,False
2012-12-23,60,False
2012-12-24,63,False
2012-12-25,80,False
2012-12-26,71,False
2012-12-27,63,False
2012-12-28,61,False
2012-12-29,59,False
2012-12-30,58,False
2012-12-31,53,False
2013-01-01,57,False
2013-01-02,57,False
2013-01-03,55,False
2013-01-04,52,False
2013-01-05,52,False
2013-01-06,51,False
2013-01-07,47,False
2013-01-08,48,False
2013-01-09,45,False
2013-01-10,45,False
2013-01-11,44,False
2013-01-12,48,False
2013-01-13,52,False
2013-01-14,46,False
2013-01-15,45,False
2013-01-16,45,False
2013-01-17,43,False
2013-01-18,43,False
2013-01-19,48,False
2013-01-20,46,False
2013-01-21,43,False
2013-01-22,43,False
2013-01-23,45,False
2013-01-24,47,False
2013-01-25,46,False
2013-01-26,49,False
2013-01-27,47,False
2013-01-28,43,False
2013-01-29,47,False
2013-01-30,46,False
2013-01-31,45,False
2013-02-01,45,False
2013-02-02,49,False
2013-02-03,47,False
2013-02-04,42,False
2013-02-05,47,False
2013-02-06,43,False
2013-02-07,41,False
2013-02-08,42,False
2013-02-09,48,False
2013-02-10,48,False
2013-02-11,44,False
2013-02-12,43,False
2013-02-13,43,False
2013-02-14,41,False
2013-02-15,43,False
2013-02-16,45,False
2013-02-17,47,False
2013-02-18,42,False
2013-02-19,41,False
2013-02-20,43,False
2013-02-21,41,False
2013-02-22,41,False
2013-02-23,45,False
2013-02-24,43,False
2013-02-25,40,False
2013-02-26,39,False
2013-02-27,42,False
2013-02-28,41,False
2013-03-01,39,False
2013-03-02,46,False
2013-03-03,44,False
2013-03-04,41,False
2013-03-05,40,False
2013-03-06,40,False
2013-03-07,39,False
2013-03-08,41,False
2013-03-09,44,False
2013-03-10,44,False
2013-03-11,40,False
2013-03-12,40,False
2013-03-13,39,False
2013-03-14,39,False
2013-03-15,39,False
2013-03-16,41,False
2013-03-17,44,False
2013-03-18,39,False
2013-03-19,40,False
2013-03-20,38,False
2013-03-21,40,False
2013-03-22,39,False
2013-03-23,44,False
2013-03-24,44,False
2013-03-25,40,False
2013-03-26,38,False
2013-03-27,40,False
2013-03-28,40,False
2013-03-29,41,False
2013-03-30,43,False
2013-03-31,42,False
2013-04-01,44,False
2013-04-02,40,False
2013-04-03,38,False
2013-04-04,40,False
2013-04-05,39,False
2013-04-06,41,False
2013-04-07,41,False
2013-04-08,38,False
2013-04-09,38,False
2013-04-10,37,False
2013-04-11,37,False
2013-04-12,38,False
2013-04-13,41,False
2013-04-14,41,False
2013-04-15,37,False
2013-04-16,37,False
2013-04-17,39,False
2013-04-18,38,False
2013-04-19,37,False
2013-04-20,40,False
2013-04-21,40,False
2013-04-22,39,False
2013-04-23,42,False
2013-04-24,40,False
2013-04-25,37,False
2013-04-26,37,False
2013-04-27,38,False
2013-04-28,40,False
2013-04-29,38,False
2013-04-30,37,False
2013-05-01,40,False
2013-05-02,37,False
2013-05-03,38,False
2013-05-04,41,False
2013-05-05,39,False
2013-05-06,37,False
2013-05-07,36,False
2013-05-08,36,False
2013-05-09,37,False
2013-05-10,37,False
