date,Apple,isPartial
2013-11-06,59,False
2013-11-07,58,False
2013-11-08,59,False
2013-11-09,64,False
2013-11-10,65,False
2013-11-11,60,False
2013-11-12,62,False
2013-11-13,59,False
2013-11-14,61,False
2013-11-15,59,False
2013-11-16,65,False
2013-11-17,66,False
2013-11-18,61,False
2013-11-19,59,False
2013-11-20,63,False
2013-11-21,60,False
2013-11-22,60,False
2013-11-23,65,False
2013-11-24,66,False
2013-11-25,63,False
2013-11-26,66,False
2013-11-27,71,False
2013-11-28,81,False
2013-11-29,100,False
2013-11-30,70,False
2013-12-01,62,False
2013-12-02,63,False
2013-12-03,58,False
2013-12-04,58,False
2013-12-05,55,False
2013-12-06,55,False
2013-12-07,60,False
2013-12-08,61,False
2013-12-09,57,False
2013-12-10,55,False
2013-12-11,55,False
2013-12-12,55,False
2013-12-13,54,False
2013-12-14,61,False
2013-12-15,61,False
2013-12-16,57,False
2013-12-17,57,False
2013-12-18,57,False
2013-12-19,58,False
2013-12-20,58,False
2013-12-21,62,False
2013-12-22,64,False
2013-12-23,66,False
2013-12-24,67,False
2013-12-25,86,False
2013-12-26,76,False
2013-12-27,69,False
2013-12-28,67,False
2013-12-29,63,False
2013-12-30,62,False
2013-12-31,58,False
2014-01-01,60,False
2014-01-02,60,False
2014-01-03,57,False
2014-01-04,59,False
2014-01-05,58,False
2014-01-06,54,False
2014-01-07,53,False
2014-01-08,52,False
2014-01-09,52,False
2014-01-10,57,False
2014-01-11,55,False
2014-01-12,54,False
2014-01-13,50,False
2014-01-14,50,False
2014-01-15,49,False
2014-01-16,49,False
2014-01-17,49,False
2014-01-18,53,False
2014-01-19,54,False
2014-01-20,49,False
2014-01-21,47,False
2014-01-22,50,False
2014-01-23,50,False
2014-01-24,52,False
2014-01-25,55,False
2014-01-26,55,False
2014-01-27,51,False
2014-01-28,50,False
2014-01-29,50,False
2014-01-30,49,False
2014-01-31,48,False
2014-02-01,52,False
2014-02-02,50,False
2014-02-03,47,False
2014-02-04,47,False
2014-02-05,47,False
2014-02-06,45,False
2014-02-07,47,False
2014-02-08,51,False
2014-02-09,50,False
2014-02-10,46,False
2014-02-11,46,False
2014-02-12,46,False
2014-02-13,46,False
2014-02-14,44,False
2014-02-15,50,False
2014-02-16,50,False
2014-02-17,47,False
2014-02-18,46,False
2014-02-19,46,False
2014-02-20,45,False
2014-02-21,45,False
2014-02-22,50,False
2014-02-23,53,False
2014-02-24,50,False
2014-02-25,49,False
2014-02-26,47,False
2014-02-27,47,False
2014-02-28,47,False
2014-03-01,52,False
2014-03-02,52,False
2014-03-03,48,False
2014-03-04,47,False
2014-03-05,47,False
2014-03-06,46,False
2014-03-07,45,False
2014-03-08,48,False
2014-03-09,49,False
2014-03-10,47,False
2014-03-11,47,False
2014-03-12,49,False
2014-03-13,48,False
2014-03-14,47,False
2014-03-15,49,False
2014-03-16,51,False
2014-03-17,47,False
2014-03-18,46,False
2014-03-19,46,False
2014-03-20,45,False
2014-03-21,44,False
2014-03-22,49,False
2014-03-23,48,False
2014-03-24,45,False
2014-03-25,45,False
2014-03-26,44,False
2014-03-27,44,False
2014-03-28,44,False
2014-03-29,47,False
2014-03-30,46,False
2014-03-31,44,False
2014-04-01,44,False
2014-04-02,44,False
2014-04-03,44,False
2014-04-04,43,False
2014-04-05,47,False
2014-04-06,48,False
2014-04-07,44,False
2014-04-08,44,False
2014-04-09,42,False
2014-04-10,42,False
2014-04-11,43,False
2014-04-12,46,False
2014-04-13,46,False
2014-04-14,44,False
2014-04-15,43,False
2014-04-16,43,False
2014-04-17,43,False
2014-04-18,46,False
