date,Apple,isPartial
2012-01-26,18,False
2012-01-27,18,False
2012-01-28,19,False
2012-01-29,20,False
2012-01-30,18,False
2012-01-31,17,False
2012-02-01,17,False
2012-02-02,17,False
2012-02-03,17,False
2012-02-04,19,False
2012-02-05,19,False
2012-02-06,17,False
2012-02-07,17,False
2012-02-08,17,False
2012-02-09,17,False
2012-02-10,18,False
2012-02-11,19,False
2012-02-12,18,False
2012-02-13,17,False
2012-02-14,17,False
2012-02-15,17,False
2012-02-16,18,False
2012-02-17,18,False
2012-02-18,19,False
2012-02-19,19,False
2012-02-20,18,False
2012-02-21,17,False
2012-02-22,18,False
2012-02-23,17,False
2012-02-24,17,False
2012-02-25,18,False
2012-02-26,18,False
2012-02-27,17,False
2012-02-28,17,False
2012-02-29,18,False
2012-03-01,18,False
2012-03-02,18,False
2012-03-03,20,False
2012-03-04,20,False
2012-03-05,18,False
2012-03-06,19,False
2012-03-07,49,False
2012-03-08,38,False
2012-03-09,25,False
2012-03-10,24,False
2012-03-11,22,False
2012-03-12,20,False
2012-03-13,21,False
2012-03-14,20,False
2012-03-15,21,False
2012-03-16,23,False
2012-03-17,23,False
2012-03-18,22,False
2012-03-19,23,False
2012-03-20,20,False
2012-03-21,19,False
2012-03-22,19,False
2012-03-23,19,False
2012-03-24,20,False
2012-03-25,19,False
2012-03-26,18,False
2012-03-27,18,False
2012-03-28,17,False
2012-03-29,17,False
2012-03-30,18,False
2012-03-31,18,False
2012-04-01,19,False
2012-04-02,17,False
2012-04-03,18,False
2012-04-04,17,False
2012-04-05,17,False
2012-04-06,19,False
2012-04-07,19,False
2012-04-08,19,False
2012-04-09,17,False
2012-04-10,17,False
2012-04-11,17,False
2012-04-12,17,False
2012-04-13,17,False
2012-04-14,18,False
2012-04-15,18,False
2012-04-16,17,False
2012-04-17,16,False
2012-04-18,17,False
2012-04-19,17,False
2012-04-20,18,False
2012-04-21,18,False
2012-04-22,18,False
2012-04-23,17,False
2012-04-24,18,False
2012-04-25,18,False
2012-04-26,17,False
2012-04-27,17,False
2012-04-28,18,False
2012-04-29,18,False
2012-04-30,17,False
2012-05-01,18,False
2012-05-02,16,False
2012-05-03,16,False
2012-05-04,16,False
2012-05-05,17,False
2012-05-06,17,False
2012-05-07,17,False
2012-05-08,16,False
2012-05-09,16,False
2012-05-10,16,False
2012-05-11,17,False
2012-05-12,17,False
2012-05-13,18,False
2012-05-14,17,False
2012-05-15,16,False
2012-05-16,16,False
2012-05-17,16,False
2012-05-18,16,False
2012-05-19,17,False
2012-05-20,17,False
2012-05-21,16,False
2012-05-22,16,False
2012-05-23,16,False
2012-05-24,15,False
2012-05-25,16,False
2012-05-26,16,False
2012-05-27,16,False
2012-05-28,16,False
2012-05-29,15,False
2012-05-30,16,False
2012-05-31,16,False
2012-06-01,16,False
2012-06-02,17,False
2012-06-03,17,False
2012-06-04,17,False
2012-06-05,16,False
2012-06-06,16,False
2012-06-07,17,False
2012-06-08,17,False
2012-06-09,17,False
2012-06-10,17,False
2012-06-11,31,False
2012-06-12,29,False
2012-06-13,22,False
2012-06-14,19,False
2012-06-15,18,False
2012-06-16,20,False
2012-06-17,20,False
2012-06-18,18,False
2012-06-19,18,False
2012-06-20,17,False
2012-06-21,18,False
2012-06-22,17,False
2012-06-23,19,False
2012-06-24,19,False
2012-06-25,17,False
2012-06-26,18,False
2012-06-27,18,False
2012-06-28,16,False
2012-06-29,16,False
2012-06-30,19,False
2012-07-01,20,False
2012-07-02,17,False
2012-07-03,17,False
2012-07-04,17,False
2012-07-05,16,False
2012-07-06,17,False
2012-07-07,18,False
2012-07-08,18,False
2012-07-09,17,False
