date,Apple,isPartial
2013-06-29,22,False
2013-06-30,21,False
2013-07-01,20,False
2013-07-02,21,False
2013-07-03,21,False
2013-07-04,20,False
2013-07-05,20,False
2013-07-06,22,False
2013-07-07,21,False
2013-07-08,21,False
2013-07-09,21,False
2013-07-10,22,False
2013-07-11,21,False
2013-07-12,21,False
2013-07-13,22,False
2013-07-14,21,False
2013-07-15,20,False
2013-07-16,21,False
2013-07-17,21,False
2013-07-18,20,False
2013-07-19,20,False
2013-07-20,22,False
2013-07-21,22,False
2013-07-22,21,False
2013-07-23,22,False
2013-07-24,22,False
2013-07-25,21,False
2013-07-26,21,False
2013-07-27,22,False
2013-07-28,23,False
2013-07-29,22,False
2013-07-30,21,False
2013-07-31,21,False
2013-08-01,21,False
2013-08-02,21,False
2013-08-03,22,False
2013-08-04,23,False
2013-08-05,22,False
2013-08-06,22,False
2013-08-07,22,False
2013-08-08,22,False
2013-08-09,22,False
2013-08-10,23,False
2013-08-11,23,False
2013-08-12,23,False
2013-08-13,22,False
2013-08-14,23,False
2013-08-15,22,False
2013-08-16,22,False
2013-08-17,23,False
2013-08-18,23,False
2013-08-19,23,False
2013-08-20,22,False
2013-08-21,22,False
2013-08-22,22,False
2013-08-23,23,False
2013-08-24,23,False
2013-08-25,24,False
2013-08-26,22,False
2013-08-27,22,False
2013-08-28,23,False
2013-08-29,22,False
2013-08-30,22,False
2013-08-31,24,False
2013-09-01,24,False
2013-09-02,24,False
2013-09-03,24,False
2013-09-04,25,False
2013-09-05,24,False
2013-09-06,24,False
2013-09-07,27,False
2013-09-08,27,False
2013-09-09,29,False
2013-09-10,100,False
2013-09-11,62,False
2013-09-12,36,False
2013-09-13,34,False
2013-09-14,34,False
2013-09-15,33,False
2013-09-16,28,False
2013-09-17,29,False
2013-09-18,42,False
2013-09-19,41,False
2013-09-20,44,False
2013-09-21,42,False
2013-09-22,38,False
2013-09-23,33,False
2013-09-24,32,False
2013-09-25,30,False
2013-09-26,29,False
2013-09-27,29,False
2013-09-28,33,False
2013-09-29,33,False
2013-09-30,28,False
2013-10-01,27,False
2013-10-02,26,False
2013-10-03,27,False
2013-10-04,27,False
2013-10-05,31,False
2013-10-06,32,False
2013-10-07,27,False
2013-10-08,26,False
2013-10-09,26,False
2013-10-10,25,False
2013-10-11,26,False
2013-10-12,30,False
2013-10-13,30,False
2013-10-14,28,False
2013-10-15,25,False
2013-10-16,25,False
2013-10-17,25,False
2013-10-18,25,False
2013-10-19,27,False
2013-10-20,29,False
2013-10-21,26,False
2013-10-22,50,False
2013-10-23,42,False
2013-10-24,33,False
2013-10-25,32,False
2013-10-26,31,False
2013-10-27,30,False
2013-10-28,28,False
2013-10-29,27,False
2013-10-30,26,False
2013-10-31,26,False
2013-11-01,31,False
2013-11-02,31,False
2013-11-03,30,False
2013-11-04,27,False
2013-11-05,25,False
2013-11-06,25,False
2013-11-07,25,False
2013-11-08,25,False
2013-11-09,28,False
2013-11-10,28,False
2013-11-11,25,False
