date,Apple,isPartial
2016-09-11,77,False
2016-09-12,69,False
2016-09-13,71,False
2016-09-14,73,False
2016-09-15,75,False
2016-09-16,85,False
2016-09-17,88,False
2016-09-18,82,False
2016-09-19,74,False
2016-09-20,69,False
2016-09-21,70,False
2016-09-22,70,False
2016-09-23,68,False
2016-09-24,74,False
2016-09-25,75,False
2016-09-26,69,False
2016-09-27,71,False
2016-09-28,72,False
2016-09-29,68,False
2016-09-30,70,False
2016-10-01,78,False
2016-10-02,80,False
2016-10-03,67,False
2016-10-04,66,False
2016-10-05,65,False
2016-10-06,63,False
2016-10-07,64,False
2016-10-08,74,False
2016-10-09,75,False
2016-10-10,65,False
2016-10-11,64,False
2016-10-12,62,False
2016-10-13,63,False
2016-10-14,63,False
2016-10-15,68,False
2016-10-16,69,False
2016-10-17,60,False
2016-10-18,58,False
2016-10-19,59,False
2016-10-20,57,False
2016-10-21,60,False
2016-10-22,66,False
2016-10-23,66,False
2016-10-24,64,False
2016-10-25,64,False
2016-10-26,63,False
2016-10-27,86,False
2016-10-28,79,False
2016-10-29,70,False
2016-10-30,69,False
2016-10-31,61,False
2016-11-01,61,False
2016-11-02,62,False
2016-11-03,57,False
2016-11-04,61,False
2016-11-05,65,False
2016-11-06,65,False
2016-11-07,58,False
2016-11-08,55,False
2016-11-09,47,False
2016-11-10,55,False
2016-11-11,60,False
2016-11-12,63,False
2016-11-13,62,False
2016-11-14,60,False
2016-11-15,61,False
2016-11-16,59,False
2016-11-17,60,False
2016-11-18,60,False
2016-11-19,67,False
2016-11-20,66,False
2016-11-21,64,False
2016-11-22,68,False
2016-11-23,75,False
2016-11-24,85,False
2016-11-25,100,False
2016-11-26,72,False
2016-11-27,64,False
2016-11-28,69,False
2016-11-29,61,False
2016-11-30,57,False
2016-12-01,56,False
2016-12-02,57,False
2016-12-03,60,False
2016-12-04,61,False
2016-12-05,56,False
2016-12-06,57,False
2016-12-07,56,False
2016-12-08,56,False
2016-12-09,55,False
2016-12-10,57,False
2016-12-11,59,False
2016-12-12,60,False
2016-12-13,58,False
2016-12-14,57,False
2016-12-15,58,False
2016-12-16,61,False
2016-12-17,64,False
2016-12-18,66,False
2016-12-19,66,False
2016-12-20,63,False
2016-12-21,60,False
2016-12-22,61,False
2016-12-23,66,False
2016-12-24,71,False
2016-12-25,86,False
2016-12-26,78,False
2016-12-27,70,False
2016-12-28,65,False
2016-12-29,63,False
2016-12-30,61,False
2016-12-31,60,False
2017-01-01,59,False
2017-01-02,63,False
2017-01-03,60,False
2017-01-04,58,False
2017-01-05,56,False
2017-01-06,56,False
2017-01-07,58,False
2017-01-08,60,False
2017-01-09,55,False
2017-01-10,54,False
2017-01-11,54,False
2017-01-12,54,False
2017-01-13,53,False
2017-01-14,58,False
2017-01-15,57,False
2017-01-16,53,False
2017-01-17,52,False
2017-01-18,52,False
2017-01-19,53,False
2017-01-20,51,False
2017-01-21,52,False
2017-01-22,57,False
2017-01-23,54,False
2017-01-24,53,False
2017-01-25,51,False
2017-01-26,51,False
2017-01-27,51,False
2017-01-28,54,False
2017-01-29,56,False
2017-01-30,51,False
2017-01-31,53,False
2017-02-01,53,False
2017-02-02,52,False
2017-02-03,50,False
2017-02-04,53,False
2017-02-05,56,False
2017-02-06,51,False
2017-02-07,50,False
2017-02-08,52,False
2017-02-09,50,False
2017-02-10,51,False
2017-02-11,53,False
2017-02-12,53,False
2017-02-13,52,False
2017-02-14,49,False
2017-02-15,48,False
2017-02-16,48,False
2017-02-17,50,False
2017-02-18,52,False
2017-02-19,53,False
2017-02-20,48,False
2017-02-21,49,False
2017-02-22,51,False
2017-02-23,49,False
2017-02-24,51,False
2017-02-25,53,False
2017-02-26,53,False
2017-02-27,49,False
2017-02-28,50,False
2017-03-01,49,False
2017-03-02,49,False
2017-03-03,50,False
2017-03-04,51,False
2017-03-05,53,False
2017-03-06,50,False
2017-03-07,48,False
2017-03-08,48,False
2017-03-09,48,False
2017-03-10,46,False
2017-03-11,52,False
2017-03-12,51,False
2017-03-13,50,False
2017-03-14,50,False
2017-03-15,47,False
2017-03-16,47,False
2017-03-17,46,False
2017-03-18,51,False
2017-03-19,52,False
2017-03-20,50,False
2017-03-21,62,False
2017-03-22,57,False
2017-03-23,53,False
2017-03-24,54,False
2017-03-25,54,False
2017-03-26,54,False
2017-03-27,52,False
2017-03-28,54,False
2017-03-29,54,False
2017-03-30,52,False
2017-03-31,51,False
2017-04-01,52,False
2017-04-02,54,False
2017-04-03,51,False
2017-04-04,52,False
2017-04-05,51,False
2017-04-06,49,False
2017-04-07,49,False
2017-04-08,49,False
2017-04-09,51,False
2017-04-10,50,False
2017-04-11,49,False
2017-04-12,48,False
2017-04-13,50,False
2017-04-14,52,False
2017-04-15,52,False
2017-04-16,50,False
2017-04-17,50,False
2017-04-18,49,False
2017-04-19,48,False
2017-04-20,47,False
2017-04-21,48,False
2017-04-22,50,False
2017-04-23,50,False
2017-04-24,49,False
2017-04-25,52,False
2017-04-26,49,False
2017-04-27,47,False
2017-04-28,47,False
2017-04-29,49,False
2017-04-30,51,False
2017-05-01,52,False
2017-05-02,51,False
2017-05-03,51,False
2017-05-04,49,False
2017-05-05,47,False
2017-05-06,51,False
2017-05-07,50,False
2017-05-08,50,False
2017-05-09,50,False
2017-05-10,49,False
2017-05-11,47,False
2017-05-12,50,False
2017-05-13,51,False
2017-05-14,53,False
2017-05-15,51,False
2017-05-16,49,False
2017-05-17,49,False
2017-05-18,48,False
2017-05-19,46,False
2017-05-20,49,False
2017-05-21,47,False
2017-05-22,47,False
2017-05-23,46,False
2017-05-24,47,False
2017-05-25,45,False
2017-05-26,47,False
2017-05-27,49,False
2017-05-28,49,False
2017-05-29,48,False
