date,Apple,isPartial
2011-09-18,23,False
2011-09-19,21,False
2011-09-20,20,False
2011-09-21,20,False
2011-09-22,21,False
2011-09-23,21,False
2011-09-24,23,False
2011-09-25,23,False
2011-09-26,21,False
2011-09-27,21,False
2011-09-28,21,False
2011-09-29,21,False
2011-09-30,21,False
2011-10-01,23,False
2011-10-02,24,False
2011-10-03,25,False
2011-10-04,84,False
2011-10-05,48,False
2011-10-06,100,False
2011-10-07,51,False
2011-10-08,41,False
2011-10-09,38,False
2011-10-10,32,False
2011-10-11,31,False
2011-10-12,40,False
2011-10-13,37,False
2011-10-14,38,False
2011-10-15,39,False
2011-10-16,35,False
2011-10-17,31,False
2011-10-18,28,False
2011-10-19,29,False
2011-10-20,26,False
2011-10-21,28,False
2011-10-22,31,False
2011-10-23,29,False
2011-10-24,26,False
2011-10-25,26,False
2011-10-26,26,False
2011-10-27,24,False
2011-10-28,25,False
2011-10-29,27,False
2011-10-30,27,False
2011-10-31,24,False
2011-11-01,24,False
2011-11-02,24,False
2011-11-03,24,False
2011-11-04,24,False
2011-11-05,26,False
2011-11-06,25,False
2011-11-07,23,False
2011-11-08,22,False
2011-11-09,22,False
2011-11-10,22,False
2011-11-11,24,False
2011-11-12,26,False
2011-11-13,26,False
2011-11-14,24,False
2011-11-15,23,False
2011-11-16,23,False
2011-11-17,23,False
2011-11-18,24,False
2011-11-19,25,False
2011-11-20,26,False
2011-11-21,24,False
2011-11-22,26,False
2011-11-23,28,False
2011-11-24,32,False
2011-11-25,41,False
2011-11-26,28,False
2011-11-27,26,False
2011-11-28,25,False
2011-11-29,23,False
2011-11-30,23,False
2011-12-01,23,False
2011-12-02,23,False
2011-12-03,25,False
2011-12-04,25,False
2011-12-05,22,False
2011-12-06,22,False
2011-12-07,22,False
2011-12-08,22,False
2011-12-09,23,False
2011-12-10,25,False
2011-12-11,25,False
2011-12-12,24,False
2011-12-13,23,False
2011-12-14,23,False
2011-12-15,23,False
2011-12-16,26,False
2011-12-17,26,False
2011-12-18,26,False
2011-12-19,26,False
2011-12-20,25,False
2011-12-21,25,False
2011-12-22,25,False
2011-12-23,26,False
2011-12-24,28,False
2011-12-25,37,False
2011-12-26,33,False
2011-12-27,29,False
2011-12-28,27,False
2011-12-29,27,False
2011-12-30,25,False
2011-12-31,24,False
2012-01-01,25,False
2012-01-02,26,False
2012-01-03,25,False
2012-01-04,23,False
2012-01-05,22,False
2012-01-06,24,False
2012-01-07,24,False
2012-01-08,23,False
2012-01-09,22,False
2012-01-10,22,False
2012-01-11,21,False
2012-01-12,21,False
2012-01-13,22,False
2012-01-14,23,False
2012-01-15,23,False
2012-01-16,21,False
2012-01-17,20,False
2012-01-18,20,False
2012-01-19,21,False
2012-01-20,21,False
2012-01-21,22,False
2012-01-22,22,False
2012-01-23,20,False
2012-01-24,21,False
2012-01-25,21,False
2012-01-26,20,False
2012-01-27,20,False
2012-01-28,22,False
2012-01-29,22,False
2012-01-30,20,False
2012-01-31,19,False
2012-02-01,19,False
2012-02-02,19,False
2012-02-03,19,False
2012-02-04,21,False
2012-02-05,20,False
2012-02-06,19,False
2012-02-07,19,False
2012-02-08,19,False
2012-02-09,19,False
2012-02-10,19,False
2012-02-11,21,False
2012-02-12,20,False
2012-02-13,19,False
2012-02-14,19,False
2012-02-15,19,False
2012-02-16,20,False
2012-02-17,21,False
2012-02-18,21,False
2012-02-19,21,False
2012-02-20,20,False
2012-02-21,19,False
2012-02-22,19,False
2012-02-23,19,False
2012-02-24,19,False
2012-02-25,20,False
2012-02-26,20,False
2012-02-27,19,False
2012-02-28,20,False
2012-02-29,21,False
2012-03-01,20,False
2012-03-02,20,False
2012-03-03,22,False
2012-03-04,22,False
2012-03-05,20,False
2012-03-06,21,False
2012-03-07,54,False
2012-03-08,42,False
2012-03-09,28,False
2012-03-10,26,False
2012-03-11,25,False
2012-03-12,23,False
2012-03-13,23,False
2012-03-14,21,False
2012-03-15,23,False
2012-03-16,27,False
2012-03-17,26,False
2012-03-18,24,False
2012-03-19,25,False
2012-03-20,23,False
2012-03-21,22,False
2012-03-22,20,False
2012-03-23,22,False
2012-03-24,22,False
2012-03-25,22,False
2012-03-26,21,False
2012-03-27,20,False
2012-03-28,19,False
2012-03-29,20,False
2012-03-30,20,False
2012-03-31,21,False
2012-04-01,22,False
2012-04-02,19,False
2012-04-03,19,False
2012-04-04,20,False
2012-04-05,19,False
2012-04-06,22,False
2012-04-07,21,False
2012-04-08,21,False
2012-04-09,19,False
2012-04-10,19,False
2012-04-11,20,False
2012-04-12,19,False
2012-04-13,20,False
2012-04-14,19,False
2012-04-15,20,False
2012-04-16,19,False
2012-04-17,19,False
2012-04-18,19,False
2012-04-19,19,False
2012-04-20,19,False
2012-04-21,21,False
2012-04-22,19,False
2012-04-23,18,False
2012-04-24,20,False
2012-04-25,20,False
2012-04-26,18,False
2012-04-27,19,False
2012-04-28,20,False
2012-04-29,20,False
2012-04-30,19,False
2012-05-01,20,False
2012-05-02,18,False
2012-05-03,18,False
2012-05-04,19,False
2012-05-05,20,False
2012-05-06,19,False
2012-05-07,18,False
2012-05-08,18,False
2012-05-09,18,False
2012-05-10,18,False
2012-05-11,19,False
2012-05-12,19,False
2012-05-13,20,False
2012-05-14,18,False
2012-05-15,18,False
2012-05-16,18,False
2012-05-17,18,False
2012-05-18,18,False
2012-05-19,18,False
2012-05-20,19,False
2012-05-21,18,False
2012-05-22,18,False
2012-05-23,18,False
2012-05-24,18,False
2012-05-25,18,False
2012-05-26,18,False
2012-05-27,18,False
2012-05-28,18,False
2012-05-29,17,False
2012-05-30,18,False
2012-05-31,17,False
2012-06-01,18,False
2012-06-02,19,False
2012-06-03,20,False
2012-06-04,18,False
