date,Apple,isPartial
2014-12-01,58,False
2014-12-02,51,False
2014-12-03,50,False
2014-12-04,49,False
2014-12-05,49,False
2014-12-06,55,False
2014-12-07,54,False
2014-12-08,52,False
2014-12-09,50,False
2014-12-10,49,False
2014-12-11,49,False
2014-12-12,50,False
2014-12-13,54,False
2014-12-14,54,False
2014-12-15,50,False
2014-12-16,51,False
2014-12-17,51,False
2014-12-18,51,False
2014-12-19,50,False
2014-12-20,56,False
2014-12-21,56,False
2014-12-22,54,False
2014-12-23,54,False
2014-12-24,60,False
2014-12-25,71,False
2014-12-26,66,False
2014-12-27,59,False
2014-12-28,55,False
2014-12-29,54,False
2014-12-30,51,False
2014-12-31,51,False
2015-01-01,52,False
2015-01-02,54,False
2015-01-03,54,False
2015-01-04,52,False
2015-01-05,48,False
2015-01-06,49,False
2015-01-07,46,False
2015-01-08,46,False
2015-01-09,47,False
2015-01-10,50,False
2015-01-11,49,False
2015-01-12,46,False
2015-01-13,47,False
2015-01-14,46,False
2015-01-15,45,False
2015-01-16,44,False
2015-01-17,49,False
2015-01-18,47,False
2015-01-19,46,False
2015-01-20,43,False
2015-01-21,44,False
2015-01-22,44,False
2015-01-23,44,False
2015-01-24,47,False
2015-01-25,46,False
2015-01-26,43,False
2015-01-27,45,False
2015-01-28,51,False
2015-01-29,47,False
2015-01-30,47,False
2015-01-31,48,False
2015-02-01,48,False
2015-02-02,44,False
2015-02-03,44,False
2015-02-04,44,False
2015-02-05,43,False
2015-02-06,44,False
2015-02-07,45,False
2015-02-08,46,False
2015-02-09,44,False
2015-02-10,44,False
2015-02-11,44,False
2015-02-12,44,False
2015-02-13,43,False
2015-02-14,45,False
2015-02-15,48,False
2015-02-16,46,False
2015-02-17,45,False
2015-02-18,44,False
2015-02-19,43,False
2015-02-20,43,False
2015-02-21,46,False
2015-02-22,46,False
2015-02-23,43,False
2015-02-24,45,False
2015-02-25,43,False
2015-02-26,43,False
2015-02-27,43,False
2015-02-28,45,False
2015-03-01,47,False
2015-03-02,44,False
2015-03-03,44,False
2015-03-04,43,False
2015-03-05,43,False
2015-03-06,44,False
2015-03-07,48,False
2015-03-08,48,False
2015-03-09,100,False
2015-03-10,99,False
2015-03-11,83,False
2015-03-12,63,False
2015-03-13,58,False
2015-03-14,60,False
2015-03-15,58,False
