date,Apple,isPartial
2011-01-01,60,False
2011-01-02,60,False
2011-01-03,56,False
2011-01-04,54,False
2011-01-05,53,False
2011-01-06,57,False
2011-01-07,53,False
2011-01-08,57,False
2011-01-09,55,False
2011-01-10,50,False
2011-01-11,51,False
2011-01-12,49,False
2011-01-13,49,False
2011-01-14,50,False
2011-01-15,52,False
2011-01-16,52,False
2011-01-17,53,False
2011-01-18,55,False
2011-01-19,52,False
2011-01-20,48,False
2011-01-21,51,False
2011-01-22,54,False
2011-01-23,53,False
2011-01-24,46,False
2011-01-25,46,False
2011-01-26,47,False
2011-01-27,46,False
2011-01-28,48,False
2011-01-29,50,False
2011-01-30,52,False
2011-01-31,47,False
2011-02-01,45,False
2011-02-02,44,False
2011-02-03,46,False
2011-02-04,46,False
2011-02-05,51,False
2011-02-06,49,False
2011-02-07,47,False
2011-02-08,46,False
2011-02-09,47,False
2011-02-10,46,False
2011-02-11,45,False
2011-02-12,50,False
2011-02-13,51,False
2011-02-14,47,False
2011-02-15,45,False
2011-02-16,44,False
2011-02-17,45,False
2011-02-18,46,False
2011-02-19,49,False
2011-02-20,51,False
2011-02-21,46,False
2011-02-22,46,False
2011-02-23,46,False
2011-02-24,56,False
2011-02-25,55,False
2011-02-26,54,False
2011-02-27,52,False
2011-02-28,48,False
2011-03-01,49,False
2011-03-02,100,False
2011-03-03,86,False
2011-03-04,62,False
2011-03-05,65,False
2011-03-06,60,False
2011-03-07,55,False
2011-03-08,53,False
2011-03-09,52,False
2011-03-10,55,False
2011-03-11,61,False
2011-03-12,66,False
2011-03-13,60,False
2011-03-14,55,False
2011-03-15,52,False
2011-03-16,53,False
2011-03-17,50,False
2011-03-18,51,False
2011-03-19,57,False
2011-03-20,55,False
2011-03-21,52,False
2011-03-22,53,False
2011-03-23,53,False
2011-03-24,54,False
2011-03-25,67,False
2011-03-26,61,False
2011-03-27,56,False
2011-03-28,55,False
2011-03-29,51,False
2011-03-30,49,False
2011-03-31,51,False
2011-04-01,52,False
2011-04-02,53,False
2011-04-03,52,False
2011-04-04,49,False
2011-04-05,51,False
2011-04-06,48,False
2011-04-07,48,False
2011-04-08,49,False
2011-04-09,51,False
2011-04-10,48,False
2011-04-11,47,False
2011-04-12,48,False
2011-04-13,48,False
2011-04-14,48,False
2011-04-15,46,False
2011-04-16,53,False
2011-04-17,51,False
2011-04-18,47,False
2011-04-19,51,False
2011-04-20,50,False
2011-04-21,52,False
2011-04-22,55,False
2011-04-23,53,False
2011-04-24,52,False
2011-04-25,49,False
2011-04-26,49,False
2011-04-27,51,False
2011-04-28,59,False
2011-04-29,52,False
2011-04-30,53,False
2011-05-01,52,False
2011-05-02,47,False
2011-05-03,53,False
2011-05-04,52,False
2011-05-05,50,False
2011-05-06,52,False
2011-05-07,55,False
2011-05-08,53,False
2011-05-09,53,False
2011-05-10,49,False
2011-05-11,49,False
2011-05-12,48,False
2011-05-13,48,False
2011-05-14,52,False
2011-05-15,53,False
2011-05-16,50,False
2011-05-17,49,False
2011-05-18,50,False
2011-05-19,49,False
2011-05-20,50,False
2011-05-21,51,False
2011-05-22,53,False
