date,Apple,isPartial
2010-08-24,48,False
2010-08-25,50,False
2010-08-26,49,False
2010-08-27,49,False
2010-08-28,51,False
2010-08-29,51,False
2010-08-30,48,False
2010-08-31,49,False
2010-09-01,90,False
2010-09-02,88,False
2010-09-03,68,False
2010-09-04,67,False
2010-09-05,66,False
2010-09-06,60,False
2010-09-07,56,False
2010-09-08,59,False
2010-09-09,58,False
2010-09-10,58,False
2010-09-11,61,False
2010-09-12,61,False
2010-09-13,54,False
2010-09-14,51,False
2010-09-15,53,False
2010-09-16,52,False
2010-09-17,56,False
2010-09-18,62,False
2010-09-19,61,False
2010-09-20,55,False
2010-09-21,52,False
2010-09-22,53,False
2010-09-23,51,False
2010-09-24,53,False
2010-09-25,61,False
2010-09-26,62,False
2010-09-27,54,False
2010-09-28,54,False
2010-09-29,52,False
2010-09-30,53,False
2010-10-01,55,False
2010-10-02,64,False
2010-10-03,62,False
2010-10-04,52,False
2010-10-05,51,False
2010-10-06,52,False
2010-10-07,54,False
2010-10-08,54,False
2010-10-09,63,False
2010-10-10,63,False
2010-10-11,56,False
2010-10-12,49,False
2010-10-13,50,False
2010-10-14,50,False
2010-10-15,52,False
2010-10-16,60,False
2010-10-17,59,False
2010-10-18,52,False
2010-10-19,53,False
2010-10-20,69,False
2010-10-21,66,False
2010-10-22,58,False
2010-10-23,60,False
2010-10-24,59,False
2010-10-25,54,False
2010-10-26,52,False
2010-10-27,52,False
2010-10-28,51,False
2010-10-29,51,False
2010-10-30,56,False
2010-10-31,55,False
2010-11-01,52,False
2010-11-02,51,False
2010-11-03,48,False
2010-11-04,51,False
2010-11-05,50,False
2010-11-06,54,False
2010-11-07,54,False
2010-11-08,49,False
2010-11-09,48,False
2010-11-10,49,False
2010-11-11,52,False
2010-11-12,54,False
2010-11-13,57,False
2010-11-14,57,False
2010-11-15,57,False
2010-11-16,71,False
2010-11-17,55,False
2010-11-18,53,False
2010-11-19,53,False
2010-11-20,58,False
2010-11-21,59,False
2010-11-22,59,False
2010-11-23,66,False
2010-11-24,67,False
2010-11-25,72,False
2010-11-26,82,False
2010-11-27,66,False
2010-11-28,60,False
2010-11-29,57,False
2010-11-30,54,False
2010-12-01,51,False
2010-12-02,51,False
2010-12-03,52,False
2010-12-04,60,False
2010-12-05,59,False
2010-12-06,52,False
2010-12-07,51,False
2010-12-08,52,False
2010-12-09,51,False
2010-12-10,52,False
2010-12-11,57,False
2010-12-12,57,False
2010-12-13,54,False
2010-12-14,53,False
2010-12-15,51,False
2010-12-16,51,False
2010-12-17,53,False
2010-12-18,59,False
2010-12-19,58,False
2010-12-20,55,False
2010-12-21,55,False
2010-12-22,56,False
2010-12-23,58,False
2010-12-24,61,False
2010-12-25,81,False
2010-12-26,75,False
2010-12-27,65,False
2010-12-28,60,False
2010-12-29,58,False
2010-12-30,56,False
2010-12-31,55,False
2011-01-01,58,False
2011-01-02,60,False
2011-01-03,56,False
2011-01-04,54,False
2011-01-05,52,False
2011-01-06,55,False
