date,Apple,isPartial
2017-10-06,65,False
2017-10-07,74,False
2017-10-08,75,False
2017-10-09,65,False
2017-10-10,63,False
2017-10-11,61,False
2017-10-12,62,False
2017-10-13,60,False
2017-10-14,68,False
2017-10-15,70,False
2017-10-16,61,False
2017-10-17,58,False
2017-10-18,59,False
2017-10-19,60,False
2017-10-20,60,False
2017-10-21,67,False
2017-10-22,67,False
2017-10-23,61,False
2017-10-24,62,False
2017-10-25,61,False
2017-10-26,61,False
2017-10-27,84,False
2017-10-28,69,False
2017-10-29,68,False
2017-10-30,62,False
2017-10-31,60,False
2017-11-01,61,False
2017-11-02,62,False
2017-11-03,76,False
2017-11-04,76,False
2017-11-05,74,False
2017-11-06,65,False
2017-11-07,66,False
2017-11-08,64,False
2017-11-09,63,False
2017-11-10,66,False
2017-11-11,69,False
2017-11-12,70,False
2017-11-13,63,False
2017-11-14,62,False
2017-11-15,62,False
2017-11-16,63,False
2017-11-17,63,False
2017-11-18,68,False
2017-11-19,73,False
2017-11-20,69,False
2017-11-21,70,False
2017-11-22,77,False
2017-11-23,88,False
2017-11-24,97,False
2017-11-25,80,False
2017-11-26,75,False
2017-11-27,73,False
2017-11-28,66,False
2017-11-29,64,False
2017-11-30,61,False
2017-12-01,61,False
2017-12-02,69,False
2017-12-03,70,False
2017-12-04,63,False
2017-12-05,62,False
2017-12-06,63,False
2017-12-07,62,False
2017-12-08,61,False
2017-12-09,67,False
2017-12-10,67,False
2017-12-11,62,False
2017-12-12,61,False
2017-12-13,61,False
2017-12-14,60,False
2017-12-15,63,False
2017-12-16,68,False
2017-12-17,69,False
2017-12-18,63,False
2017-12-19,66,False
2017-12-20,64,False
2017-12-21,70,False
2017-12-22,69,False
2017-12-23,74,False
2017-12-24,74,False
2017-12-25,100,False
2017-12-26,89,False
2017-12-27,81,False
2017-12-28,75,False
2017-12-29,79,False
2017-12-30,73,False
2017-12-31,68,False
2018-01-01,67,False
2018-01-02,70,False
2018-01-03,65,False
2018-01-04,65,False
2018-01-05,64,False
2018-01-06,67,False
2018-01-07,65,False
2018-01-08,60,False
2018-01-09,60,False
2018-01-10,59,False
2018-01-11,58,False
2018-01-12,57,False
2018-01-13,62,False
2018-01-14,60,False
2018-01-15,56,False
2018-01-16,55,False
2018-01-17,54,False
2018-01-18,59,False
2018-01-19,55,False
2018-01-20,60,False
2018-01-21,58,False
2018-01-22,56,False
2018-01-23,56,False
2018-01-24,58,False
2018-01-25,55,False
2018-01-26,55,False
2018-01-27,60,False
2018-01-28,59,False
2018-01-29,58,False
2018-01-30,54,False
2018-01-31,55,False
2018-02-01,57,False
2018-02-02,54,False
2018-02-03,59,False
2018-02-04,57,False
2018-02-05,54,False
2018-02-06,54,False
2018-02-07,53,False
2018-02-08,53,False
2018-02-09,55,False
2018-02-10,61,False
2018-02-11,58,False
2018-02-12,54,False
2018-02-13,53,False
2018-02-14,52,False
2018-02-15,53,False
2018-02-16,53,False
2018-02-17,58,False
2018-02-18,56,False
2018-02-19,55,False
2018-02-20,54,False
2018-02-21,53,False
2018-02-22,54,False
2018-02-23,53,False
2018-02-24,57,False
2018-02-25,56,False
2018-02-26,55,False
2018-02-27,54,False
2018-02-28,51,False
2018-03-01,50,False
2018-03-02,53,False
2018-03-03,55,False
2018-03-04,56,False
2018-03-05,52,False
2018-03-06,50,False
2018-03-07,51,False
2018-03-08,50,False
2018-03-09,50,False
2018-03-10,54,False
2018-03-11,54,False
2018-03-12,52,False
2018-03-13,52,False
2018-03-14,49,False
2018-03-15,53,False
2018-03-16,50,False
2018-03-17,52,False
2018-03-18,53,False
2018-03-19,50,False
2018-03-20,48,False
2018-03-21,49,False
2018-03-22,49,False
2018-03-23,50,False
2018-03-24,54,False
2018-03-25,56,False
2018-03-26,53,False
2018-03-27,66,False
2018-03-28,58,False
2018-03-29,53,False
2018-03-30,59,False
2018-03-31,55,False
2018-04-01,54,False
2018-04-02,55,False
2018-04-03,54,False
2018-04-04,50,False
2018-04-05,51,False
2018-04-06,51,False
2018-04-07,53,False
2018-04-08,54,False
2018-04-09,53,False
2018-04-10,51,False
2018-04-11,49,False
2018-04-12,51,False
2018-04-13,52,False
2018-04-14,52,False
2018-04-15,53,False
2018-04-16,51,False
2018-04-17,50,False
2018-04-18,49,False
2018-04-19,48,False
2018-04-20,51,False
2018-04-21,52,False
2018-04-22,51,False
2018-04-23,50,False
2018-04-24,50,False
2018-04-25,50,False
2018-04-26,50,False
2018-04-27,48,False
2018-04-28,52,False
2018-04-29,51,False
2018-04-30,52,False
2018-05-01,55,False
2018-05-02,54,False
2018-05-03,51,False
2018-05-04,51,False
2018-05-05,50,False
2018-05-06,51,False
2018-05-07,51,False
2018-05-08,52,False
2018-05-09,51,False
2018-05-10,52,False
2018-05-11,51,False
2018-05-12,53,False
2018-05-13,54,False
2018-05-14,50,False
2018-05-15,50,False
2018-05-16,51,False
2018-05-17,49,False
2018-05-18,49,False
2018-05-19,49,False
2018-05-20,51,False
2018-05-21,49,False
2018-05-22,49,False
2018-05-23,49,False
2018-05-24,49,False
2018-05-25,49,False
2018-05-26,50,False
2018-05-27,52,False
2018-05-28,49,False
2018-05-29,48,False
2018-05-30,50,False
2018-05-31,50,False
2018-06-01,51,False
2018-06-02,54,False
2018-06-03,53,False
2018-06-04,67,False
2018-06-05,61,False
2018-06-06,55,False
2018-06-07,51,False
2018-06-08,52,False
2018-06-09,54,False
2018-06-10,54,False
2018-06-11,52,False
2018-06-12,50,False
2018-06-13,51,False
2018-06-14,48,False
2018-06-15,51,False
2018-06-16,53,False
2018-06-17,51,False
2018-06-18,49,False
2018-06-19,50,False
2018-06-20,51,False
2018-06-21,46,False
2018-06-22,49,False
2018-06-23,50,False
