date,value
2017-10-01,7.0
2017-10-02,24.0
2017-10-03,36.0
2017-10-04,30.0
2017-10-05,30.0
2017-10-06,33.0
2017-10-07,23.0
2017-10-08,5.0
2017-10-09,28.0
2017-10-10,25.0
2017-10-11,14.0
2017-10-12,22.0
2017-10-13,15.0
2017-10-14,9.0
2017-10-15,5.0
2017-10-16,20.0
2017-10-17,24.0
2017-10-18,22.0
2017-10-19,24.0
2017-10-20,25.0
2017-10-21,5.0
2017-10-22,9.0
2017-10-23,100.0
2017-10-24,67.0
2017-10-25,51.0
2017-10-26,44.0
2017-10-27,29.0
2017-10-28,5.0
2017-10-29,9.0
2017-10-30,28.0
2017-10-31,32.0
2017-11-01,24.0
2017-11-02,26.0
2017-11-03,20.0
2017-11-04,7.0
2017-11-05,4.0
2017-11-06,25.0
2017-11-07,15.0
2017-11-08,14.0
2017-11-09,18.0
2017-11-10,18.0
2017-11-11,11.0
2017-11-12,9.0
2017-11-13,15.0
2017-11-14,21.0
2017-11-15,17.0
2017-11-16,25.0
2017-11-17,18.0
2017-11-18,7.0
2017-11-19,4.0
2017-11-20,19.0
2017-11-21,17.0
2017-11-22,18.0
2017-11-23,10.0
2017-11-24,20.0
2017-11-25,9.0
2017-11-26,4.0
2017-11-27,15.0
2017-11-28,23.0
2017-11-29,23.0
2017-11-30,16.0
2017-12-01,24.0
2017-12-02,9.0
2017-12-03,4.0
2017-12-04,17.0
2017-12-05,21.0
2017-12-06,15.0
2017-12-07,14.0
2017-12-08,10.0
2017-12-09,5.0
2017-12-10,4.0
2017-12-11,25.0
2017-12-12,38.0
2017-12-13,25.0
2017-12-14,33.0
2017-12-15,35.0
2017-12-16,9.0
2017-12-17,9.0
2017-12-18,18.0
2017-12-19,40.0
2017-12-20,16.0
2017-12-21,23.0
2017-12-22,20.0
2017-12-23,5.0
2017-12-24,5.0
2017-12-25,5.0
2017-12-26,24.0
2017-12-27,15.0
2017-12-28,11.0
2017-12-29,24.0
2017-12-30,14.0
2017-12-31,5.0
2018-01-01,0.0
2018-01-02,6.0
2018-01-03,27.0
2018-01-04,21.0
2018-01-05,20.0
2018-01-06,7.0
2018-01-07,11.0
2018-01-08,50.0
2018-01-09,62.0
2018-01-10,48.0
2018-01-11,50.0
2018-01-12,49.0
2018-01-13,20.0
2018-01-14,6.0
2018-01-15,9.0
2018-01-16,39.0
2018-01-17,35.0
2018-01-18,47.0
2018-01-19,22.0
2018-01-20,6.0
2018-01-21,17.0
2018-01-22,19.0
2018-01-23,24.0
2018-01-24,48.0
2018-01-25,23.0
2018-01-26,42.0
2018-01-27,30.0
2018-01-28,15.0
2018-01-29,73.0
2018-01-30,41.0
2018-01-31,47.0
2018-02-01,43.0
2018-02-02,53.0
2018-02-03,21.0
2018-02-04,4.0
2018-02-05,51.0
2018-02-06,39.0
2018-02-07,50.0
2018-02-08,40.0
2018-02-09,33.0
2018-02-10,11.0
2018-02-11,4.0
2018-02-12,30.0
2018-02-13,34.0
2018-02-14,38.0
2018-02-15,33.0
2018-02-16,36.0
2018-02-17,11.0
2018-02-18,6.0
2018-02-19,11.0
2018-02-20,48.0
2018-02-21,20.0
2018-02-22,23.0
2018-02-23,23.0
2018-02-24,13.0
2018-02-25,4.0
2018-02-26,28.0
2018-02-27,24.0
2018-02-28,18.0
2018-03-01,24.0
2018-03-02,33.0
2018-03-03,11.0
2018-03-04,8.0
2018-03-05,33.0
2018-03-06,41.0
2018-03-07,41.0
2018-03-08,47.0
2018-03-09,62.0
2018-03-10,15.0
2018-03-11,8.0
2018-03-12,31.0
2018-03-13,37.0
2018-03-14,22.0
2018-03-15,34.0
2018-03-16,33.0
2018-03-17,15.0
2018-03-18,4.0
2018-03-19,37.0
2018-03-20,33.0
2018-03-21,24.0
2018-03-22,28.0
2018-03-23,35.0
2018-03-24,13.0
