date,value
2017-10-03,16.0
2017-10-04,25.0
2017-10-05,21.0
2017-10-06,23.0
2017-10-07,8.0
2017-10-08,7.0
2017-10-09,15.0
2017-10-10,16.0
2017-10-11,24.0
2017-10-12,26.0
2017-10-13,25.0
2017-10-14,5.0
2017-10-15,6.0
2017-10-16,24.0
2017-10-17,25.0
2017-10-18,16.0
2017-10-19,20.0
2017-10-20,21.0
2017-10-21,4.0
2017-10-22,4.0
2017-10-23,25.0
2017-10-24,25.0
2017-10-25,22.0
2017-10-26,64.0
2017-10-27,78.0
2017-10-28,12.0
2017-10-29,7.0
2017-10-30,25.0
2017-10-31,28.0
2017-11-01,25.0
2017-11-02,30.0
2017-11-03,20.0
2017-11-04,11.0
2017-11-05,7.0
2017-11-06,22.0
2017-11-07,23.0
2017-11-08,24.0
2017-11-09,20.0
2017-11-10,19.0
2017-11-11,8.0
2017-11-12,5.0
2017-11-13,12.0
2017-11-14,18.0
2017-11-15,14.0
2017-11-16,20.0
2017-11-17,17.0
2017-11-18,4.0
2017-11-19,3.0
2017-11-20,17.0
2017-11-21,19.0
2017-11-22,18.0
2017-11-23,6.0
2017-11-24,12.0
2017-11-25,8.0
2017-11-26,4.0
2017-11-27,17.0
2017-11-28,18.0
2017-11-29,29.0
2017-11-30,30.0
2017-12-01,29.0
2017-12-02,13.0
2017-12-03,3.0
2017-12-04,18.0
2017-12-05,19.0
2017-12-06,25.0
2017-12-07,17.0
2017-12-08,18.0
2017-12-09,8.0
2017-12-10,3.0
2017-12-11,17.0
2017-12-12,22.0
2017-12-13,9.0
2017-12-14,17.0
2017-12-15,20.0
2017-12-16,5.0
2017-12-17,7.0
2017-12-18,16.0
2017-12-19,17.0
2017-12-20,18.0
2017-12-21,24.0
2017-12-22,17.0
2017-12-23,6.0
2017-12-24,2.0
2017-12-25,3.0
2017-12-26,11.0
2017-12-27,12.0
2017-12-28,18.0
2017-12-29,23.0
2017-12-30,4.0
2017-12-31,2.0
2018-01-01,7.0
2018-01-02,17.0
2018-01-03,19.0
2018-01-04,32.0
2018-01-05,26.0
2018-01-06,8.0
2018-01-07,8.0
2018-01-08,17.0
2018-01-09,17.0
2018-01-10,17.0
2018-01-11,17.0
2018-01-12,22.0
2018-01-13,6.0
2018-01-14,6.0
2018-01-15,5.0
2018-01-16,20.0
2018-01-17,22.0
2018-01-18,22.0
2018-01-19,21.0
2018-01-20,9.0
2018-01-21,4.0
2018-01-22,21.0
2018-01-23,33.0
2018-01-24,32.0
2018-01-25,22.0
2018-01-26,29.0
2018-01-27,10.0
2018-01-28,7.0
2018-01-29,25.0
2018-01-30,30.0
2018-01-31,32.0
2018-02-01,68.0
2018-02-02,85.0
2018-02-03,14.0
2018-02-04,10.0
2018-02-05,37.0
2018-02-06,60.0
2018-02-07,54.0
2018-02-08,51.0
2018-02-09,59.0
2018-02-10,13.0
2018-02-11,7.0
2018-02-12,41.0
2018-02-13,25.0
2018-02-14,34.0
2018-02-15,33.0
2018-02-16,32.0
2018-02-17,12.0
2018-02-18,6.0
2018-02-19,11.0
2018-02-20,24.0
2018-02-21,28.0
2018-02-22,28.0
2018-02-23,31.0
2018-02-24,7.0
2018-02-25,7.0
2018-02-26,26.0
2018-02-27,30.0
2018-02-28,23.0
2018-03-01,27.0
2018-03-02,36.0
2018-03-03,14.0
2018-03-04,5.0
2018-03-05,26.0
2018-03-06,26.0
2018-03-07,30.0
2018-03-08,24.0
2018-03-09,28.0
2018-03-10,12.0
2018-03-11,5.0
2018-03-12,25.0
2018-03-13,29.0
2018-03-14,24.0
2018-03-15,27.0
2018-03-16,19.0
2018-03-17,6.0
2018-03-18,3.0
2018-03-19,34.0
2018-03-20,33.0
2018-03-21,32.0
2018-03-22,33.0
2018-03-23,33.0
2018-03-24,11.0
2018-03-25,5.0
2018-03-26,37.0
2018-03-27,37.0
2018-03-28,43.0
2018-03-29,41.0
2018-03-30,17.0
2018-03-31,6.0
2018-04-01,7.0
2018-04-02,36.0
2018-04-03,42.0
2018-04-04,44.0
2018-04-05,31.0
2018-04-06,34.0
2018-04-07,8.0
2018-04-08,4.0
2018-04-09,23.0
2018-04-10,29.0
2018-04-11,24.0
2018-04-12,30.0
2018-04-13,32.0
2018-04-14,4.0
2018-04-15,7.0
2018-04-16,29.0
2018-04-17,29.0
2018-04-18,29.0
2018-04-19,26.0
2018-04-20,26.0
2018-04-21,6.0
2018-04-22,10.0
2018-04-23,88.0
2018-04-24,100.0
2018-04-25,56.0
2018-04-26,51.0
2018-04-27,38.0
2018-04-28,13.0
2018-04-29,8.0
2018-04-30,23.0
2018-05-01,28.0
2018-05-02,31.0
2018-05-03,26.0
2018-05-04,33.0
2018-05-05,6.0
2018-05-06,3.0
2018-05-07,28.0
2018-05-08,26.0
2018-05-09,35.0
2018-05-10,34.0
2018-05-11,41.0
2018-05-12,9.0
2018-05-13,7.0
2018-05-14,22.0
2018-05-15,32.0
2018-05-16,25.0
2018-05-17,30.0
2018-05-18,30.0
2018-05-19,9.0
2018-05-20,3.0
2018-05-21,33.0
2018-05-22,27.0
2018-05-23,19.0
2018-05-24,23.0
2018-05-25,19.0
2018-05-26,7.0
2018-05-27,4.0
2018-05-28,6.0
2018-05-29,20.0
2018-05-30,31.0
2018-05-31,27.0
2018-06-01,38.0
2018-06-02,14.0
2018-06-03,6.0
2018-06-04,30.0
2018-06-05,31.0
2018-06-06,27.0
2018-06-07,27.0
