date,new regulations
2012-06-04,56
2012-06-05,87
2012-06-06,48
2012-06-07,40
2012-06-08,19
2012-06-09,38
2012-06-10,37
2012-06-11,41
2012-06-12,51
2012-06-13,33
2012-06-14,52
2012-06-15,30
2012-06-16,26
2012-06-17,51
2012-06-18,58
2012-06-19,64
2012-06-20,75
2012-06-21,44
2012-06-22,33
2012-06-23,30
2012-06-24,22
2012-06-25,54
2012-06-26,56
2012-06-27,60
2012-06-28,58
2012-06-29,47
2012-06-30,23
2012-07-01,48
2012-07-02,55
2012-07-03,60
2012-07-04,24
2012-07-05,40
2012-07-06,41
2012-07-07,43
2012-07-08,32
2012-07-09,60
2012-07-10,67
2012-07-11,61
2012-07-12,61
2012-07-13,41
2012-07-14,16
2012-07-15,23
2012-07-16,52
2012-07-17,49
2012-07-18,63
2012-07-19,48
2012-07-20,56
2012-07-21,27
2012-07-22,26
2012-07-23,42
2012-07-24,34
2012-07-25,37
2012-07-26,59
2012-07-27,45
2012-07-28,16
2012-07-29,23
2012-07-30,65
2012-07-31,52
2012-08-01,34
2012-08-02,39
2012-08-03,42
2012-08-04,33
2012-08-05,32
2012-08-06,58
2012-08-07,47
2012-08-08,32
2012-08-09,32
2012-08-10,58
2012-08-11,36
2012-08-12,33
2012-08-13,37
2012-08-14,61
2012-08-15,52
2012-08-16,59
2012-08-17,36
2012-08-18,56
2012-08-19,24
2012-08-20,46
2012-08-21,93
2012-08-22,49
2012-08-23,43
2012-08-24,36
2012-08-25,25
2012-08-26,37
2012-08-27,54
2012-08-28,56
2012-08-29,44
2012-08-30,52
2012-08-31,45
2012-09-01,31
2012-09-02,25
2012-09-03,21
2012-09-04,58
2012-09-05,58
2012-09-06,67
2012-09-07,63
2012-09-08,44
2012-09-09,52
2012-09-10,53
2012-09-11,40
2012-09-12,52
2012-09-13,63
2012-09-14,44
2012-09-15,52
2012-09-16,46
2012-09-17,48
2012-09-18,37
2012-09-19,47
2012-09-20,50
2012-09-21,39
2012-09-22,40
2012-09-23,38
2012-09-24,57
2012-09-25,69
2012-09-26,59
2012-09-27,46
2012-09-28,61
2012-09-29,27
2012-09-30,59
2012-10-01,59
2012-10-02,78
2012-10-03,65
2012-10-04,54
2012-10-05,51
2012-10-06,18
2012-10-07,49
2012-10-08,58
2012-10-09,53
2012-10-10,60
2012-10-11,53
2012-10-12,46
2012-10-13,26
2012-10-14,39
2012-10-15,40
2012-10-16,40
2012-10-17,57
2012-10-18,81
2012-10-19,30
2012-10-20,17
2012-10-21,40
2012-10-22,52
2012-10-23,63
2012-10-24,52
2012-10-25,63
2012-10-26,51
2012-10-27,38
2012-10-28,28
2012-10-29,48
2012-10-30,53
2012-10-31,32
2012-11-01,65
2012-11-02,46
2012-11-03,40
2012-11-04,16
2012-11-05,63
2012-11-06,56
2012-11-07,76
2012-11-08,69
2012-11-09,57
2012-11-10,28
2012-11-11,30
2012-11-12,75
2012-11-13,100
2012-11-14,92
2012-11-15,77
2012-11-16,44
2012-11-17,30
2012-11-18,27
2012-11-19,65
2012-11-20,83
2012-11-21,33
2012-11-22,10
2012-11-23,27
2012-11-24,53
2012-11-25,35
2012-11-26,62
2012-11-27,50
2012-11-28,53
2012-11-29,55
2012-11-30,63
2012-12-01,36
2012-12-02,35
2012-12-03,53
2012-12-04,49
2012-12-05,62
2012-12-06,64
2012-12-07,42
2012-12-08,50
2012-12-09,19
2012-12-10,46
2012-12-11,57
2012-12-12,51
2012-12-13,51
2012-12-14,32
2012-12-15,25
2012-12-16,19
2012-12-17,30
2012-12-18,37
2012-12-19,46
2012-12-20,40
2012-12-21,28
2012-12-22,11
2012-12-23,24
2012-12-24,37
2012-12-25,22
2012-12-26,47
2012-12-27,42
2012-12-28,25
2012-12-29,31
2012-12-30,25
2012-12-31,62
2013-01-01,53
2013-01-02,55
2013-01-03,58
2013-01-04,52
2013-01-05,53
2013-01-06,40
2013-01-07,49
2013-01-08,60
2013-01-09,71
2013-01-10,92
2013-01-11,74
2013-01-12,47
2013-01-13,28
2013-01-14,48
2013-01-15,63
2013-01-16,77
2013-01-17,58
2013-01-18,52
2013-01-19,28
2013-01-20,13
2013-01-21,54
2013-01-22,58
2013-01-23,71
2013-01-24,58
2013-01-25,59
2013-01-26,39
2013-01-27,38
2013-01-28,72
2013-01-29,64
2013-01-30,36
2013-01-31,53
2013-02-01,50
2013-02-02,23
2013-02-03,35
2013-02-04,43
2013-02-05,59
2013-02-06,58
2013-02-07,35
2013-02-08,53
2013-02-09,29
2013-02-10,39
2013-02-11,37
2013-02-12,47
2013-02-13,39
2013-02-14,65
2013-02-15,43
2013-02-16,36
2013-02-17,28
2013-02-18,59
2013-02-19,60
