date,new regulations
2014-12-01,62
2014-12-02,51
2014-12-03,72
2014-12-04,48
2014-12-05,63
2014-12-06,52
2014-12-07,46
2014-12-08,67
2014-12-09,75
2014-12-10,54
2014-12-11,51
2014-12-12,46
2014-12-13,34
2014-12-14,44
2014-12-15,64
2014-12-16,59
2014-12-17,51
2014-12-18,83
2014-12-19,55
2014-12-20,35
2014-12-21,29
2014-12-22,37
2014-12-23,48
2014-12-24,27
2014-12-25,15
2014-12-26,29
2014-12-27,26
2014-12-28,31
2014-12-29,44
2014-12-30,64
2014-12-31,58
2015-01-01,42
2015-01-02,67
2015-01-03,22
2015-01-04,15
2015-01-05,86
2015-01-06,70
2015-01-07,63
2015-01-08,83
2015-01-09,54
2015-01-10,39
2015-01-11,37
2015-01-12,57
2015-01-13,72
2015-01-14,81
2015-01-15,67
2015-01-16,87
2015-01-17,44
2015-01-18,36
2015-01-19,46
2015-01-20,56
2015-01-21,59
2015-01-22,80
2015-01-23,62
2015-01-24,34
2015-01-25,27
2015-01-26,59
2015-01-27,66
2015-01-28,56
2015-01-29,54
2015-01-30,42
2015-01-31,49
2015-02-01,43
2015-02-02,45
2015-02-03,100
2015-02-04,29
2015-02-05,75
2015-02-06,60
2015-02-07,20
2015-02-08,26
2015-02-09,72
2015-02-10,61
2015-02-11,78
2015-02-12,67
2015-02-13,65
2015-02-14,20
2015-02-15,34
2015-02-16,58
2015-02-17,56
2015-02-18,67
2015-02-19,66
2015-02-20,75
2015-02-21,36
2015-02-22,22
2015-02-23,59
2015-02-24,73
2015-02-25,63
2015-02-26,62
2015-02-27,75
2015-02-28,43
2015-03-01,47
2015-03-02,88
2015-03-03,63
2015-03-04,83
2015-03-05,94
2015-03-06,52
2015-03-07,32
2015-03-08,29
2015-03-09,41
2015-03-10,71
2015-03-11,67
2015-03-12,73
2015-03-13,53
2015-03-14,43
2015-03-15,47
2015-03-16,55
2015-03-17,86
2015-03-18,68
2015-03-19,78
2015-03-20,70
2015-03-21,36
2015-03-22,38
2015-03-23,61
2015-03-24,89
2015-03-25,61
2015-03-26,74
2015-03-27,48
2015-03-28,41
2015-03-29,47
2015-03-30,61
2015-03-31,63
2015-04-01,86
2015-04-02,75
2015-04-03,49
2015-04-04,32
2015-04-05,43
2015-04-06,90
2015-04-07,57
2015-04-08,59
2015-04-09,60
2015-04-10,76
2015-04-11,39
2015-04-12,27
2015-04-13,61
2015-04-14,89
2015-04-15,80
2015-04-16,74
2015-04-17,56
2015-04-18,49
2015-04-19,38
2015-04-20,57
2015-04-21,58
2015-04-22,45
2015-04-23,52
2015-04-24,45
2015-04-25,44
2015-04-26,46
2015-04-27,53
2015-04-28,66
2015-04-29,68
2015-04-30,64
2015-05-01,70
2015-05-02,32
2015-05-03,22
2015-05-04,33
2015-05-05,76
2015-05-06,55
2015-05-07,60
2015-05-08,44
2015-05-09,40
2015-05-10,32
2015-05-11,64
2015-05-12,76
2015-05-13,74
2015-05-14,46
2015-05-15,43
2015-05-16,46
2015-05-17,40
2015-05-18,55
2015-05-19,72
2015-05-20,87
2015-05-21,55
2015-05-22,62
2015-05-23,25
2015-05-24,39
2015-05-25,38
2015-05-26,55
2015-05-27,66
2015-05-28,60
2015-05-29,75
2015-05-30,44
2015-05-31,53
2015-06-01,79
2015-06-02,88
2015-06-03,73
2015-06-04,67
2015-06-05,78
2015-06-06,49
2015-06-07,37
2015-06-08,62
2015-06-09,67
2015-06-10,82
2015-06-11,88
2015-06-12,75
2015-06-13,57
2015-06-14,27
2015-06-15,66
2015-06-16,75
2015-06-17,74
2015-06-18,50
2015-06-19,72
2015-06-20,37
2015-06-21,17
2015-06-22,51
2015-06-23,65
2015-06-24,70
2015-06-25,62
2015-06-26,38
2015-06-27,32
2015-06-28,39
2015-06-29,65
2015-06-30,62
2015-07-01,79
2015-07-02,64
2015-07-03,40
2015-07-04,35
2015-07-05,23
2015-07-06,51
2015-07-07,73
2015-07-08,69
2015-07-09,63
2015-07-10,49
2015-07-11,40
2015-07-12,32
2015-07-13,70
2015-07-14,69
2015-07-15,44
2015-07-16,57
2015-07-17,58
2015-07-18,21
2015-07-19,32
2015-07-20,54
2015-07-21,50
2015-07-22,42
2015-07-23,46
2015-07-24,54
2015-07-25,27
2015-07-26,39
2015-07-27,51
2015-07-28,49
2015-07-29,47
2015-07-30,50
2015-07-31,28
2015-08-01,44
2015-08-02,25
2015-08-03,56
2015-08-04,35
2015-08-05,42
2015-08-06,56
2015-08-07,54
2015-08-08,35
2015-08-09,34
2015-08-10,41
2015-08-11,67
2015-08-12,59
2015-08-13,96
2015-08-14,40
2015-08-15,22
2015-08-16,22
2015-08-17,57
2015-08-18,67
