date,new regulations
2012-01-26,70
2012-01-27,87
2012-01-28,33
2012-01-29,26
2012-01-30,57
2012-01-31,71
2012-02-01,79
2012-02-02,96
2012-02-03,40
2012-02-04,55
2012-02-05,35
2012-02-06,65
2012-02-07,49
2012-02-08,71
2012-02-09,74
2012-02-10,37
2012-02-11,20
2012-02-12,16
2012-02-13,35
2012-02-14,60
2012-02-15,47
2012-02-16,69
2012-02-17,69
2012-02-18,30
2012-02-19,30
2012-02-20,50
2012-02-21,84
2012-02-22,62
2012-02-23,58
2012-02-24,54
2012-02-25,19
2012-02-26,39
2012-02-27,77
2012-02-28,43
2012-02-29,62
2012-03-01,80
2012-03-02,32
2012-03-03,31
2012-03-04,47
2012-03-05,69
2012-03-06,51
2012-03-07,41
2012-03-08,58
2012-03-09,34
2012-03-10,36
2012-03-11,29
2012-03-12,48
2012-03-13,78
2012-03-14,35
2012-03-15,49
2012-03-16,72
2012-03-17,47
2012-03-18,29
2012-03-19,78
2012-03-20,43
2012-03-21,44
2012-03-22,78
2012-03-23,55
2012-03-24,30
2012-03-25,37
2012-03-26,57
2012-03-27,70
2012-03-28,52
2012-03-29,80
2012-03-30,58
2012-03-31,29
2012-04-01,36
2012-04-02,55
2012-04-03,61
2012-04-04,73
2012-04-05,37
2012-04-06,38
2012-04-07,45
2012-04-08,56
2012-04-09,39
2012-04-10,93
2012-04-11,48
2012-04-12,65
2012-04-13,37
2012-04-14,46
2012-04-15,51
2012-04-16,77
2012-04-17,77
2012-04-18,56
2012-04-19,52
2012-04-20,56
2012-04-21,20
2012-04-22,25
2012-04-23,50
2012-04-24,61
2012-04-25,53
2012-04-26,52
2012-04-27,60
2012-04-28,33
2012-04-29,43
2012-04-30,42
2012-05-01,74
2012-05-02,51
2012-05-03,71
2012-05-04,31
2012-05-05,45
2012-05-06,29
2012-05-07,66
2012-05-08,66
2012-05-09,90
2012-05-10,63
2012-05-11,45
2012-05-12,17
2012-05-13,23
2012-05-14,70
2012-05-15,47
2012-05-16,40
2012-05-17,55
2012-05-18,60
2012-05-19,43
2012-05-20,36
2012-05-21,45
2012-05-22,61
2012-05-23,55
2012-05-24,46
2012-05-25,52
2012-05-26,38
2012-05-27,48
2012-05-28,51
2012-05-29,67
2012-05-30,58
2012-05-31,59
2012-06-01,70
2012-06-02,36
2012-06-03,20
2012-06-04,42
2012-06-05,47
2012-06-06,61
2012-06-07,66
2012-06-08,51
2012-06-09,23
2012-06-10,29
2012-06-11,52
2012-06-12,65
2012-06-13,48
2012-06-14,32
2012-06-15,60
2012-06-16,46
2012-06-17,30
2012-06-18,63
2012-06-19,49
2012-06-20,55
2012-06-21,53
2012-06-22,34
2012-06-23,7
2012-06-24,27
2012-06-25,47
2012-06-26,73
2012-06-27,27
2012-06-28,41
2012-06-29,68
2012-06-30,64
2012-07-01,53
2012-07-02,56
2012-07-03,48
2012-07-04,85
2012-07-05,50
2012-07-06,59
2012-07-07,27
2012-07-08,27
2012-07-09,56
2012-07-10,55
2012-07-11,60
2012-07-12,46
2012-07-13,76
2012-07-14,53
2012-07-15,30
2012-07-16,75
2012-07-17,45
2012-07-18,67
2012-07-19,36
2012-07-20,43
2012-07-21,10
2012-07-22,20
2012-07-23,78
2012-07-24,52
2012-07-25,43
2012-07-26,46
2012-07-27,45
2012-07-28,33
2012-07-29,27
2012-07-30,60
2012-07-31,48
2012-08-01,60
2012-08-02,44
2012-08-03,43
2012-08-04,30
2012-08-05,30
2012-08-06,62
2012-08-07,76
2012-08-08,62
2012-08-09,46
2012-08-10,51
2012-08-11,37
2012-08-12,27
2012-08-13,51
2012-08-14,40
2012-08-15,42
2012-08-16,58
2012-08-17,34
2012-08-18,48
2012-08-19,28
2012-08-20,58
2012-08-21,68
2012-08-22,45
2012-08-23,46
2012-08-24,39
2012-08-25,19
2012-08-26,32
2012-08-27,66
2012-08-28,55
2012-08-29,58
2012-08-30,38
2012-08-31,52
2012-09-01,45
2012-09-02,39
2012-09-03,38
2012-09-04,33
2012-09-05,55
2012-09-06,100
2012-09-07,28
2012-09-08,28
2012-09-09,44
2012-09-10,54
2012-09-11,85
2012-09-12,64
2012-09-13,57
2012-09-14,57
2012-09-15,60
2012-09-16,50
2012-09-17,69
2012-09-18,74
2012-09-19,62
2012-09-20,67
2012-09-21,62
2012-09-22,50
2012-09-23,21
2012-09-24,43
2012-09-25,35
2012-09-26,48
2012-09-27,59
2012-09-28,64
2012-09-29,56
2012-09-30,33
2012-10-01,64
2012-10-02,84
2012-10-03,57
2012-10-04,63
2012-10-05,52
2012-10-06,46
2012-10-07,23
2012-10-08,75
2012-10-09,49
2012-10-10,61
2012-10-11,62
2012-10-12,39
