date,new regulations
2017-05-29,27
2017-05-30,38
2017-05-31,70
2017-06-01,66
2017-06-02,35
2017-06-03,38
2017-06-04,34
2017-06-05,66
2017-06-06,53
2017-06-07,46
2017-06-08,47
2017-06-09,45
2017-06-10,34
2017-06-11,43
2017-06-12,40
2017-06-13,42
2017-06-14,58
2017-06-15,66
2017-06-16,70
2017-06-17,26
2017-06-18,35
2017-06-19,58
2017-06-20,39
2017-06-21,50
2017-06-22,69
2017-06-23,67
2017-06-24,35
2017-06-25,39
2017-06-26,72
2017-06-27,49
2017-06-28,53
2017-06-29,56
2017-06-30,51
2017-07-01,46
2017-07-02,38
2017-07-03,49
2017-07-04,52
2017-07-05,68
2017-07-06,81
2017-07-07,62
2017-07-08,59
2017-07-09,35
2017-07-10,48
2017-07-11,66
2017-07-12,58
2017-07-13,67
2017-07-14,45
2017-07-15,38
2017-07-16,46
2017-07-17,71
2017-07-18,82
2017-07-19,86
2017-07-20,57
2017-07-21,54
2017-07-22,28
2017-07-23,17
2017-07-24,62
2017-07-25,54
2017-07-26,66
2017-07-27,65
2017-07-28,36
2017-07-29,46
2017-07-30,40
2017-07-31,62
2017-08-01,39
2017-08-02,85
2017-08-03,54
2017-08-04,37
2017-08-05,25
2017-08-06,32
2017-08-07,43
2017-08-08,47
2017-08-09,44
2017-08-10,52
2017-08-11,45
2017-08-12,34
2017-08-13,25
2017-08-14,47
2017-08-15,37
2017-08-16,27
2017-08-17,47
2017-08-18,61
2017-08-19,24
2017-08-20,24
2017-08-21,31
2017-08-22,52
2017-08-23,76
2017-08-24,45
2017-08-25,62
2017-08-26,20
2017-08-27,38
2017-08-28,49
2017-08-29,67
2017-08-30,61
2017-08-31,63
2017-09-01,33
2017-09-02,20
2017-09-03,61
2017-09-04,41
2017-09-05,55
2017-09-06,74
2017-09-07,59
2017-09-08,52
2017-09-09,26
2017-09-10,38
2017-09-11,60
2017-09-12,36
2017-09-13,49
2017-09-14,62
2017-09-15,56
2017-09-16,38
2017-09-17,31
2017-09-18,91
2017-09-19,62
2017-09-20,84
2017-09-21,59
2017-09-22,61
2017-09-23,26
2017-09-24,52
2017-09-25,77
2017-09-26,60
2017-09-27,80
2017-09-28,52
2017-09-29,54
2017-09-30,34
2017-10-01,35
2017-10-02,56
2017-10-03,62
2017-10-04,66
2017-10-05,65
2017-10-06,51
2017-10-07,28
2017-10-08,38
2017-10-09,49
2017-10-10,54
2017-10-11,70
2017-10-12,56
2017-10-13,64
2017-10-14,31
2017-10-15,28
2017-10-16,65
2017-10-17,68
2017-10-18,70
2017-10-19,48
2017-10-20,66
2017-10-21,24
2017-10-22,41
2017-10-23,48
2017-10-24,73
2017-10-25,46
2017-10-26,68
2017-10-27,59
2017-10-28,44
2017-10-29,44
2017-10-30,59
2017-10-31,54
2017-11-01,52
2017-11-02,79
2017-11-03,49
2017-11-04,34
2017-11-05,32
2017-11-06,68
2017-11-07,71
2017-11-08,50
2017-11-09,74
2017-11-10,49
2017-11-11,34
2017-11-12,34
2017-11-13,69
2017-11-14,73
2017-11-15,58
2017-11-16,51
2017-11-17,53
2017-11-18,39
2017-11-19,51
2017-11-20,67
2017-11-21,48
2017-11-22,48
2017-11-23,37
2017-11-24,44
2017-11-25,16
2017-11-26,31
2017-11-27,49
2017-11-28,49
2017-11-29,60
2017-11-30,38
2017-12-01,60
2017-12-02,43
2017-12-03,52
2017-12-04,44
2017-12-05,65
2017-12-06,68
2017-12-07,73
2017-12-08,57
2017-12-09,47
2017-12-10,38
2017-12-11,68
2017-12-12,54
2017-12-13,57
2017-12-14,59
2017-12-15,66
2017-12-16,58
2017-12-17,32
2017-12-18,50
2017-12-19,59
2017-12-20,58
2017-12-21,49
2017-12-22,29
2017-12-23,34
2017-12-24,31
2017-12-25,13
2017-12-26,29
2017-12-27,47
2017-12-28,47
2017-12-29,51
2017-12-30,26
2017-12-31,42
2018-01-01,49
2018-01-02,81
2018-01-03,66
2018-01-04,63
2018-01-05,56
2018-01-06,13
2018-01-07,31
2018-01-08,59
2018-01-09,73
2018-01-10,80
2018-01-11,61
2018-01-12,53
2018-01-13,38
2018-01-14,33
2018-01-15,49
2018-01-16,60
2018-01-17,55
2018-01-18,59
2018-01-19,49
2018-01-20,38
2018-01-21,59
2018-01-22,65
2018-01-23,48
2018-01-24,59
2018-01-25,74
2018-01-26,62
2018-01-27,34
2018-01-28,37
2018-01-29,100
2018-01-30,50
2018-01-31,63
2018-02-01,66
2018-02-02,48
2018-02-03,22
2018-02-04,35
2018-02-05,69
2018-02-06,69
2018-02-07,79
2018-02-08,54
2018-02-09,44
2018-02-10,44
2018-02-11,31
2018-02-12,55
2018-02-13,78
