date,new regulations
2013-06-29,50
2013-06-30,41
2013-07-01,86
2013-07-02,60
2013-07-03,51
2013-07-04,23
2013-07-05,47
2013-07-06,42
2013-07-07,36
2013-07-08,51
2013-07-09,77
2013-07-10,56
2013-07-11,54
2013-07-12,54
2013-07-13,27
2013-07-14,30
2013-07-15,85
2013-07-16,72
2013-07-17,52
2013-07-18,62
2013-07-19,28
2013-07-20,45
2013-07-21,39
2013-07-22,74
2013-07-23,55
2013-07-24,59
2013-07-25,42
2013-07-26,46
2013-07-27,45
2013-07-28,32
2013-07-29,53
2013-07-30,45
2013-07-31,51
2013-08-01,64
2013-08-02,67
2013-08-03,41
2013-08-04,41
2013-08-05,58
2013-08-06,70
2013-08-07,64
2013-08-08,80
2013-08-09,52
2013-08-10,21
2013-08-11,32
2013-08-12,69
2013-08-13,60
2013-08-14,48
2013-08-15,56
2013-08-16,51
2013-08-17,29
2013-08-18,32
2013-08-19,62
2013-08-20,67
2013-08-21,67
2013-08-22,46
2013-08-23,50
2013-08-24,49
2013-08-25,45
2013-08-26,69
2013-08-27,76
2013-08-28,51
2013-08-29,80
2013-08-30,52
2013-08-31,40
2013-09-01,30
2013-09-02,44
2013-09-03,57
2013-09-04,67
2013-09-05,61
2013-09-06,41
2013-09-07,39
2013-09-08,24
2013-09-09,57
2013-09-10,60
2013-09-11,68
2013-09-12,57
2013-09-13,53
2013-09-14,43
2013-09-15,39
2013-09-16,56
2013-09-17,59
2013-09-18,73
2013-09-19,80
2013-09-20,65
2013-09-21,32
2013-09-22,43
2013-09-23,82
2013-09-24,70
2013-09-25,100
2013-09-26,79
2013-09-27,62
2013-09-28,22
2013-09-29,37
2013-09-30,51
2013-10-01,62
2013-10-02,45
2013-10-03,58
2013-10-04,52
2013-10-05,45
2013-10-06,21
2013-10-07,68
2013-10-08,54
2013-10-09,41
2013-10-10,67
2013-10-11,43
2013-10-12,27
2013-10-13,35
2013-10-14,44
2013-10-15,61
2013-10-16,59
2013-10-17,49
2013-10-18,45
2013-10-19,16
2013-10-20,34
2013-10-21,37
2013-10-22,67
2013-10-23,55
2013-10-24,78
2013-10-25,54
2013-10-26,37
2013-10-27,26
2013-10-28,68
2013-10-29,35
2013-10-30,56
2013-10-31,48
2013-11-01,51
2013-11-02,40
2013-11-03,29
2013-11-04,70
2013-11-05,48
2013-11-06,77
2013-11-07,58
2013-11-08,51
2013-11-09,45
2013-11-10,31
2013-11-11,69
2013-11-12,68
2013-11-13,51
2013-11-14,85
2013-11-15,53
2013-11-16,45
2013-11-17,38
2013-11-18,59
2013-11-19,58
2013-11-20,88
2013-11-21,46
2013-11-22,36
2013-11-23,36
2013-11-24,40
2013-11-25,60
2013-11-26,83
2013-11-27,48
2013-11-28,35
2013-11-29,31
2013-11-30,26
2013-12-01,27
2013-12-02,65
2013-12-03,41
2013-12-04,43
2013-12-05,57
2013-12-06,41
2013-12-07,39
2013-12-08,30
2013-12-09,61
2013-12-10,65
2013-12-11,37
2013-12-12,54
2013-12-13,33
2013-12-14,26
2013-12-15,44
2013-12-16,86
2013-12-17,58
2013-12-18,38
2013-12-19,60
2013-12-20,37
2013-12-21,27
2013-12-22,22
2013-12-23,39
2013-12-24,22
2013-12-25,18
2013-12-26,32
2013-12-27,42
2013-12-28,27
2013-12-29,16
2013-12-30,55
2013-12-31,24
2014-01-01,48
2014-01-02,29
2014-01-03,55
2014-01-04,48
2014-01-05,40
2014-01-06,72
2014-01-07,55
2014-01-08,51
2014-01-09,62
2014-01-10,84
2014-01-11,32
2014-01-12,32
2014-01-13,57
2014-01-14,93
2014-01-15,44
2014-01-16,58
2014-01-17,55
2014-01-18,25
2014-01-19,37
2014-01-20,52
2014-01-21,71
2014-01-22,67
2014-01-23,57
2014-01-24,26
2014-01-25,37
2014-01-26,57
2014-01-27,60
2014-01-28,62
2014-01-29,52
2014-01-30,77
2014-01-31,40
2014-02-01,19
2014-02-02,17
2014-02-03,74
2014-02-04,50
2014-02-05,55
2014-02-06,81
2014-02-07,47
2014-02-08,44
2014-02-09,26
2014-02-10,35
2014-02-11,53
2014-02-12,39
2014-02-13,61
2014-02-14,45
2014-02-15,52
2014-02-16,19
2014-02-17,55
2014-02-18,41
2014-02-19,58
2014-02-20,59
2014-02-21,41
2014-02-22,24
2014-02-23,22
2014-02-24,64
2014-02-25,58
2014-02-26,84
2014-02-27,86
2014-02-28,72
2014-03-01,47
2014-03-02,27
2014-03-03,48
2014-03-04,70
2014-03-05,74
2014-03-06,70
2014-03-07,46
2014-03-08,37
2014-03-09,47
2014-03-10,71
2014-03-11,54
2014-03-12,56
2014-03-13,44
2014-03-14,56
2014-03-15,37
2014-03-16,46
