date,new regulations
2016-09-11,22
2016-09-12,51
2016-09-13,61
2016-09-14,42
2016-09-15,48
2016-09-16,58
2016-09-17,24
2016-09-18,23
2016-09-19,71
2016-09-20,38
2016-09-21,78
2016-09-22,50
2016-09-23,34
2016-09-24,29
2016-09-25,41
2016-09-26,52
2016-09-27,45
2016-09-28,61
2016-09-29,53
2016-09-30,53
2016-10-01,30
2016-10-02,34
2016-10-03,47
2016-10-04,77
2016-10-05,60
2016-10-06,62
2016-10-07,37
2016-10-08,20
2016-10-09,30
2016-10-10,53
2016-10-11,53
2016-10-12,65
2016-10-13,53
2016-10-14,58
2016-10-15,37
2016-10-16,32
2016-10-17,67
2016-10-18,56
2016-10-19,52
2016-10-20,57
2016-10-21,41
2016-10-22,24
2016-10-23,30
2016-10-24,56
2016-10-25,56
2016-10-26,51
2016-10-27,53
2016-10-28,39
2016-10-29,26
2016-10-30,24
2016-10-31,53
2016-11-01,58
2016-11-02,57
2016-11-03,48
2016-11-04,47
2016-11-05,21
2016-11-06,29
2016-11-07,38
2016-11-08,55
2016-11-09,32
2016-11-10,70
2016-11-11,43
2016-11-12,36
2016-11-13,48
2016-11-14,48
2016-11-15,63
2016-11-16,73
2016-11-17,34
2016-11-18,33
2016-11-19,31
2016-11-20,34
2016-11-21,56
2016-11-22,83
2016-11-23,79
2016-11-24,51
2016-11-25,38
2016-11-26,27
2016-11-27,36
2016-11-28,57
2016-11-29,49
2016-11-30,55
2016-12-01,67
2016-12-02,46
2016-12-03,26
2016-12-04,37
2016-12-05,46
2016-12-06,72
2016-12-07,51
2016-12-08,58
2016-12-09,61
2016-12-10,31
2016-12-11,36
2016-12-12,31
2016-12-13,53
2016-12-14,47
2016-12-15,31
2016-12-16,36
2016-12-17,25
2016-12-18,21
2016-12-19,55
2016-12-20,58
2016-12-21,36
2016-12-22,29
2016-12-23,18
2016-12-24,20
2016-12-25,12
2016-12-26,34
2016-12-27,26
2016-12-28,27
2016-12-29,35
2016-12-30,40
2016-12-31,28
2017-01-01,36
2017-01-02,32
2017-01-03,67
2017-01-04,58
2017-01-05,48
2017-01-06,30
2017-01-07,26
2017-01-08,38
2017-01-09,53
2017-01-10,59
2017-01-11,51
2017-01-12,48
2017-01-13,47
2017-01-14,34
2017-01-15,33
2017-01-16,37
2017-01-17,45
2017-01-18,52
2017-01-19,50
2017-01-20,54
2017-01-21,36
2017-01-22,49
2017-01-23,64
2017-01-24,98
2017-01-25,61
2017-01-26,50
2017-01-27,50
2017-01-28,28
2017-01-29,45
2017-01-30,73
2017-01-31,72
2017-02-01,64
2017-02-02,53
2017-02-03,57
2017-02-04,26
2017-02-05,35
2017-02-06,40
2017-02-07,64
2017-02-08,65
2017-02-09,68
2017-02-10,48
2017-02-11,35
2017-02-12,21
2017-02-13,44
2017-02-14,56
2017-02-15,42
2017-02-16,54
2017-02-17,36
2017-02-18,33
2017-02-19,34
2017-02-20,48
2017-02-21,44
2017-02-22,63
2017-02-23,60
2017-02-24,41
2017-02-25,29
2017-02-26,46
2017-02-27,51
2017-02-28,54
2017-03-01,80
2017-03-02,63
2017-03-03,54
2017-03-04,31
2017-03-05,33
2017-03-06,58
2017-03-07,42
2017-03-08,67
2017-03-09,52
2017-03-10,52
2017-03-11,29
2017-03-12,39
2017-03-13,64
2017-03-14,48
2017-03-15,50
2017-03-16,41
2017-03-17,55
2017-03-18,25
2017-03-19,36
2017-03-20,54
2017-03-21,55
2017-03-22,68
2017-03-23,72
2017-03-24,37
2017-03-25,44
2017-03-26,40
2017-03-27,44
2017-03-28,69
2017-03-29,64
2017-03-30,69
2017-03-31,48
2017-04-01,48
2017-04-02,52
2017-04-03,63
2017-04-04,57
2017-04-05,66
2017-04-06,72
2017-04-07,51
2017-04-08,28
2017-04-09,40
2017-04-10,53
2017-04-11,100
2017-04-12,70
2017-04-13,77
2017-04-14,23
2017-04-15,22
2017-04-16,37
2017-04-17,55
2017-04-18,46
2017-04-19,48
2017-04-20,51
2017-04-21,43
2017-04-22,26
2017-04-23,34
2017-04-24,59
2017-04-25,47
2017-04-26,40
2017-04-27,56
2017-04-28,39
2017-04-29,32
2017-04-30,50
2017-05-01,68
2017-05-02,56
2017-05-03,42
2017-05-04,62
2017-05-05,52
2017-05-06,24
2017-05-07,25
2017-05-08,49
2017-05-09,47
2017-05-10,49
2017-05-11,47
2017-05-12,50
2017-05-13,30
2017-05-14,22
2017-05-15,41
2017-05-16,42
2017-05-17,62
2017-05-18,49
2017-05-19,50
2017-05-20,41
2017-05-21,31
2017-05-22,58
2017-05-23,67
2017-05-24,50
2017-05-25,50
2017-05-26,57
2017-05-27,35
2017-05-28,33
2017-05-29,32
