date,value
2017-10-01,40.0
2017-10-02,51.0
2017-10-03,48.0
2017-10-04,47.0
2017-10-05,38.0
2017-10-06,40.0
2017-10-07,23.0
2017-10-08,23.0
2017-10-09,45.0
2017-10-10,37.0
2017-10-11,45.0
2017-10-12,42.0
2017-10-13,51.0
2017-10-14,21.0
2017-10-15,27.0
2017-10-16,44.0
2017-10-17,51.0
2017-10-18,44.0
2017-10-19,47.0
2017-10-20,41.0
2017-10-21,18.0
2017-10-22,27.0
2017-10-23,37.0
2017-10-24,48.0
2017-10-25,39.0
2017-10-26,57.0
2017-10-27,41.0
2017-10-28,26.0
2017-10-29,32.0
2017-10-30,39.0
2017-10-31,35.0
2017-11-01,50.0
2017-11-02,47.0
2017-11-03,37.0
2017-11-04,26.0
2017-11-05,25.0
2017-11-06,40.0
2017-11-07,47.0
2017-11-08,43.0
2017-11-09,57.0
2017-11-10,37.0
2017-11-11,26.0
2017-11-12,30.0
2017-11-13,48.0
2017-11-14,66.0
2017-11-15,40.0
2017-11-16,41.0
2017-11-17,25.0
2017-11-18,25.0
2017-11-19,28.0
2017-11-20,38.0
2017-11-21,32.0
2017-11-22,34.0
2017-11-23,19.0
2017-11-24,21.0
2017-11-25,20.0
2017-11-26,22.0
2017-11-27,41.0
2017-11-28,43.0
2017-11-29,49.0
2017-11-30,45.0
2017-12-01,44.0
2017-12-02,34.0
2017-12-03,27.0
2017-12-04,45.0
2017-12-05,46.0
2017-12-06,42.0
2017-12-07,55.0
2017-12-08,35.0
2017-12-09,30.0
2017-12-10,25.0
2017-12-11,43.0
2017-12-12,34.0
2017-12-13,38.0
2017-12-14,47.0
2017-12-15,46.0
2017-12-16,33.0
2017-12-17,17.0
2017-12-18,41.0
2017-12-19,41.0
2017-12-20,32.0
2017-12-21,42.0
2017-12-22,32.0
2017-12-23,13.0
2017-12-24,25.0
2017-12-25,18.0
2017-12-26,18.0
2017-12-27,31.0
2017-12-28,26.0
2017-12-29,33.0
2017-12-30,29.0
2017-12-31,20.0
2018-01-01,35.0
2018-01-02,45.0
2018-01-03,54.0
2018-01-04,43.0
2018-01-05,42.0
2018-01-06,27.0
2018-01-07,27.0
2018-01-08,49.0
2018-01-09,44.0
2018-01-10,50.0
2018-01-11,46.0
2018-01-12,33.0
2018-01-13,26.0
2018-01-14,27.0
2018-01-15,39.0
2018-01-16,48.0
2018-01-17,39.0
2018-01-18,43.0
2018-01-19,42.0
2018-01-20,43.0
2018-01-21,22.0
2018-01-22,49.0
2018-01-23,50.0
2018-01-24,44.0
2018-01-25,41.0
2018-01-26,46.0
2018-01-27,24.0
2018-01-28,25.0
2018-01-29,49.0
2018-01-30,41.0
2018-01-31,35.0
2018-02-01,58.0
2018-02-02,49.0
2018-02-03,20.0
2018-02-04,32.0
2018-02-05,43.0
2018-02-06,47.0
2018-02-07,51.0
2018-02-08,44.0
2018-02-09,42.0
2018-02-10,33.0
2018-02-11,24.0
2018-02-12,48.0
2018-02-13,52.0
2018-02-14,51.0
2018-02-15,49.0
2018-02-16,46.0
2018-02-17,23.0
2018-02-18,21.0
2018-02-19,36.0
2018-02-20,38.0
2018-02-21,41.0
2018-02-22,42.0
2018-02-23,34.0
2018-02-24,31.0
2018-02-25,25.0
2018-02-26,34.0
2018-02-27,48.0
2018-02-28,53.0
2018-03-01,49.0
2018-03-02,38.0
2018-03-03,19.0
2018-03-04,22.0
2018-03-05,55.0
2018-03-06,43.0
2018-03-07,44.0
2018-03-08,49.0
2018-03-09,41.0
2018-03-10,22.0
2018-03-11,27.0
2018-03-12,50.0
2018-03-13,35.0
2018-03-14,40.0
2018-03-15,48.0
2018-03-16,31.0
2018-03-17,27.0
2018-03-18,30.0
2018-03-19,41.0
2018-03-20,41.0
2018-03-21,43.0
2018-03-22,48.0
2018-03-23,47.0
2018-03-24,20.0
2018-03-25,38.0
2018-03-26,42.0
2018-03-27,47.0
2018-03-28,51.0
