date,new regulations
2011-09-18,26
2011-09-19,85
2011-09-20,63
2011-09-21,80
2011-09-22,76
2011-09-23,37
2011-09-24,27
2011-09-25,26
2011-09-26,50
2011-09-27,100
2011-09-28,58
2011-09-29,65
2011-09-30,76
2011-10-01,57
2011-10-02,43
2011-10-03,62
2011-10-04,44
2011-10-05,95
2011-10-06,43
2011-10-07,55
2011-10-08,36
2011-10-09,38
2011-10-10,42
2011-10-11,70
2011-10-12,61
2011-10-13,79
2011-10-14,30
2011-10-15,38
2011-10-16,22
2011-10-17,73
2011-10-18,51
2011-10-19,52
2011-10-20,69
2011-10-21,50
2011-10-22,23
2011-10-23,9
2011-10-24,74
2011-10-25,51
2011-10-26,58
2011-10-27,42
2011-10-28,81
2011-10-29,36
2011-10-30,32
2011-10-31,64
2011-11-01,75
2011-11-02,60
2011-11-03,68
2011-11-04,38
2011-11-05,16
2011-11-06,25
2011-11-07,41
2011-11-08,46
2011-11-09,36
2011-11-10,39
2011-11-11,33
2011-11-12,25
2011-11-13,27
2011-11-14,66
2011-11-15,61
2011-11-16,51
2011-11-17,69
2011-11-18,46
2011-11-19,25
2011-11-20,30
2011-11-21,38
2011-11-22,43
2011-11-23,39
2011-11-24,27
2011-11-25,22
2011-11-26,19
2011-11-27,24
2011-11-28,42
2011-11-29,37
2011-11-30,52
2011-12-01,53
2011-12-02,63
2011-12-03,21
2011-12-04,33
2011-12-05,35
2011-12-06,32
2011-12-07,42
2011-12-08,41
2011-12-09,35
2011-12-10,27
2011-12-11,30
2011-12-12,40
2011-12-13,45
2011-12-14,81
2011-12-15,51
2011-12-16,40
2011-12-17,25
2011-12-18,43
2011-12-19,30
2011-12-20,54
2011-12-21,45
2011-12-22,35
2011-12-23,44
2011-12-24,17
2011-12-25,15
2011-12-26,24
2011-12-27,36
2011-12-28,38
2011-12-29,60
2011-12-30,86
2011-12-31,53
2012-01-01,45
2012-01-02,27
2012-01-03,65
2012-01-04,54
2012-01-05,58
2012-01-06,65
2012-01-07,30
2012-01-08,23
2012-01-09,29
2012-01-10,48
2012-01-11,36
2012-01-12,41
2012-01-13,52
2012-01-14,26
2012-01-15,23
2012-01-16,60
2012-01-17,50
2012-01-18,33
2012-01-19,62
2012-01-20,44
2012-01-21,51
2012-01-22,39
2012-01-23,57
2012-01-24,71
2012-01-25,61
2012-01-26,70
2012-01-27,52
2012-01-28,40
2012-01-29,37
2012-01-30,56
2012-01-31,66
2012-02-01,54
2012-02-02,85
2012-02-03,42
2012-02-04,51
2012-02-05,30
2012-02-06,59
2012-02-07,44
2012-02-08,68
2012-02-09,50
2012-02-10,39
2012-02-11,31
2012-02-12,11
2012-02-13,35
2012-02-14,57
2012-02-15,52
2012-02-16,40
2012-02-17,49
2012-02-18,26
2012-02-19,45
2012-02-20,50
2012-02-21,53
2012-02-22,42
2012-02-23,57
2012-02-24,49
2012-02-25,22
2012-02-26,30
2012-02-27,62
2012-02-28,50
2012-02-29,56
2012-03-01,71
2012-03-02,38
2012-03-03,47
2012-03-04,52
2012-03-05,53
2012-03-06,51
2012-03-07,32
2012-03-08,64
2012-03-09,22
2012-03-10,37
2012-03-11,39
2012-03-12,37
2012-03-13,65
2012-03-14,49
2012-03-15,47
2012-03-16,52
2012-03-17,43
2012-03-18,31
2012-03-19,56
2012-03-20,35
2012-03-21,61
2012-03-22,57
2012-03-23,45
2012-03-24,34
2012-03-25,14
2012-03-26,44
2012-03-27,69
2012-03-28,51
2012-03-29,64
2012-03-30,38
2012-03-31,36
2012-04-01,32
2012-04-02,51
2012-04-03,52
2012-04-04,50
2012-04-05,32
2012-04-06,30
2012-04-07,36
2012-04-08,51
2012-04-09,48
2012-04-10,62
2012-04-11,54
2012-04-12,58
2012-04-13,45
2012-04-14,28
2012-04-15,19
2012-04-16,76
2012-04-17,76
2012-04-18,58
2012-04-19,47
2012-04-20,36
2012-04-21,20
2012-04-22,30
2012-04-23,54
2012-04-24,61
2012-04-25,39
2012-04-26,52
2012-04-27,54
2012-04-28,46
2012-04-29,46
2012-04-30,39
2012-05-01,51
2012-05-02,48
2012-05-03,63
2012-05-04,27
2012-05-05,50
2012-05-06,36
2012-05-07,64
2012-05-08,52
2012-05-09,75
2012-05-10,54
2012-05-11,32
2012-05-12,23
2012-05-13,28
2012-05-14,38
2012-05-15,36
2012-05-16,41
2012-05-17,64
2012-05-18,61
2012-05-19,37
2012-05-20,34
2012-05-21,41
2012-05-22,53
2012-05-23,48
2012-05-24,33
2012-05-25,42
2012-05-26,35
2012-05-27,24
2012-05-28,48
2012-05-29,51
2012-05-30,61
2012-05-31,57
2012-06-01,65
2012-06-02,26
2012-06-03,25
2012-06-04,31
