date,new regulations
2011-05-11,59
2011-05-12,70
2011-05-13,44
2011-05-14,40
2011-05-15,38
2011-05-16,50
2011-05-17,65
2011-05-18,76
2011-05-19,68
2011-05-20,33
2011-05-21,31
2011-05-22,22
2011-05-23,78
2011-05-24,76
2011-05-25,52
2011-05-26,70
2011-05-27,18
2011-05-28,40
2011-05-29,41
2011-05-30,33
2011-05-31,66
2011-06-01,63
2011-06-02,51
2011-06-03,22
2011-06-04,54
2011-06-05,36
2011-06-06,76
2011-06-07,65
2011-06-08,63
2011-06-09,77
2011-06-10,69
2011-06-11,27
2011-06-12,22
2011-06-13,60
2011-06-14,55
2011-06-15,69
2011-06-16,60
2011-06-17,70
2011-06-18,40
2011-06-19,18
2011-06-20,71
2011-06-21,69
2011-06-22,95
2011-06-23,51
2011-06-24,67
2011-06-25,31
2011-06-26,27
2011-06-27,70
2011-06-28,97
2011-06-29,87
2011-06-30,39
2011-07-01,44
2011-07-02,60
2011-07-03,77
2011-07-04,51
2011-07-05,43
2011-07-06,38
2011-07-07,63
2011-07-08,71
2011-07-09,14
2011-07-10,36
2011-07-11,52
2011-07-12,70
2011-07-13,59
2011-07-14,61
2011-07-15,56
2011-07-16,46
2011-07-17,73
2011-07-18,56
2011-07-19,62
2011-07-20,81
2011-07-21,68
2011-07-22,37
2011-07-23,17
2011-07-24,26
2011-07-25,75
2011-07-26,45
2011-07-27,70
2011-07-28,56
2011-07-29,30
2011-07-30,27
2011-07-31,27
2011-08-01,56
2011-08-02,46
2011-08-03,39
2011-08-04,63
2011-08-05,40
2011-08-06,39
2011-08-07,26
2011-08-08,54
2011-08-09,50
2011-08-10,58
2011-08-11,59
2011-08-12,37
2011-08-13,66
2011-08-14,44
2011-08-15,72
2011-08-16,55
2011-08-17,90
2011-08-18,55
2011-08-19,57
2011-08-20,39
2011-08-21,13
2011-08-22,60
2011-08-23,59
2011-08-24,81
2011-08-25,64
2011-08-26,63
2011-08-27,25
2011-08-28,45
2011-08-29,54
2011-08-30,70
2011-08-31,61
2011-09-01,61
2011-09-02,34
2011-09-03,24
2011-09-04,36
2011-09-05,53
2011-09-06,55
2011-09-07,55
2011-09-08,46
2011-09-09,74
2011-09-10,16
2011-09-11,27
2011-09-12,54
2011-09-13,44
2011-09-14,64
2011-09-15,38
2011-09-16,31
2011-09-17,24
2011-09-18,46
2011-09-19,83
2011-09-20,72
2011-09-21,89
2011-09-22,87
2011-09-23,71
2011-09-24,20
2011-09-25,54
2011-09-26,66
2011-09-27,81
2011-09-28,66
2011-09-29,100
2011-09-30,84
2011-10-01,36
2011-10-02,47
2011-10-03,67
2011-10-04,69
2011-10-05,81
2011-10-06,77
2011-10-07,66
2011-10-08,46
2011-10-09,38
2011-10-10,72
2011-10-11,61
2011-10-12,54
2011-10-13,56
2011-10-14,49
2011-10-15,34
2011-10-16,26
2011-10-17,49
2011-10-18,55
2011-10-19,58
2011-10-20,72
2011-10-21,62
2011-10-22,35
2011-10-23,30
2011-10-24,70
2011-10-25,55
2011-10-26,62
2011-10-27,37
2011-10-28,86
2011-10-29,43
2011-10-30,18
2011-10-31,66
2011-11-01,92
2011-11-02,50
2011-11-03,87
2011-11-04,48
2011-11-05,22
2011-11-06,22
2011-11-07,76
2011-11-08,49
2011-11-09,61
2011-11-10,49
2011-11-11,45
2011-11-12,30
2011-11-13,29
2011-11-14,55
2011-11-15,58
2011-11-16,66
2011-11-17,55
2011-11-18,51
2011-11-19,30
2011-11-20,43
2011-11-21,45
2011-11-22,50
2011-11-23,49
2011-11-24,29
2011-11-25,20
2011-11-26,30
2011-11-27,29
2011-11-28,62
2011-11-29,36
2011-11-30,59
2011-12-01,57
2011-12-02,73
2011-12-03,44
2011-12-04,25
2011-12-05,48
2011-12-06,36
2011-12-07,54
2011-12-08,49
2011-12-09,57
2011-12-10,22
2011-12-11,36
2011-12-12,53
2011-12-13,54
2011-12-14,87
2011-12-15,40
2011-12-16,38
2011-12-17,33
2011-12-18,15
2011-12-19,37
2011-12-20,59
2011-12-21,38
2011-12-22,49
2011-12-23,42
2011-12-24,29
2011-12-25,9
2011-12-26,25
2011-12-27,52
2011-12-28,41
2011-12-29,72
2011-12-30,96
2011-12-31,60
2012-01-01,50
2012-01-02,35
2012-01-03,81
2012-01-04,73
2012-01-05,90
2012-01-06,62
2012-01-07,39
2012-01-08,30
2012-01-09,49
2012-01-10,88
2012-01-11,52
2012-01-12,52
2012-01-13,74
2012-01-14,21
2012-01-15,24
2012-01-16,71
2012-01-17,57
2012-01-18,54
2012-01-19,80
2012-01-20,50
2012-01-21,51
2012-01-22,44
2012-01-23,59
2012-01-24,78
2012-01-25,71
2012-01-26,86
