date,new regulations
2012-10-12,42
2012-10-13,31
2012-10-14,32
2012-10-15,63
2012-10-16,48
2012-10-17,56
2012-10-18,63
2012-10-19,52
2012-10-20,28
2012-10-21,43
2012-10-22,51
2012-10-23,63
2012-10-24,58
2012-10-25,67
2012-10-26,54
2012-10-27,36
2012-10-28,37
2012-10-29,52
2012-10-30,45
2012-10-31,49
2012-11-01,64
2012-11-02,40
2012-11-03,44
2012-11-04,29
2012-11-05,44
2012-11-06,47
2012-11-07,76
2012-11-08,57
2012-11-09,53
2012-11-10,32
2012-11-11,37
2012-11-12,65
2012-11-13,100
2012-11-14,98
2012-11-15,71
2012-11-16,43
2012-11-17,29
2012-11-18,34
2012-11-19,67
2012-11-20,49
2012-11-21,47
2012-11-22,28
2012-11-23,41
2012-11-24,35
2012-11-25,31
2012-11-26,48
2012-11-27,53
2012-11-28,70
2012-11-29,58
2012-11-30,49
2012-12-01,34
2012-12-02,34
2012-12-03,55
2012-12-04,65
2012-12-05,65
2012-12-06,61
2012-12-07,52
2012-12-08,44
2012-12-09,26
2012-12-10,47
2012-12-11,49
2012-12-12,57
2012-12-13,60
2012-12-14,43
2012-12-15,23
2012-12-16,31
2012-12-17,47
2012-12-18,35
2012-12-19,56
2012-12-20,46
2012-12-21,25
2012-12-22,21
2012-12-23,26
2012-12-24,34
2012-12-25,22
2012-12-26,39
2012-12-27,42
2012-12-28,39
2012-12-29,42
2012-12-30,26
2012-12-31,56
2013-01-01,55
2013-01-02,66
2013-01-03,70
2013-01-04,55
2013-01-05,34
2013-01-06,35
2013-01-07,58
2013-01-08,57
2013-01-09,70
2013-01-10,69
2013-01-11,61
2013-01-12,39
2013-01-13,33
2013-01-14,41
2013-01-15,70
2013-01-16,85
2013-01-17,78
2013-01-18,69
2013-01-19,25
2013-01-20,24
2013-01-21,52
2013-01-22,71
2013-01-23,78
2013-01-24,70
2013-01-25,56
2013-01-26,25
2013-01-27,34
2013-01-28,62
2013-01-29,72
2013-01-30,57
2013-01-31,76
2013-02-01,65
2013-02-02,25
2013-02-03,38
2013-02-04,42
2013-02-05,69
2013-02-06,60
2013-02-07,52
2013-02-08,52
2013-02-09,39
2013-02-10,31
2013-02-11,65
2013-02-12,45
2013-02-13,52
2013-02-14,67
2013-02-15,41
2013-02-16,21
2013-02-17,26
2013-02-18,52
2013-02-19,57
2013-02-20,51
2013-02-21,60
2013-02-22,49
2013-02-23,37
2013-02-24,31
2013-02-25,65
2013-02-26,65
2013-02-27,55
2013-02-28,46
2013-03-01,53
2013-03-02,38
2013-03-03,25
2013-03-04,59
2013-03-05,49
2013-03-06,91
2013-03-07,52
2013-03-08,44
2013-03-09,36
2013-03-10,31
2013-03-11,51
2013-03-12,64
2013-03-13,55
2013-03-14,55
2013-03-15,42
2013-03-16,35
2013-03-17,37
2013-03-18,61
2013-03-19,67
2013-03-20,75
2013-03-21,58
2013-03-22,54
2013-03-23,33
2013-03-24,33
2013-03-25,48
2013-03-26,49
2013-03-27,47
2013-03-28,44
2013-03-29,35
2013-03-30,50
2013-03-31,33
2013-04-01,60
2013-04-02,60
2013-04-03,58
2013-04-04,58
2013-04-05,52
2013-04-06,34
2013-04-07,39
2013-04-08,62
2013-04-09,68
2013-04-10,68
2013-04-11,48
2013-04-12,46
2013-04-13,25
2013-04-14,43
2013-04-15,50
2013-04-16,59
2013-04-17,67
2013-04-18,48
2013-04-19,52
2013-04-20,34
2013-04-21,31
2013-04-22,65
2013-04-23,56
2013-04-24,57
2013-04-25,43
2013-04-26,46
2013-04-27,22
2013-04-28,38
2013-04-29,62
2013-04-30,59
2013-05-01,50
2013-05-02,62
2013-05-03,55
2013-05-04,34
2013-05-05,24
2013-05-06,40
2013-05-07,55
2013-05-08,45
2013-05-09,69
2013-05-10,43
2013-05-11,25
2013-05-12,20
2013-05-13,37
2013-05-14,47
2013-05-15,50
2013-05-16,52
2013-05-17,33
2013-05-18,22
2013-05-19,38
2013-05-20,59
2013-05-21,48
2013-05-22,41
2013-05-23,49
2013-05-24,35
2013-05-25,22
2013-05-26,22
2013-05-27,40
2013-05-28,39
2013-05-29,47
2013-05-30,56
2013-05-31,45
2013-06-01,32
2013-06-02,39
2013-06-03,61
2013-06-04,62
2013-06-05,63
2013-06-06,50
2013-06-07,52
2013-06-08,26
2013-06-09,26
2013-06-10,60
2013-06-11,50
2013-06-12,56
2013-06-13,51
2013-06-14,31
2013-06-15,20
2013-06-16,26
2013-06-17,48
2013-06-18,60
2013-06-19,60
2013-06-20,47
2013-06-21,40
2013-06-22,30
2013-06-23,30
2013-06-24,55
2013-06-25,52
2013-06-26,63
2013-06-27,55
2013-06-28,59
2013-06-29,24
