date,new regulations
2015-12-26,20
2015-12-27,25
2015-12-28,50
2015-12-29,53
2015-12-30,49
2015-12-31,61
2016-01-01,74
2016-01-02,15
2016-01-03,58
2016-01-04,58
2016-01-05,80
2016-01-06,73
2016-01-07,48
2016-01-08,81
2016-01-09,29
2016-01-10,32
2016-01-11,78
2016-01-12,53
2016-01-13,74
2016-01-14,33
2016-01-15,37
2016-01-16,24
2016-01-17,21
2016-01-18,86
2016-01-19,48
2016-01-20,48
2016-01-21,70
2016-01-22,50
2016-01-23,40
2016-01-24,45
2016-01-25,50
2016-01-26,64
2016-01-27,65
2016-01-28,42
2016-01-29,54
2016-01-30,36
2016-01-31,24
2016-02-01,67
2016-02-02,66
2016-02-03,59
2016-02-04,63
2016-02-05,44
2016-02-06,39
2016-02-07,38
2016-02-08,66
2016-02-09,57
2016-02-10,35
2016-02-11,61
2016-02-12,52
2016-02-13,28
2016-02-14,40
2016-02-15,50
2016-02-16,39
2016-02-17,66
2016-02-18,56
2016-02-19,51
2016-02-20,33
2016-02-21,21
2016-02-22,63
2016-02-23,73
2016-02-24,60
2016-02-25,52
2016-02-26,78
2016-02-27,28
2016-02-28,30
2016-02-29,78
2016-03-01,54
2016-03-02,65
2016-03-03,62
2016-03-04,49
2016-03-05,45
2016-03-06,39
2016-03-07,57
2016-03-08,55
2016-03-09,82
2016-03-10,77
2016-03-11,56
2016-03-12,41
2016-03-13,39
2016-03-14,74
2016-03-15,58
2016-03-16,61
2016-03-17,69
2016-03-18,65
2016-03-19,37
2016-03-20,19
2016-03-21,84
2016-03-22,48
2016-03-23,68
2016-03-24,59
2016-03-25,53
2016-03-26,39
2016-03-27,20
2016-03-28,41
2016-03-29,58
2016-03-30,60
2016-03-31,65
2016-04-01,54
2016-04-02,38
2016-04-03,45
2016-04-04,56
2016-04-05,54
2016-04-06,100
2016-04-07,65
2016-04-08,64
2016-04-09,46
2016-04-10,30
2016-04-11,74
2016-04-12,53
2016-04-13,83
2016-04-14,86
2016-04-15,50
2016-04-16,46
2016-04-17,24
2016-04-18,67
2016-04-19,72
2016-04-20,56
2016-04-21,63
2016-04-22,54
2016-04-23,29
2016-04-24,31
2016-04-25,73
2016-04-26,69
2016-04-27,45
2016-04-28,53
2016-04-29,55
2016-04-30,22
2016-05-01,22
2016-05-02,53
2016-05-03,45
2016-05-04,59
2016-05-05,100
2016-05-06,94
2016-05-07,57
2016-05-08,39
2016-05-09,57
2016-05-10,70
2016-05-11,62
2016-05-12,88
2016-05-13,63
2016-05-14,29
2016-05-15,52
2016-05-16,78
2016-05-17,67
2016-05-18,89
2016-05-19,71
2016-05-20,79
2016-05-21,32
2016-05-22,41
2016-05-23,78
2016-05-24,71
2016-05-25,67
2016-05-26,48
2016-05-27,74
2016-05-28,34
2016-05-29,12
2016-05-30,28
2016-05-31,69
2016-06-01,56
2016-06-02,71
2016-06-03,53
2016-06-04,35
2016-06-05,22
2016-06-06,51
2016-06-07,78
2016-06-08,57
2016-06-09,67
2016-06-10,44
2016-06-11,32
2016-06-12,31
2016-06-13,62
2016-06-14,64
2016-06-15,52
2016-06-16,65
2016-06-17,53
2016-06-18,40
2016-06-19,42
2016-06-20,53
2016-06-21,71
2016-06-22,52
2016-06-23,44
2016-06-24,36
2016-06-25,46
2016-06-26,34
2016-06-27,27
2016-06-28,66
2016-06-29,82
2016-06-30,54
2016-07-01,36
2016-07-02,28
2016-07-03,33
2016-07-04,50
2016-07-05,53
2016-07-06,52
2016-07-07,53
2016-07-08,45
2016-07-09,37
2016-07-10,25
2016-07-11,53
2016-07-12,81
2016-07-13,49
2016-07-14,51
2016-07-15,37
2016-07-16,33
2016-07-17,26
2016-07-18,63
2016-07-19,38
2016-07-20,63
2016-07-21,47
2016-07-22,55
2016-07-23,34
2016-07-24,29
2016-07-25,60
2016-07-26,50
2016-07-27,47
2016-07-28,34
2016-07-29,46
2016-07-30,47
2016-07-31,38
2016-08-01,53
2016-08-02,58
2016-08-03,54
2016-08-04,77
2016-08-05,53
2016-08-06,47
2016-08-07,52
2016-08-08,83
2016-08-09,79
2016-08-10,71
2016-08-11,61
2016-08-12,53
2016-08-13,40
2016-08-14,44
2016-08-15,56
2016-08-16,45
2016-08-17,54
2016-08-18,65
2016-08-19,51
2016-08-20,33
2016-08-21,27
2016-08-22,53
2016-08-23,44
2016-08-24,72
2016-08-25,54
2016-08-26,53
2016-08-27,15
2016-08-28,28
2016-08-29,45
2016-08-30,54
2016-08-31,50
2016-09-01,50
2016-09-02,54
2016-09-03,33
2016-09-04,17
2016-09-05,31
2016-09-06,54
2016-09-07,68
2016-09-08,68
2016-09-09,41
2016-09-10,38
2016-09-11,43
