date,new regulations
2017-10-06,63
2017-10-07,41
2017-10-08,41
2017-10-09,75
2017-10-10,66
2017-10-11,76
2017-10-12,67
2017-10-13,63
2017-10-14,34
2017-10-15,51
2017-10-16,61
2017-10-17,74
2017-10-18,76
2017-10-19,55
2017-10-20,63
2017-10-21,31
2017-10-22,37
2017-10-23,57
2017-10-24,85
2017-10-25,69
2017-10-26,90
2017-10-27,71
2017-10-28,48
2017-10-29,49
2017-10-30,64
2017-10-31,39
2017-11-01,76
2017-11-02,68
2017-11-03,58
2017-11-04,39
2017-11-05,45
2017-11-06,75
2017-11-07,70
2017-11-08,70
2017-11-09,83
2017-11-10,60
2017-11-11,40
2017-11-12,34
2017-11-13,79
2017-11-14,100
2017-11-15,67
2017-11-16,58
2017-11-17,45
2017-11-18,48
2017-11-19,49
2017-11-20,61
2017-11-21,55
2017-11-22,68
2017-11-23,36
2017-11-24,42
2017-11-25,26
2017-11-26,35
2017-11-27,63
2017-11-28,62
2017-11-29,73
2017-11-30,48
2017-12-01,69
2017-12-02,51
2017-12-03,44
2017-12-04,72
2017-12-05,79
2017-12-06,83
2017-12-07,85
2017-12-08,42
2017-12-09,48
2017-12-10,45
2017-12-11,67
2017-12-12,49
2017-12-13,65
2017-12-14,66
2017-12-15,70
2017-12-16,55
2017-12-17,39
2017-12-18,63
2017-12-19,56
2017-12-20,49
2017-12-21,69
2017-12-22,51
2017-12-23,29
2017-12-24,37
2017-12-25,24
2017-12-26,41
2017-12-27,48
2017-12-28,59
2017-12-29,50
2017-12-30,34
2017-12-31,31
2018-01-01,62
2018-01-02,75
2018-01-03,82
2018-01-04,80
2018-01-05,76
2018-01-06,21
2018-01-07,41
2018-01-08,61
2018-01-09,90
2018-01-10,77
2018-01-11,83
2018-01-12,59
2018-01-13,39
2018-01-14,44
2018-01-15,69
2018-01-16,74
2018-01-17,57
2018-01-18,65
2018-01-19,58
2018-01-20,47
2018-01-21,50
2018-01-22,74
2018-01-23,79
2018-01-24,75
2018-01-25,77
2018-01-26,59
2018-01-27,37
2018-01-28,31
2018-01-29,66
2018-01-30,63
2018-01-31,72
2018-02-01,80
2018-02-02,59
2018-02-03,27
2018-02-04,47
2018-02-05,52
2018-02-06,71
2018-02-07,82
2018-02-08,83
2018-02-09,65
2018-02-10,44
2018-02-11,36
2018-02-12,72
2018-02-13,77
2018-02-14,69
2018-02-15,64
2018-02-16,65
2018-02-17,34
2018-02-18,35
2018-02-19,59
2018-02-20,69
2018-02-21,73
2018-02-22,67
2018-02-23,60
2018-02-24,45
2018-02-25,43
2018-02-26,65
2018-02-27,65
2018-02-28,76
2018-03-01,60
2018-03-02,58
2018-03-03,35
2018-03-04,44
2018-03-05,68
2018-03-06,66
2018-03-07,69
2018-03-08,71
2018-03-09,59
2018-03-10,48
2018-03-11,39
2018-03-12,62
2018-03-13,68
2018-03-14,53
2018-03-15,55
2018-03-16,58
2018-03-17,42
2018-03-18,42
2018-03-19,75
2018-03-20,66
2018-03-21,76
2018-03-22,61
2018-03-23,56
2018-03-24,35
2018-03-25,47
2018-03-26,53
2018-03-27,67
2018-03-28,88
2018-03-29,73
2018-03-30,57
2018-03-31,54
2018-04-01,54
2018-04-02,79
2018-04-03,77
2018-04-04,71
2018-04-05,83
2018-04-06,56
2018-04-07,37
2018-04-08,44
2018-04-09,83
2018-04-10,68
