date,new regulations
2017-01-19,46
2017-01-20,50
2017-01-21,39
2017-01-22,52
2017-01-23,100
2017-01-24,69
2017-01-25,64
2017-01-26,67
2017-01-27,40
2017-01-28,36
2017-01-29,34
2017-01-30,84
2017-01-31,70
2017-02-01,68
2017-02-02,60
2017-02-03,63
2017-02-04,39
2017-02-05,40
2017-02-06,46
2017-02-07,59
2017-02-08,54
2017-02-09,61
2017-02-10,58
2017-02-11,49
2017-02-12,25
2017-02-13,60
2017-02-14,46
2017-02-15,58
2017-02-16,77
2017-02-17,81
2017-02-18,39
2017-02-19,39
2017-02-20,44
2017-02-21,75
2017-02-22,80
2017-02-23,60
2017-02-24,67
2017-02-25,46
2017-02-26,38
2017-02-27,89
2017-02-28,71
2017-03-01,77
2017-03-02,71
2017-03-03,63
2017-03-04,38
2017-03-05,47
2017-03-06,78
2017-03-07,68
2017-03-08,73
2017-03-09,81
2017-03-10,58
2017-03-11,29
2017-03-12,43
2017-03-13,45
2017-03-14,55
2017-03-15,57
2017-03-16,99
2017-03-17,61
2017-03-18,23
2017-03-19,55
2017-03-20,73
2017-03-21,91
2017-03-22,90
2017-03-23,55
2017-03-24,59
2017-03-25,55
2017-03-26,62
2017-03-27,67
2017-03-28,86
2017-03-29,75
2017-03-30,67
2017-03-31,75
2017-04-01,46
2017-04-02,41
2017-04-03,71
2017-04-04,53
2017-04-05,63
2017-04-06,90
2017-04-07,68
2017-04-08,49
2017-04-09,26
2017-04-10,60
2017-04-11,77
2017-04-12,59
2017-04-13,66
2017-04-14,27
2017-04-15,26
2017-04-16,33
2017-04-17,43
2017-04-18,77
2017-04-19,78
2017-04-20,59
2017-04-21,65
2017-04-22,34
2017-04-23,40
2017-04-24,63
2017-04-25,83
2017-04-26,68
2017-04-27,66
2017-04-28,50
2017-04-29,46
2017-04-30,23
2017-05-01,66
2017-05-02,89
2017-05-03,53
2017-05-04,74
2017-05-05,63
2017-05-06,47
2017-05-07,43
2017-05-08,59
2017-05-09,55
2017-05-10,59
2017-05-11,62
2017-05-12,44
2017-05-13,33
2017-05-14,23
2017-05-15,74
2017-05-16,57
2017-05-17,71
2017-05-18,47
2017-05-19,51
2017-05-20,30
2017-05-21,41
2017-05-22,54
2017-05-23,61
2017-05-24,45
2017-05-25,59
2017-05-26,48
2017-05-27,49
2017-05-28,28
2017-05-29,22
2017-05-30,25
2017-05-31,49
2017-06-01,52
2017-06-02,40
2017-06-03,42
2017-06-04,41
2017-06-05,68
2017-06-06,62
2017-06-07,41
2017-06-08,52
2017-06-09,48
2017-06-10,38
2017-06-11,25
2017-06-12,63
2017-06-13,35
2017-06-14,48
2017-06-15,43
2017-06-16,76
2017-06-17,10
2017-06-18,22
2017-06-19,61
2017-06-20,52
2017-06-21,63
2017-06-22,63
2017-06-23,47
2017-06-24,37
2017-06-25,50
2017-06-26,71
2017-06-27,91
2017-06-28,61
2017-06-29,44
2017-06-30,45
2017-07-01,50
2017-07-02,38
2017-07-03,31
2017-07-04,46
2017-07-05,51
2017-07-06,58
2017-07-07,66
2017-07-08,45
2017-07-09,42
2017-07-10,47
2017-07-11,55
2017-07-12,53
2017-07-13,68
2017-07-14,44
2017-07-15,38
2017-07-16,55
2017-07-17,45
2017-07-18,84
2017-07-19,95
2017-07-20,68
2017-07-21,49
2017-07-22,35
2017-07-23,34
2017-07-24,42
2017-07-25,42
2017-07-26,54
2017-07-27,80
2017-07-28,53
2017-07-29,34
2017-07-30,47
2017-07-31,57
2017-08-01,32
2017-08-02,71
2017-08-03,67
2017-08-04,39
2017-08-05,32
2017-08-06,29
2017-08-07,48
2017-08-08,60
2017-08-09,69
2017-08-10,46
2017-08-11,48
2017-08-12,22
2017-08-13,19
2017-08-14,53
2017-08-15,45
2017-08-16,36
2017-08-17,44
2017-08-18,63
2017-08-19,19
2017-08-20,26
2017-08-21,39
2017-08-22,56
2017-08-23,45
2017-08-24,46
2017-08-25,46
2017-08-26,15
2017-08-27,44
2017-08-28,54
2017-08-29,55
2017-08-30,68
2017-08-31,55
2017-09-01,33
2017-09-02,32
2017-09-03,31
2017-09-04,23
2017-09-05,62
2017-09-06,69
2017-09-07,68
2017-09-08,32
2017-09-09,28
2017-09-10,27
2017-09-11,54
2017-09-12,68
2017-09-13,46
2017-09-14,66
2017-09-15,49
2017-09-16,38
2017-09-17,44
2017-09-18,73
2017-09-19,75
2017-09-20,74
2017-09-21,41
2017-09-22,62
2017-09-23,35
2017-09-24,53
2017-09-25,74
2017-09-26,48
2017-09-27,48
2017-09-28,47
2017-09-29,70
2017-09-30,19
2017-10-01,35
2017-10-02,64
2017-10-03,49
2017-10-04,56
2017-10-05,65
2017-10-06,50
