date,new regulations
2015-08-18,64
2015-08-19,77
2015-08-20,70
2015-08-21,64
2015-08-22,59
2015-08-23,37
2015-08-24,76
2015-08-25,67
2015-08-26,66
2015-08-27,64
2015-08-28,64
2015-08-29,58
2015-08-30,43
2015-08-31,80
2015-09-01,64
2015-09-02,60
2015-09-03,65
2015-09-04,52
2015-09-05,40
2015-09-06,45
2015-09-07,50
2015-09-08,73
2015-09-09,71
2015-09-10,86
2015-09-11,77
2015-09-12,33
2015-09-13,35
2015-09-14,72
2015-09-15,71
2015-09-16,73
2015-09-17,72
2015-09-18,56
2015-09-19,37
2015-09-20,44
2015-09-21,88
2015-09-22,59
2015-09-23,57
2015-09-24,68
2015-09-25,38
2015-09-26,37
2015-09-27,50
2015-09-28,78
2015-09-29,95
2015-09-30,93
2015-10-01,54
2015-10-02,57
2015-10-03,36
2015-10-04,51
2015-10-05,84
2015-10-06,81
2015-10-07,63
2015-10-08,84
2015-10-09,44
2015-10-10,41
2015-10-11,44
2015-10-12,65
2015-10-13,67
2015-10-14,66
2015-10-15,68
2015-10-16,67
2015-10-17,44
2015-10-18,43
2015-10-19,92
2015-10-20,52
2015-10-21,97
2015-10-22,60
2015-10-23,68
2015-10-24,57
2015-10-25,42
2015-10-26,69
2015-10-27,72
2015-10-28,66
2015-10-29,70
2015-10-30,51
2015-10-31,27
2015-11-01,50
2015-11-02,70
2015-11-03,91
2015-11-04,78
2015-11-05,69
2015-11-06,48
2015-11-07,35
2015-11-08,32
2015-11-09,48
2015-11-10,68
2015-11-11,45
2015-11-12,76
2015-11-13,56
2015-11-14,40
2015-11-15,37
2015-11-16,77
2015-11-17,59
2015-11-18,43
2015-11-19,86
2015-11-20,67
2015-11-21,27
2015-11-22,34
2015-11-23,57
2015-11-24,61
2015-11-25,37
2015-11-26,41
2015-11-27,39
2015-11-28,16
2015-11-29,50
2015-11-30,74
2015-12-01,68
2015-12-02,76
2015-12-03,58
2015-12-04,54
2015-12-05,33
2015-12-06,43
2015-12-07,55
2015-12-08,74
2015-12-09,57
2015-12-10,82
2015-12-11,38
2015-12-12,38
2015-12-13,29
2015-12-14,82
2015-12-15,95
2015-12-16,55
2015-12-17,65
2015-12-18,71
2015-12-19,31
2015-12-20,31
2015-12-21,80
2015-12-22,32
2015-12-23,62
2015-12-24,50
2015-12-25,32
2015-12-26,32
2015-12-27,31
2015-12-28,60
2015-12-29,69
2015-12-30,67
2015-12-31,40
2016-01-01,85
2016-01-02,29
2016-01-03,53
2016-01-04,59
2016-01-05,73
2016-01-06,80
2016-01-07,63
2016-01-08,91
2016-01-09,33
2016-01-10,43
2016-01-11,72
2016-01-12,41
2016-01-13,100
2016-01-14,38
2016-01-15,53
2016-01-16,40
2016-01-17,27
2016-01-18,67
2016-01-19,68
2016-01-20,61
2016-01-21,69
2016-01-22,61
2016-01-23,47
2016-01-24,47
2016-01-25,65
2016-01-26,66
2016-01-27,72
2016-01-28,44
2016-01-29,78
2016-01-30,31
2016-01-31,46
2016-02-01,67
2016-02-02,70
2016-02-03,61
2016-02-04,56
2016-02-05,61
2016-02-06,48
2016-02-07,28
2016-02-08,87
2016-02-09,59
2016-02-10,68
2016-02-11,53
2016-02-12,60
2016-02-13,41
2016-02-14,46
2016-02-15,48
2016-02-16,41
2016-02-17,74
2016-02-18,70
2016-02-19,66
2016-02-20,33
2016-02-21,27
2016-02-22,66
2016-02-23,61
2016-02-24,82
2016-02-25,58
2016-02-26,78
2016-02-27,19
2016-02-28,38
2016-02-29,74
2016-03-01,93
2016-03-02,81
2016-03-03,72
2016-03-04,46
2016-03-05,46
2016-03-06,51
2016-03-07,65
2016-03-08,73
2016-03-09,84
2016-03-10,69
2016-03-11,63
2016-03-12,53
2016-03-13,43
2016-03-14,76
2016-03-15,59
2016-03-16,72
2016-03-17,83
2016-03-18,61
2016-03-19,36
2016-03-20,57
2016-03-21,77
2016-03-22,51
2016-03-23,66
2016-03-24,84
2016-03-25,46
2016-03-26,34
2016-03-27,35
2016-03-28,55
2016-03-29,77
2016-03-30,53
2016-03-31,79
2016-04-01,60
2016-04-02,63
2016-04-03,52
2016-04-04,97
2016-04-05,70
2016-04-06,92
2016-04-07,82
2016-04-08,83
2016-04-09,47
2016-04-10,35
2016-04-11,79
2016-04-12,62
2016-04-13,77
2016-04-14,92
2016-04-15,53
2016-04-16,56
2016-04-17,25
2016-04-18,75
2016-04-19,79
2016-04-20,72
2016-04-21,78
2016-04-22,68
2016-04-23,36
2016-04-24,49
2016-04-25,97
2016-04-26,76
2016-04-27,74
2016-04-28,71
2016-04-29,58
2016-04-30,31
2016-05-01,48
2016-05-02,66
2016-05-03,74
2016-05-04,69
