date,new regulations
2016-05-04,76
2016-05-05,99
2016-05-06,69
2016-05-07,43
2016-05-08,41
2016-05-09,61
2016-05-10,69
2016-05-11,58
2016-05-12,83
2016-05-13,70
2016-05-14,30
2016-05-15,54
2016-05-16,80
2016-05-17,68
2016-05-18,92
2016-05-19,86
2016-05-20,60
2016-05-21,59
2016-05-22,48
2016-05-23,76
2016-05-24,74
2016-05-25,70
2016-05-26,62
2016-05-27,66
2016-05-28,38
2016-05-29,29
2016-05-30,44
2016-05-31,65
2016-06-01,65
2016-06-02,86
2016-06-03,56
2016-06-04,45
2016-06-05,36
2016-06-06,77
2016-06-07,83
2016-06-08,81
2016-06-09,84
2016-06-10,55
2016-06-11,39
2016-06-12,42
2016-06-13,69
2016-06-14,69
2016-06-15,74
2016-06-16,73
2016-06-17,65
2016-06-18,38
2016-06-19,48
2016-06-20,57
2016-06-21,86
2016-06-22,78
2016-06-23,60
2016-06-24,62
2016-06-25,41
2016-06-26,36
2016-06-27,67
2016-06-28,70
2016-06-29,74
2016-06-30,75
2016-07-01,48
2016-07-02,27
2016-07-03,42
2016-07-04,47
2016-07-05,67
2016-07-06,58
2016-07-07,64
2016-07-08,45
2016-07-09,35
2016-07-10,35
2016-07-11,64
2016-07-12,72
2016-07-13,69
2016-07-14,58
2016-07-15,41
2016-07-16,27
2016-07-17,40
2016-07-18,44
2016-07-19,99
2016-07-20,77
2016-07-21,47
2016-07-22,52
2016-07-23,37
2016-07-24,31
2016-07-25,61
2016-07-26,64
2016-07-27,49
2016-07-28,44
2016-07-29,63
2016-07-30,31
2016-07-31,32
2016-08-01,59
2016-08-02,61
2016-08-03,79
2016-08-04,61
2016-08-05,42
2016-08-06,48
2016-08-07,41
2016-08-08,95
2016-08-09,100
2016-08-10,79
2016-08-11,68
2016-08-12,62
2016-08-13,41
2016-08-14,35
2016-08-15,73
2016-08-16,86
2016-08-17,74
2016-08-18,56
2016-08-19,67
2016-08-20,51
2016-08-21,30
2016-08-22,64
2016-08-23,63
2016-08-24,66
2016-08-25,73
2016-08-26,64
2016-08-27,35
2016-08-28,37
2016-08-29,77
2016-08-30,69
2016-08-31,77
2016-09-01,61
2016-09-02,61
2016-09-03,43
2016-09-04,34
2016-09-05,41
2016-09-06,64
2016-09-07,75
2016-09-08,74
2016-09-09,59
2016-09-10,45
2016-09-11,33
2016-09-12,58
2016-09-13,73
2016-09-14,65
2016-09-15,43
2016-09-16,70
2016-09-17,39
2016-09-18,26
2016-09-19,78
2016-09-20,66
2016-09-21,64
2016-09-22,45
2016-09-23,51
2016-09-24,45
2016-09-25,49
2016-09-26,60
2016-09-27,55
2016-09-28,70
2016-09-29,71
2016-09-30,49
2016-10-01,54
2016-10-02,35
2016-10-03,75
2016-10-04,96
2016-10-05,74
2016-10-06,63
2016-10-07,51
2016-10-08,27
2016-10-09,42
2016-10-10,53
2016-10-11,73
2016-10-12,57
2016-10-13,71
2016-10-14,71
2016-10-15,31
2016-10-16,52
2016-10-17,73
2016-10-18,73
2016-10-19,60
2016-10-20,70
2016-10-21,48
2016-10-22,29
2016-10-23,37
2016-10-24,65
2016-10-25,89
2016-10-26,62
2016-10-27,62
2016-10-28,69
2016-10-29,28
2016-10-30,38
2016-10-31,60
2016-11-01,69
2016-11-02,58
2016-11-03,65
2016-11-04,56
2016-11-05,44
2016-11-06,49
2016-11-07,64
2016-11-08,55
2016-11-09,62
2016-11-10,91
2016-11-11,71
2016-11-12,36
2016-11-13,57
2016-11-14,69
2016-11-15,81
2016-11-16,95
2016-11-17,65
2016-11-18,59
2016-11-19,44
2016-11-20,30
2016-11-21,78
2016-11-22,87
2016-11-23,88
2016-11-24,51
2016-11-25,35
2016-11-26,29
2016-11-27,66
2016-11-28,78
2016-11-29,79
2016-11-30,75
2016-12-01,57
2016-12-02,57
2016-12-03,38
2016-12-04,46
2016-12-05,54
2016-12-06,66
2016-12-07,62
2016-12-08,61
2016-12-09,60
2016-12-10,44
2016-12-11,46
2016-12-12,40
2016-12-13,57
2016-12-14,53
2016-12-15,50
2016-12-16,40
2016-12-17,32
2016-12-18,21
2016-12-19,53
2016-12-20,56
2016-12-21,46
2016-12-22,53
2016-12-23,42
2016-12-24,33
2016-12-25,15
2016-12-26,34
2016-12-27,41
2016-12-28,43
2016-12-29,64
2016-12-30,58
2016-12-31,31
2017-01-01,36
2017-01-02,40
2017-01-03,66
2017-01-04,77
2017-01-05,59
2017-01-06,51
2017-01-07,37
2017-01-08,41
2017-01-09,73
2017-01-10,66
2017-01-11,49
2017-01-12,63
2017-01-13,60
2017-01-14,31
2017-01-15,37
2017-01-16,49
2017-01-17,57
2017-01-18,69
2017-01-19,60
