date,new regulations,isPartial
2015-04-10,43,False
2015-04-11,42,False
2015-04-12,45,False
2015-04-13,77,False
2015-04-14,87,False
2015-04-15,79,False
2015-04-16,83,False
2015-04-17,53,False
2015-04-18,48,False
2015-04-19,38,False
2015-04-20,67,False
2015-04-21,79,False
2015-04-22,73,False
2015-04-23,77,False
2015-04-24,57,False
2015-04-25,42,False
2015-04-26,56,False
2015-04-27,62,False
2015-04-28,100,False
2015-04-29,83,False
2015-04-30,80,False
2015-05-01,77,False
2015-05-02,46,False
2015-05-03,32,False
2015-05-04,75,False
2015-05-05,68,False
2015-05-06,73,False
2015-05-07,66,False
2015-05-08,96,False
2015-05-09,58,False
2015-05-10,48,False
2015-05-11,86,False
2015-05-12,75,False
2015-05-13,76,False
2015-05-14,51,False
2015-05-15,77,False
2015-05-16,45,False
2015-05-17,59,False
2015-05-18,74,False
2015-05-19,96,False
2015-05-20,82,False
2015-05-21,65,False
2015-05-22,55,False
2015-05-23,42,False
2015-05-24,36,False
2015-05-25,64,False
2015-05-26,58,False
2015-05-27,79,False
2015-05-28,83,False
2015-05-29,60,False
2015-05-30,39,False
2015-05-31,30,False
2015-06-01,57,False
2015-06-02,92,False
2015-06-03,57,False
2015-06-04,78,False
2015-06-05,69,False
2015-06-06,21,False
2015-06-07,30,False
2015-06-08,74,False
2015-06-09,67,False
2015-06-10,70,False
2015-06-11,78,False
2015-06-12,71,False
2015-06-13,73,False
2015-06-14,48,False
2015-06-15,81,False
2015-06-16,75,False
2015-06-17,75,False
2015-06-18,66,False
2015-06-19,96,False
2015-06-20,45,False
2015-06-21,30,False
2015-06-22,72,False
2015-06-23,53,False
2015-06-24,67,False
2015-06-25,52,False
2015-06-26,53,False
2015-06-27,33,False
2015-06-28,37,False
2015-06-29,51,False
2015-06-30,97,False
2015-07-01,72,False
2015-07-02,72,False
2015-07-03,66,False
2015-07-04,50,False
2015-07-05,55,False
2015-07-06,75,False
2015-07-07,63,False
2015-07-08,67,False
2015-07-09,51,False
2015-07-10,80,False
2015-07-11,39,False
2015-07-12,45,False
2015-07-13,75,False
2015-07-14,78,False
2015-07-15,68,False
2015-07-16,70,False
2015-07-17,62,False
2015-07-18,36,False
2015-07-19,62,False
