date,new regulations
2013-11-06,52
2013-11-07,52
2013-11-08,39
2013-11-09,45
2013-11-10,29
2013-11-11,43
2013-11-12,47
2013-11-13,53
2013-11-14,56
2013-11-15,58
2013-11-16,36
2013-11-17,28
2013-11-18,50
2013-11-19,69
2013-11-20,85
2013-11-21,58
2013-11-22,42
2013-11-23,29
2013-11-24,28
2013-11-25,27
2013-11-26,70
2013-11-27,47
2013-11-28,20
2013-11-29,28
2013-11-30,29
2013-12-01,29
2013-12-02,43
2013-12-03,59
2013-12-04,54
2013-12-05,62
2013-12-06,48
2013-12-07,20
2013-12-08,37
2013-12-09,58
2013-12-10,50
2013-12-11,41
2013-12-12,58
2013-12-13,38
2013-12-14,27
2013-12-15,29
2013-12-16,48
2013-12-17,42
2013-12-18,32
2013-12-19,43
2013-12-20,19
2013-12-21,30
2013-12-22,26
2013-12-23,23
2013-12-24,16
2013-12-25,10
2013-12-26,26
2013-12-27,33
2013-12-28,27
2013-12-29,18
2013-12-30,55
2013-12-31,43
2014-01-01,51
2014-01-02,52
2014-01-03,64
2014-01-04,52
2014-01-05,32
2014-01-06,48
2014-01-07,48
2014-01-08,45
2014-01-09,46
2014-01-10,49
2014-01-11,27
2014-01-12,38
2014-01-13,55
2014-01-14,49
2014-01-15,53
2014-01-16,57
2014-01-17,49
2014-01-18,17
2014-01-19,36
2014-01-20,56
2014-01-21,58
2014-01-22,61
2014-01-23,63
2014-01-24,46
2014-01-25,35
2014-01-26,33
2014-01-27,49
2014-01-28,58
2014-01-29,63
2014-01-30,59
2014-01-31,43
2014-02-01,19
2014-02-02,22
2014-02-03,55
2014-02-04,50
2014-02-05,43
2014-02-06,69
2014-02-07,48
2014-02-08,40
2014-02-09,32
2014-02-10,55
2014-02-11,38
2014-02-12,32
2014-02-13,46
2014-02-14,35
2014-02-15,34
2014-02-16,17
2014-02-17,45
2014-02-18,42
2014-02-19,39
2014-02-20,54
2014-02-21,43
2014-02-22,19
2014-02-23,21
2014-02-24,59
2014-02-25,73
2014-02-26,81
2014-02-27,61
2014-02-28,46
2014-03-01,44
2014-03-02,27
2014-03-03,43
2014-03-04,62
2014-03-05,49
2014-03-06,65
2014-03-07,41
2014-03-08,38
2014-03-09,36
2014-03-10,73
2014-03-11,42
2014-03-12,59
2014-03-13,55
2014-03-14,53
2014-03-15,25
2014-03-16,31
2014-03-17,44
2014-03-18,50
2014-03-19,59
2014-03-20,46
2014-03-21,49
2014-03-22,23
2014-03-23,55
2014-03-24,47
2014-03-25,54
2014-03-26,57
2014-03-27,61
2014-03-28,40
2014-03-29,21
2014-03-30,25
2014-03-31,46
2014-04-01,69
2014-04-02,78
2014-04-03,58
2014-04-04,57
2014-04-05,23
2014-04-06,43
2014-04-07,47
2014-04-08,56
2014-04-09,51
2014-04-10,64
2014-04-11,39
2014-04-12,26
2014-04-13,28
2014-04-14,48
2014-04-15,64
2014-04-16,49
2014-04-17,73
2014-04-18,33
2014-04-19,40
2014-04-20,18
2014-04-21,29
2014-04-22,48
2014-04-23,39
2014-04-24,68
2014-04-25,38
2014-04-26,32
2014-04-27,39
2014-04-28,74
2014-04-29,70
2014-04-30,43
2014-05-01,61
2014-05-02,36
2014-05-03,34
2014-05-04,17
2014-05-05,25
2014-05-06,54
2014-05-07,51
2014-05-08,43
2014-05-09,34
2014-05-10,34
2014-05-11,29
2014-05-12,35
2014-05-13,53
2014-05-14,56
2014-05-15,50
2014-05-16,54
2014-05-17,36
2014-05-18,19
2014-05-19,57
2014-05-20,32
2014-05-21,44
2014-05-22,55
2014-05-23,51
2014-05-24,17
2014-05-25,24
2014-05-26,50
2014-05-27,50
2014-05-28,44
2014-05-29,48
2014-05-30,52
2014-05-31,24
2014-06-01,29
2014-06-02,68
2014-06-03,100
2014-06-04,67
2014-06-05,37
2014-06-06,64
2014-06-07,32
2014-06-08,37
2014-06-09,42
2014-06-10,60
2014-06-11,61
2014-06-12,58
2014-06-13,60
2014-06-14,14
2014-06-15,21
2014-06-16,45
2014-06-17,57
2014-06-18,47
2014-06-19,58
2014-06-20,31
2014-06-21,17
2014-06-22,31
2014-06-23,62
2014-06-24,61
2014-06-25,46
2014-06-26,50
2014-06-27,53
2014-06-28,27
2014-06-29,41
2014-06-30,32
2014-07-01,55
2014-07-02,38
2014-07-03,56
2014-07-04,31
2014-07-05,25
2014-07-06,32
2014-07-07,89
2014-07-08,55
2014-07-09,38
2014-07-10,50
2014-07-11,52
2014-07-12,41
2014-07-13,14
2014-07-14,50
2014-07-15,49
2014-07-16,51
2014-07-17,33
2014-07-18,33
2014-07-19,24
2014-07-20,41
2014-07-21,43
2014-07-22,39
2014-07-23,55
2014-07-24,45
