date,new regulations
2018-02-13,100
2018-02-14,64
2018-02-15,60
2018-02-16,66
2018-02-17,37
2018-02-18,32
2018-02-19,51
2018-02-20,75
2018-02-21,64
2018-02-22,57
2018-02-23,65
2018-02-24,37
2018-02-25,43
2018-02-26,74
2018-02-27,69
2018-02-28,67
2018-03-01,73
2018-03-02,45
2018-03-03,27
2018-03-04,46
2018-03-05,87
2018-03-06,81
2018-03-07,71
2018-03-08,65
2018-03-09,52
2018-03-10,39
2018-03-11,39
2018-03-12,61
2018-03-13,64
2018-03-14,63
2018-03-15,45
2018-03-16,47
2018-03-17,47
2018-03-18,56
2018-03-19,62
2018-03-20,84
2018-03-21,72
2018-03-22,57
2018-03-23,75
2018-03-24,30
2018-03-25,45
2018-03-26,52
2018-03-27,74
2018-03-28,96
2018-03-29,59
2018-03-30,64
2018-03-31,64
2018-04-01,70
2018-04-02,67
2018-04-03,74
2018-04-04,80
2018-04-05,69
2018-04-06,67
2018-04-07,40
2018-04-08,37
2018-04-09,87
2018-04-10,71
