date,new regulations
2013-02-19,52
2013-02-20,67
2013-02-21,66
2013-02-22,62
2013-02-23,46
2013-02-24,37
2013-02-25,61
2013-02-26,70
2013-02-27,70
2013-02-28,61
2013-03-01,63
2013-03-02,31
2013-03-03,50
2013-03-04,56
2013-03-05,53
2013-03-06,100
2013-03-07,73
2013-03-08,52
2013-03-09,29
2013-03-10,28
2013-03-11,61
2013-03-12,67
2013-03-13,69
2013-03-14,53
2013-03-15,56
2013-03-16,33
2013-03-17,39
2013-03-18,68
2013-03-19,66
2013-03-20,81
2013-03-21,64
2013-03-22,57
2013-03-23,44
2013-03-24,46
2013-03-25,56
2013-03-26,70
2013-03-27,45
2013-03-28,57
2013-03-29,48
2013-03-30,46
2013-03-31,39
2013-04-01,54
2013-04-02,75
2013-04-03,70
2013-04-04,78
2013-04-05,60
2013-04-06,41
2013-04-07,42
2013-04-08,72
2013-04-09,55
2013-04-10,66
2013-04-11,56
2013-04-12,57
2013-04-13,30
2013-04-14,48
2013-04-15,66
2013-04-16,72
2013-04-17,70
2013-04-18,72
2013-04-19,40
2013-04-20,48
2013-04-21,47
2013-04-22,64
2013-04-23,64
2013-04-24,73
2013-04-25,45
2013-04-26,63
2013-04-27,30
2013-04-28,50
2013-04-29,79
2013-04-30,74
2013-05-01,65
2013-05-02,70
2013-05-03,69
2013-05-04,34
2013-05-05,26
2013-05-06,44
2013-05-07,55
2013-05-08,58
2013-05-09,66
2013-05-10,51
2013-05-11,30
2013-05-12,31
2013-05-13,55
2013-05-14,58
2013-05-15,65
2013-05-16,58
2013-05-17,49
2013-05-18,33
2013-05-19,40
2013-05-20,60
2013-05-21,59
2013-05-22,58
2013-05-23,57
2013-05-24,33
2013-05-25,24
2013-05-26,29
2013-05-27,46
2013-05-28,47
2013-05-29,51
2013-05-30,71
2013-05-31,53
2013-06-01,27
2013-06-02,35
2013-06-03,67
2013-06-04,87
2013-06-05,60
2013-06-06,54
2013-06-07,48
2013-06-08,34
2013-06-09,38
2013-06-10,73
2013-06-11,61
2013-06-12,79
2013-06-13,63
2013-06-14,42
2013-06-15,47
2013-06-16,39
2013-06-17,76
2013-06-18,71
2013-06-19,67
2013-06-20,56
2013-06-21,47
2013-06-22,32
2013-06-23,36
2013-06-24,56
2013-06-25,65
2013-06-26,58
2013-06-27,68
2013-06-28,68
2013-06-29,47
2013-06-30,33
2013-07-01,84
2013-07-02,63
2013-07-03,65
2013-07-04,51
2013-07-05,48
2013-07-06,36
2013-07-07,34
2013-07-08,57
2013-07-09,61
2013-07-10,74
2013-07-11,62
2013-07-12,56
2013-07-13,42
2013-07-14,32
2013-07-15,60
2013-07-16,72
2013-07-17,68
2013-07-18,54
2013-07-19,46
2013-07-20,39
2013-07-21,36
2013-07-22,68
2013-07-23,52
2013-07-24,58
2013-07-25,55
2013-07-26,46
2013-07-27,28
2013-07-28,48
2013-07-29,53
2013-07-30,51
2013-07-31,56
2013-08-01,63
2013-08-02,60
2013-08-03,35
2013-08-04,46
2013-08-05,51
2013-08-06,66
2013-08-07,58
2013-08-08,60
2013-08-09,42
2013-08-10,29
2013-08-11,41
2013-08-12,62
2013-08-13,75
2013-08-14,53
2013-08-15,60
2013-08-16,59
2013-08-17,38
2013-08-18,42
2013-08-19,56
2013-08-20,57
2013-08-21,56
2013-08-22,62
2013-08-23,59
2013-08-24,33
2013-08-25,33
2013-08-26,58
2013-08-27,54
2013-08-28,60
2013-08-29,65
2013-08-30,48
2013-08-31,42
2013-09-01,31
2013-09-02,51
2013-09-03,56
2013-09-04,72
2013-09-05,62
2013-09-06,50
2013-09-07,38
2013-09-08,31
2013-09-09,69
2013-09-10,68
2013-09-11,74
2013-09-12,70
2013-09-13,48
2013-09-14,30
2013-09-15,50
2013-09-16,76
2013-09-17,49
2013-09-18,66
2013-09-19,75
2013-09-20,76
2013-09-21,46
2013-09-22,43
2013-09-23,78
2013-09-24,73
2013-09-25,75
2013-09-26,77
2013-09-27,70
2013-09-28,35
2013-09-29,38
2013-09-30,73
2013-10-01,75
2013-10-02,51
2013-10-03,67
2013-10-04,54
2013-10-05,47
2013-10-06,43
2013-10-07,60
2013-10-08,67
2013-10-09,54
2013-10-10,53
2013-10-11,43
2013-10-12,34
2013-10-13,42
2013-10-14,64
2013-10-15,51
2013-10-16,55
2013-10-17,54
2013-10-18,62
2013-10-19,33
2013-10-20,34
2013-10-21,50
2013-10-22,61
2013-10-23,62
2013-10-24,67
2013-10-25,33
2013-10-26,37
2013-10-27,43
2013-10-28,61
2013-10-29,55
2013-10-30,73
2013-10-31,60
2013-11-01,65
2013-11-02,32
2013-11-03,35
2013-11-04,59
2013-11-05,55
2013-11-06,61
