date,dow
2014-12-01,55
2014-12-02,58
2014-12-03,58
2014-12-04,57
2014-12-05,57
2014-12-06,34
2014-12-07,27
2014-12-08,59
2014-12-09,62
2014-12-10,64
2014-12-11,69
2014-12-12,70
2014-12-13,41
2014-12-14,28
2014-12-15,69
2014-12-16,75
2014-12-17,78
2014-12-18,80
2014-12-19,83
2014-12-20,39
2014-12-21,29
2014-12-22,62
2014-12-23,81
2014-12-24,70
2014-12-25,34
2014-12-26,58
2014-12-27,35
2014-12-28,29
2014-12-29,61
2014-12-30,62
2014-12-31,62
2015-01-01,41
2015-01-02,56
2015-01-03,33
2015-01-04,29
2015-01-05,68
2015-01-06,89
2015-01-07,75
2015-01-08,74
2015-01-09,75
2015-01-10,34
2015-01-11,27
2015-01-12,64
2015-01-13,69
2015-01-14,70
2015-01-15,74
2015-01-16,72
2015-01-17,35
2015-01-18,30
2015-01-19,50
2015-01-20,67
2015-01-21,72
2015-01-22,79
2015-01-23,68
2015-01-24,36
2015-01-25,29
2015-01-26,59
2015-01-27,73
2015-01-28,76
2015-01-29,71
2015-01-30,69
2015-01-31,40
2015-02-01,29
2015-02-02,60
2015-02-03,67
2015-02-04,68
2015-02-05,71
2015-02-06,68
2015-02-07,38
2015-02-08,30
2015-02-09,59
2015-02-10,61
2015-02-11,64
2015-02-12,68
2015-02-13,69
2015-02-14,36
2015-02-15,25
2015-02-16,48
2015-02-17,61
2015-02-18,63
2015-02-19,60
2015-02-20,67
2015-02-21,35
2015-02-22,28
2015-02-23,57
2015-02-24,63
2015-02-25,64
2015-02-26,63
2015-02-27,60
2015-02-28,32
2015-03-01,29
2015-03-02,59
2015-03-03,62
2015-03-04,60
2015-03-05,59
2015-03-06,80
2015-03-07,41
2015-03-08,32
2015-03-09,66
2015-03-10,75
2015-03-11,72
2015-03-12,70
2015-03-13,68
2015-03-14,36
2015-03-15,31
2015-03-16,65
2015-03-17,69
2015-03-18,72
2015-03-19,69
2015-03-20,71
2015-03-21,39
2015-03-22,31
2015-03-23,62
2015-03-24,65
2015-03-25,56
2015-03-26,72
2015-03-27,74
2015-03-28,34
2015-03-29,30
2015-03-30,66
2015-03-31,68
2015-04-01,65
2015-04-02,64
2015-04-03,56
2015-04-04,33
2015-04-05,26
2015-04-06,64
2015-04-07,66
2015-04-08,64
2015-04-09,65
2015-04-10,62
2015-04-11,34
2015-04-12,27
2015-04-13,59
2015-04-14,63
2015-04-15,63
2015-04-16,62
2015-04-17,67
2015-04-18,37
2015-04-19,30
2015-04-20,63
2015-04-21,62
2015-04-22,64
2015-04-23,65
2015-04-24,66
2015-04-25,33
2015-04-26,27
2015-04-27,58
2015-04-28,63
2015-04-29,62
2015-04-30,62
2015-05-01,65
2015-05-02,28
2015-05-03,27
2015-05-04,60
2015-05-05,73
2015-05-06,67
2015-05-07,64
2015-05-08,62
2015-05-09,32
2015-05-10,30
2015-05-11,64
2015-05-12,64
2015-05-13,61
2015-05-14,62
2015-05-15,65
2015-05-16,30
2015-05-17,29
2015-05-18,59
2015-05-19,65
2015-05-20,59
2015-05-21,60
2015-05-22,55
2015-05-23,31
2015-05-24,25
2015-05-25,32
2015-05-26,61
2015-05-27,59
2015-05-28,63
2015-05-29,57
2015-05-30,37
2015-05-31,27
2015-06-01,59
2015-06-02,55
2015-06-03,56
2015-06-04,57
2015-06-05,60
2015-06-06,32
2015-06-07,27
2015-06-08,57
2015-06-09,61
2015-06-10,61
2015-06-11,64
2015-06-12,60
2015-06-13,32
2015-06-14,27
2015-06-15,60
2015-06-16,58
2015-06-17,58
2015-06-18,61
2015-06-19,60
2015-06-20,29
2015-06-21,26
2015-06-22,59
2015-06-23,61
2015-06-24,62
2015-06-25,62
2015-06-26,59
2015-06-27,32
2015-06-28,30
2015-06-29,94
2015-06-30,95
2015-07-01,79
2015-07-02,76
2015-07-03,52
2015-07-04,31
2015-07-05,33
2015-07-06,89
2015-07-07,76
2015-07-08,100
2015-07-09,96
2015-07-10,82
2015-07-11,37
2015-07-12,31
2015-07-13,73
2015-07-14,73
2015-07-15,69
2015-07-16,70
2015-07-17,69
2015-07-18,38
2015-07-19,31
2015-07-20,61
2015-07-21,68
2015-07-22,66
2015-07-23,68
2015-07-24,69
2015-07-25,36
2015-07-26,31
2015-07-27,76
2015-07-28,73
2015-07-29,70
2015-07-30,73
2015-07-31,65
2015-08-01,36
2015-08-02,27
2015-08-03,60
2015-08-04,66
2015-08-05,69
2015-08-06,72
2015-08-07,71
2015-08-08,35
2015-08-09,33
2015-08-10,67
2015-08-11,76
2015-08-12,92
2015-08-13,80
2015-08-14,69
2015-08-15,36
2015-08-16,31
2015-08-17,70
2015-08-18,67
